contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
TSLA210319P00570000,2021-03-05 20:59:10,570.0,28.9,29.85,29.06,put,2021-03-19,0.038356164383561646,0.8963394165039062
TSLA210319P00580000,2021-03-05 20:58:56,580.0,32.9,33.9,32.85,put,2021-03-19,0.038356164383561646,0.8896636962890625
TSLA210319P00590000,2021-03-05 20:56:31,590.0,37.15,38.0,37.5,put,2021-03-19,0.038356164383561646,0.902252197265625
TSLA210319P00595000,2021-03-05 20:58:37,595.0,39.45,40.5,39.2,put,2021-03-19,0.038356164383561646,0.8945846557617188
TSLA210319P00600000,2021-03-05 20:59:44,600.0,41.9,42.4,42.1,put,2021-03-19,0.038356164383561646,0.9012603759765625
TSLA210319P00605000,2021-03-05 20:55:32,605.0,44.5,45.5,43.75,put,2021-03-19,0.038356164383561646,0.86578369140625
TSLA210319P00610000,2021-03-05 20:59:44,610.0,47.1,48.15,47.23,put,2021-03-19,0.038356164383561646,0.870513916015625
TSLA210319P00615000,2021-03-05 20:46:08,615.0,49.8,50.9,50.0,put,2021-03-19,0.038356164383561646,0.8597946166992188
TSLA210319P00620000,2021-03-05 20:51:25,620.0,52.7,53.8,52.7,put,2021-03-19,0.038356164383561646,0.8476638793945312
TSLA210319P00625000,2021-03-05 20:46:26,625.0,55.6,56.75,54.4,put,2021-03-19,0.038356164383561646,0.8141326904296875
TSLA210319P00630000,2021-03-05 20:59:14,630.0,58.6,59.9,59.02,put,2021-03-19,0.038356164383561646,0.8433914184570312
TSLA210319P00635000,2021-03-05 20:46:24,635.0,61.8,63.1,62.55,put,2021-03-19,0.038356164383561646,0.8491897583007812
TSLA210319P00640000,2021-03-05 20:58:35,640.0,65.05,66.4,65.4,put,2021-03-19,0.038356164383561646,0.8404922485351562
TSLA210319P00645000,2021-03-05 20:59:02,645.0,68.4,69.8,68.4,put,2021-03-19,0.038356164383561646,0.8350372314453125
TSLA210319P00650000,2021-03-05 20:58:35,650.0,71.8,73.3,72.6,put,2021-03-19,0.038356164383561646,0.8549118041992188
TSLA210319P00655000,2021-03-05 20:46:26,655.0,75.35,76.9,74.0,put,2021-03-19,0.038356164383561646,0.8158111572265625
TSLA210326C00540000,2021-03-05 18:47:10,540.0,82.25,84.25,87.18,call,2021-03-26,0.057534246575342465,0.9543609619140625
TSLA210326C00550000,2021-03-05 20:58:44,550.0,75.4,77.4,77.05,call,2021-03-26,0.057534246575342465,0.8725738525390625
TSLA210326C00560000,2021-03-05 20:46:49,560.0,69.0,70.9,70.92,call,2021-03-26,0.057534246575342465,0.8671379089355469
TSLA210326C00570000,2021-03-05 20:57:34,570.0,62.9,64.6,65.1,call,2021-03-26,0.057534246575342465,0.8675384521484375
TSLA210326C00580000,2021-03-05 20:46:22,580.0,57.1,58.7,59.76,call,2021-03-26,0.057534246575342465,0.8767318725585938
TSLA210326C00590000,2021-03-05 20:51:40,590.0,51.6,53.2,53.85,call,2021-03-26,0.057534246575342465,0.875396728515625
TSLA210326C00595000,2021-03-05 20:57:15,595.0,49.05,50.6,51.0,call,2021-03-26,0.057534246575342465,0.8766555786132812
TSLA210326C00600000,2021-03-05 20:59:42,600.0,46.55,48.1,46.85,call,2021-03-26,0.057534246575342465,0.8454513549804688
TSLA210326C00605000,2021-03-05 20:53:23,605.0,44.15,45.6,44.74,call,2021-03-26,0.057534246575342465,0.838165283203125
TSLA210326C00610000,2021-03-05 20:57:32,610.0,41.85,43.3,43.09,call,2021-03-26,0.057534246575342465,0.8391571044921875
TSLA210326C00615000,2021-03-05 20:37:33,615.0,39.65,41.1,42.5,call,2021-03-26,0.057534246575342465,0.8589553833007812
TSLA210326C00620000,2021-03-05 20:47:37,620.0,37.5,38.8,38.35,call,2021-03-26,0.057534246575342465,0.8156204223632812
TSLA210326C00625000,2021-03-05 20:20:07,625.0,35.45,36.75,36.65,call,2021-03-26,0.057534246575342465,0.8158111572265625
TSLA210326C00630000,2021-03-05 20:49:10,630.0,33.5,34.7,35.2,call,2021-03-26,0.057534246575342465,0.8203506469726562
TSLA210326C00635000,2021-03-05 20:58:07,635.0,31.6,32.85,32.7,call,2021-03-26,0.057534246575342465,0.80657958984375
TSLA210326C00640000,2021-03-05 20:22:00,640.0,29.75,31.0,30.5,call,2021-03-26,0.057534246575342465,0.7981109619140625
TSLA210326C00645000,2021-03-05 20:48:40,645.0,28.05,29.25,29.5,call,2021-03-26,0.057534246575342465,0.8104705810546875
TSLA210326C00647500,2021-03-05 20:42:44,647.5,27.2,28.4,28.31,call,2021-03-26,0.057534246575342465,0.8047103881835938
TSLA210326C00650000,2021-03-05 20:56:05,650.0,26.4,27.6,27.37,call,2021-03-26,0.057534246575342465,0.8032608032226562
TSLA210326C00652500,2021-03-05 20:56:18,652.5,25.6,26.8,26.65,call,2021-03-26,0.057534246575342465,0.8056259155273438
TSLA210326C00655000,2021-03-05 19:28:35,655.0,24.8,26.05,24.54,call,2021-03-26,0.057534246575342465,0.7841110229492188
TSLA210326C00657500,2021-03-05 20:50:44,657.5,24.05,25.25,25.75,call,2021-03-26,0.057534246575342465,0.8195304870605469
TSLA210326P00540000,2021-03-05 20:58:41,540.0,25.0,26.4,25.8,put,2021-03-26,0.057534246575342465,0.904693603515625
TSLA210326P00550000,2021-03-05 20:56:23,550.0,28.15,29.6,28.55,put,2021-03-26,0.057534246575342465,0.8780288696289062
TSLA210326P00560000,2021-03-05 20:55:46,560.0,31.6,33.05,32.5,put,2021-03-26,0.057534246575342465,0.8742904663085938
TSLA210326P00570000,2021-03-05 20:55:42,570.0,35.4,36.9,36.0,put,2021-03-26,0.057534246575342465,0.8623123168945312
TSLA210326P00580000,2021-03-05 20:56:33,580.0,39.55,41.05,39.85,put,2021-03-26,0.057534246575342465,0.8570098876953125
TSLA210326P00590000,2021-03-05 20:37:34,590.0,44.1,45.55,44.46,put,2021-03-26,0.057534246575342465,0.8655548095703125
TSLA210326P00595000,2021-03-05 20:59:27,595.0,46.5,47.95,46.9,put,2021-03-26,0.057534246575342465,0.8721542358398438
TSLA210326P00600000,2021-03-05 20:57:40,600.0,48.95,50.45,49.1,put,2021-03-26,0.057534246575342465,0.864105224609375
TSLA210326P00605000,2021-03-05 20:57:39,605.0,51.55,53.05,51.2,put,2021-03-26,0.057534246575342465,0.8427047729492188
TSLA210326P00610000,2021-03-05 20:57:56,610.0,54.15,55.8,54.1,put,2021-03-26,0.057534246575342465,0.8357620239257812
TSLA210326P00615000,2021-03-05 20:11:07,615.0,56.95,58.55,56.22,put,2021-03-26,0.057534246575342465,0.8150482177734375
TSLA210326P00620000,2021-03-05 20:37:15,620.0,59.75,61.5,58.36,put,2021-03-26,0.057534246575342465,0.7948493957519531
TSLA210326P00625000,2021-03-05 20:58:10,625.0,62.65,64.45,62.88,put,2021-03-26,0.057534246575342465,0.8166885375976562
TSLA210326P00630000,2021-03-05 20:54:45,630.0,65.65,67.5,65.53,put,2021-03-26,0.057534246575342465,0.8056259155273438
TSLA210326P00635000,2021-03-05 17:47:26,635.0,68.85,70.6,68.25,put,2021-03-26,0.057534246575342465,0.7958602905273438
TSLA210326P00640000,2021-03-05 20:56:23,640.0,72.0,73.8,71.73,put,2021-03-26,0.057534246575342465,0.7993698120117188
TSLA210326P00645000,2021-03-05 18:49:44,645.0,75.2,77.1,76.45,put,2021-03-26,0.057534246575342465,0.82427978515625
TSLA210326P00647500,2021-03-05 18:27:38,647.5,76.9,78.85,80.5,put,2021-03-26,0.057534246575342465,0.8658599853515625
TSLA210326P00650000,2021-03-05 20:40:43,650.0,78.55,80.6,76.48,put,2021-03-26,0.057534246575342465,0.7682418823242188
TSLA210326P00652500,2021-03-05 19:50:46,652.5,80.25,82.2,81.89,put,2021-03-26,0.057534246575342465,0.8330917358398438
TSLA210326P00655000,2021-03-05 17:45:36,655.0,81.95,83.9,86.4,put,2021-03-26,0.057534246575342465,0.8823013305664062
TSLA210326P00657500,2021-03-05 19:30:46,657.5,83.7,85.7,87.9,put,2021-03-26,0.057534246575342465,0.8797454833984375
TSLA210401C00540000,2021-03-05 20:08:06,540.0,86.25,88.7,87.85,call,2021-04-01,0.07397260273972603,0.8502960205078125
TSLA210401C00550000,2021-03-05 19:21:13,550.0,79.65,82.05,72.98,call,2021-04-01,0.07397260273972603,0.6991386413574219
TSLA210401C00560000,2021-03-05 19:15:39,560.0,73.4,75.55,72.42,call,2021-04-01,0.07397260273972603,0.7870101928710938
TSLA210401C00570000,2021-03-05 19:15:39,570.0,67.45,69.45,69.46,call,2021-04-01,0.07397260273972603,0.8339691162109375
TSLA210401C00580000,2021-03-05 20:59:57,580.0,61.7,63.7,61.7,call,2021-04-01,0.07397260273972603,0.8023452758789062
TSLA210401C00590000,2021-03-05 20:59:13,590.0,56.35,58.15,57.0,call,2021-04-01,0.07397260273972603,0.8204078674316406
TSLA210401C00595000,2021-03-05 20:59:31,595.0,53.8,55.65,55.0,call,2021-04-01,0.07397260273972603,0.8348846435546875
TSLA210401C00600000,2021-03-05 20:53:38,600.0,51.3,53.05,53.5,call,2021-04-01,0.07397260273972603,0.8492279052734375
TSLA210401C00605000,2021-03-05 20:48:04,605.0,48.9,50.7,50.5,call,2021-04-01,0.07397260273972603,0.8283233642578125
TSLA210401C00610000,2021-03-05 20:48:43,610.0,46.85,48.65,47.79,call,2021-04-01,0.07397260273972603,0.8121490478515625
TSLA210401C00615000,2021-03-05 20:06:02,615.0,44.35,46.05,47.25,call,2021-04-01,0.07397260273972603,0.8301544189453125
TSLA210401C00620000,2021-03-05 20:50:34,620.0,42.2,43.9,44.13,call,2021-04-01,0.07397260273972603,0.8077239990234375
TSLA210401C00625000,2021-03-05 19:23:09,625.0,40.1,41.8,41.25,call,2021-04-01,0.07397260273972603,0.7892227172851562
TSLA210401C00630000,2021-03-05 20:44:13,630.0,38.05,39.75,39.71,call,2021-04-01,0.07397260273972603,0.7916069030761719
TSLA210401C00635000,2021-03-05 18:51:59,635.0,36.15,37.8,41.18,call,2021-04-01,0.07397260273972603,0.8403778076171875
TSLA210401C00640000,2021-03-05 20:59:15,640.0,34.25,35.95,35.35,call,2021-04-01,0.07397260273972603,0.7766914367675781
TSLA210401C00645000,2021-03-05 19:16:06,645.0,32.5,34.1,32.0,call,2021-04-01,0.07397260273972603,0.7514762878417969
TSLA210401C00647500,2021-03-05 20:35:13,647.5,31.65,33.25,33.75,call,2021-04-01,0.07397260273972603,0.7911300659179688
TSLA210401C00650000,2021-03-05 20:59:15,650.0,30.55,32.25,31.82,call,2021-04-01,0.07397260273972603,0.7746505737304688
TSLA210401C00652500,2021-03-05 20:57:37,652.5,29.95,31.55,31.45,call,2021-04-01,0.07397260273972603,0.7819366455078125
TSLA210401C00655000,2021-03-05 20:07:27,655.0,29.15,30.7,31.12,call,2021-04-01,0.07397260273972603,0.7897758483886719
TSLA210401P00540000,2021-03-05 20:58:40,540.0,29.15,30.7,30.38,put,2021-04-01,0.07397260273972603,0.8761787414550781
TSLA210401P00550000,2021-03-05 20:58:40,550.0,32.45,34.05,33.55,put,2021-04-01,0.07397260273972603,0.8590316772460938
TSLA210401P00560000,2021-03-05 20:35:28,560.0,36.1,37.7,37.07,put,2021-04-01,0.07397260273972603,0.8480072021484375
TSLA210401P00570000,2021-03-05 20:45:03,570.0,40.0,41.4,39.7,put,2021-04-01,0.07397260273972603,0.8226394653320312
TSLA210401P00580000,2021-03-05 20:46:21,580.0,44.25,45.95,44.0,put,2021-04-01,0.07397260273972603,0.8247756958007812
TSLA210401P00590000,2021-03-05 20:38:09,590.0,48.75,50.55,48.0,put,2021-04-01,0.07397260273972603,0.8220672607421875
TSLA210401P00595000,2021-03-05 20:43:31,595.0,51.15,52.95,50.75,put,2021-04-01,0.07397260273972603,0.8325576782226562
TSLA210401P00600000,2021-03-05 20:45:46,600.0,53.7,55.45,54.6,put,2021-04-01,0.07397260273972603,0.8512115478515625
TSLA210401P00605000,2021-03-05 19:01:07,605.0,56.2,58.05,64.8,put,2021-04-01,0.07397260273972603,0.9602737426757812
TSLA210401P00610000,2021-03-05 20:59:14,610.0,58.85,60.8,59.4,put,2021-04-01,0.07397260273972603,0.8224105834960938
TSLA210401P00615000,2021-03-05 19:07:37,615.0,61.65,63.55,69.36,put,2021-04-01,0.07397260273972603,0.9268569946289062
TSLA210401P00620000,2021-03-05 20:35:03,620.0,64.4,66.4,64.73,put,2021-04-01,0.07397260273972603,0.8024215698242188
TSLA210401P00625000,2021-03-05 19:29:14,625.0,67.25,69.4,68.22,put,2021-04-01,0.07397260273972603,0.80535888671875
TSLA210401P00630000,2021-03-05 20:58:42,630.0,70.2,72.35,71.1,put,2021-04-01,0.07397260273972603,0.7988357543945312
TSLA210401P00635000,2021-03-05 19:38:49,635.0,73.3,75.4,73.62,put,2021-04-01,0.07397260273972603,0.7868385314941406
TSLA210401P00640000,2021-03-05 17:43:16,640.0,76.4,78.6,79.4,put,2021-04-01,0.07397260273972603,0.8249282836914062
TSLA210401P00645000,2021-03-05 19:30:47,645.0,79.6,81.8,81.9,put,2021-04-01,0.07397260273972603,0.8126068115234375
TSLA210401P00647500,2021-03-05 15:21:29,647.5,81.25,83.45,92.5,put,2021-04-01,0.07397260273972603,0.9492874145507812
TSLA210401P00650000,2021-03-05 20:20:28,650.0,82.8,85.15,87.25,put,2021-04-01,0.07397260273972603,0.8437728881835938
TSLA210401P00652500,2021-03-04 20:20:44,652.5,84.5,86.75,74.4,put,2021-04-01,0.07397260273972603,0.623931884765625
TSLA210401P00655000,2021-03-05 18:25:33,655.0,86.15,88.6,89.6,put,2021-04-01,0.07397260273972603,0.8292007446289062
TSLA210401P00657500,2021-03-05 17:56:20,657.5,87.85,90.3,95.8,put,2021-04-01,0.07397260273972603,0.8980178833007812
TSLA210409C00550000,2021-03-05 19:30:46,550.0,84.2,87.4,87.9,call,2021-04-09,0.0958904109589041,0.829620361328125
TSLA210409C00560000,2021-03-05 17:49:33,560.0,77.9,81.2,76.9,call,2021-04-09,0.0958904109589041,0.7533454895019531
TSLA210409C00580000,2021-03-05 19:27:32,580.0,66.6,69.65,66.0,call,2021-04-09,0.0958904109589041,0.7633209228515625
TSLA210409C00590000,2021-03-05 20:59:26,590.0,61.5,64.3,63.32,call,2021-04-09,0.0958904109589041,0.8072280883789062
TSLA210409C00600000,2021-03-05 20:53:40,600.0,56.5,59.3,58.31,call,2021-04-09,0.0958904109589041,0.8107757568359375
TSLA210409C00605000,2021-03-05 20:44:02,605.0,54.2,56.85,56.37,call,2021-04-09,0.0958904109589041,0.8069038391113281
TSLA210409C00610000,2021-03-05 20:59:30,610.0,51.75,53.95,53.35,call,2021-04-09,0.0958904109589041,0.7880783081054688
TSLA210409C00615000,2021-03-05 20:49:23,615.0,49.65,52.4,52.33,call,2021-04-09,0.0958904109589041,0.7970428466796875
TSLA210409C00620000,2021-03-05 20:58:39,620.0,47.5,50.25,49.2,call,2021-04-09,0.0958904109589041,0.7769393920898438
TSLA210409C00625000,2021-03-05 19:53:25,625.0,45.25,48.0,46.8,call,2021-04-09,0.0958904109589041,0.7669830322265625
TSLA210409C00630000,2021-03-05 20:56:12,630.0,43.3,46.0,44.95,call,2021-04-09,0.0958904109589041,0.7645988464355469
TSLA210409C00635000,2021-03-05 19:53:25,635.0,41.35,44.05,44.35,call,2021-04-09,0.0958904109589041,0.7791900634765625
TSLA210409C00640000,2021-03-05 20:45:11,640.0,39.45,42.1,41.2,call,2021-04-09,0.0958904109589041,0.7592391967773438
TSLA210409C00645000,2021-03-05 20:26:18,645.0,37.55,40.25,39.3,call,2021-04-09,0.0958904109589041,0.7562446594238281
TSLA210409C00647500,2021-03-05 19:49:13,647.5,36.7,39.35,38.97,call,2021-04-09,0.0958904109589041,0.7630729675292969
TSLA210409C00650000,2021-03-05 20:55:33,650.0,35.9,38.55,37.7,call,2021-04-09,0.0958904109589041,0.757293701171875
TSLA210409C00652500,2021-03-05 20:17:45,652.5,34.95,37.6,37.0,call,2021-04-09,0.0958904109589041,0.7591629028320312
TSLA210409C00655000,2021-03-05 20:17:45,655.0,34.15,36.8,34.85,call,2021-04-09,0.0958904109589041,0.7416915893554688
TSLA210409C00657500,2021-03-04 19:25:13,657.5,33.6,35.9,31.35,call,2021-04-09,0.0958904109589041,0.7063865661621094
TSLA210409P00540000,2021-03-05 20:28:40,540.0,33.4,35.5,34.0,put,2021-04-09,0.0958904109589041,0.824737548828125
TSLA210409P00550000,2021-03-05 20:33:07,550.0,36.85,39.35,36.2,put,2021-04-09,0.0958904109589041,0.7950592041015625
TSLA210409P00560000,2021-03-05 20:44:42,560.0,40.75,42.95,41.0,put,2021-04-09,0.0958904109589041,0.8037376403808594
TSLA210409P00570000,2021-03-05 20:30:15,570.0,44.8,47.2,44.8,put,2021-04-09,0.0958904109589041,0.7978439331054688
TSLA210409P00580000,2021-03-05 20:53:59,580.0,49.15,51.7,49.65,put,2021-04-09,0.0958904109589041,0.807037353515625
TSLA210409P00590000,2021-03-05 20:57:15,590.0,53.95,56.5,54.37,put,2021-04-09,0.0958904109589041,0.8141708374023438
TSLA210409P00600000,2021-03-05 20:57:15,600.0,58.95,61.7,60.0,put,2021-04-09,0.0958904109589041,0.8251571655273438
TSLA210409P00605000,2021-03-05 20:43:46,605.0,61.5,64.2,61.5,put,2021-04-09,0.0958904109589041,0.7996749877929688
TSLA210409P00610000,2021-03-05 20:59:38,610.0,64.15,66.85,65.44,put,2021-04-09,0.0958904109589041,0.8082199096679688
TSLA210409P00615000,2021-03-05 19:02:24,615.0,66.9,69.7,70.24,put,2021-04-09,0.0958904109589041,0.82855224609375
TSLA210409P00620000,2021-03-05 18:28:04,620.0,69.65,72.5,72.07,put,2021-04-09,0.0958904109589041,0.8079147338867188
TSLA210409P00625000,2021-03-05 19:09:30,625.0,72.55,75.15,81.07,put,2021-04-09,0.0958904109589041,0.8855819702148438
TSLA210409P00630000,2021-03-05 17:43:58,630.0,75.45,78.15,88.0,put,2021-04-09,0.0958904109589041,0.9344673156738281
TSLA210409P00635000,2021-03-05 18:35:33,635.0,78.5,81.15,81.75,put,2021-04-09,0.0958904109589041,0.8038520812988281
TSLA210409P00640000,2021-03-05 19:26:18,640.0,81.6,84.65,82.05,put,2021-04-09,0.0958904109589041,0.7630348205566406
TSLA210409P00645000,2021-03-05 20:07:40,645.0,84.65,87.8,86.61,put,2021-04-09,0.0958904109589041,0.7798004150390625
TSLA210409P00650000,2021-03-05 20:49:32,650.0,87.75,90.95,88.25,put,2021-04-09,0.0958904109589041,0.7573699951171875
TSLA210409P00652500,2021-03-04 19:38:30,652.5,89.45,92.85,84.46,put,2021-04-09,0.0958904109589041,0.6847953796386719
TSLA210409P00655000,2021-03-04 17:21:36,655.0,91.2,94.4,110.14,put,2021-04-09,0.0958904109589041,1.0056877136230469
TSLA210409P00657500,2021-03-04 17:24:37,657.5,92.8,96.05,92.45,put,2021-04-09,0.0958904109589041,0.7471847534179688
