strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
32.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.6171875,0.5546875,1.326171875,0.55859375,0.2890625,0.6875,0.63515625,0.36328125,0.240234375
33.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.4921875,0.5546875,1.2734375,0.55859375,0.2890625,0.69296875,0.571875,0.36328125,0.240234375
34.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.3671875,0.5546875,1.35546875,0.55859375,0.2890625,0.6984375,0.50859375,0.36328125,0.240234375
35.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,0.859375,0.5546875,1.390625,0.55859375,0.2890625,0.70390625,0.4453125,0.36328125,0.240234375
36.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.22265625,0.5546875,1.13671875,0.55859375,0.2890625,0.709375,0.48779296875,0.36328125,0.240234375
37.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,0.6953125,0.5546875,1.07421875,0.55859375,0.2890625,0.71484375,0.5302734375,0.36328125,0.240234375
38.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,0.7578125,0.5546875,1.01171875,0.55859375,0.2890625,0.65625,0.57275390625,0.36328125,0.240234375
39.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.12109375,0.5546875,0.94921875,0.55859375,0.2890625,0.59765625,0.615234375,0.36328125,0.240234375
40.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,0.5390625,0.5546875,0.80859375,0.55859375,0.2890625,0.40625,0.525390625,0.36328125,0.240234375
41.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.16015625,0.5546875,0.421875,0.55859375,0.2890625,0.21875,0.37890625,0.36328125,0.240234375
42.0,0.609375,0.8125,0.26953125,0.41015625,0.35546875,1.08203125,0.5546875,0.6640625,0.55859375,0.2890625,0.509765625,0.3658854166666667,0.36328125,0.240234375
43.0,0.609375,0.71875,0.26953125,0.41015625,0.35546875,0.453125,0.5546875,0.6953125,0.55859375,0.2890625,0.48046875,0.3528645833333333,0.36328125,0.240234375
43.5,0.609375,0.625,0.26953125,0.41015625,0.35546875,0.537109375,0.5546875,0.5390625,0.552734375,0.2890625,0.4873046875,0.33984375,0.36328125,0.240234375
44.0,0.609375,1.21875,0.26953125,0.41015625,0.35546875,0.62109375,0.5546875,0.3828125,0.546875,0.2890625,0.494140625,0.3268229166666667,0.36328125,0.240234375
44.5,0.609375,1.0625,0.26953125,0.41015625,0.35546875,0.521484375,0.5546875,0.32421875,0.4140625,0.2890625,0.4033203125,0.3138020833333333,0.36328125,0.240234375
45.0,0.609375,0.90625,0.26953125,0.41015625,0.35546875,0.421875,0.5546875,0.265625,0.28125,0.2890625,0.3125,0.30078125,0.36328125,0.240234375
45.5,0.609375,1.0,0.26953125,0.41015625,0.35546875,0.4169921875,0.5546875,0.3125,0.357421875,0.2890625,0.330078125,0.2978515625,0.36328125,0.279296875
46.0,0.609375,1.03125,0.26953125,0.41015625,0.35546875,0.412109375,0.5546875,0.359375,0.43359375,0.2890625,0.34765625,0.294921875,0.36328125,0.318359375
46.5,0.609375,1.4375,0.26953125,0.41015625,0.35546875,0.4072265625,0.5546875,0.359375,0.43359375,0.2890625,0.365234375,0.2431640625,0.36328125,0.296875
47.0,0.609375,0.5,0.26953125,0.41015625,0.35546875,0.40234375,0.5546875,0.359375,0.43359375,0.2890625,0.3828125,0.19140625,0.36328125,0.275390625
47.5,0.609375,1.03125,0.26953125,0.41015625,0.35546875,0.3974609375,0.5546875,0.396484375,0.369140625,0.2890625,0.3486328125,0.2236328125,0.337890625,0.28515625
48.0,0.609375,0.85546875,0.26953125,0.41015625,0.35546875,0.392578125,0.5546875,0.43359375,0.3046875,0.2890625,0.314453125,0.255859375,0.3125,0.294921875
48.5,0.609375,0.6796875,0.26953125,0.41015625,0.35546875,0.3876953125,0.4921875,0.3828125,0.314453125,0.2890625,0.318359375,0.27734375,0.3388671875,0.28515625
49.0,0.609375,0.453125,0.26953125,0.41015625,0.35546875,0.3828125,0.4401041666666667,0.33203125,0.32421875,0.2890625,0.322265625,0.298828125,0.365234375,0.275390625
49.5,0.609375,0.44591346153846156,0.26953125,0.61328125,0.35546875,0.3779296875,0.3880208333333333,0.328125,0.31640625,0.2998046875,0.3134765625,0.294921875,0.3134765625,0.28515625
50.0,0.609375,0.4387019230769231,0.26953125,0.6875,0.35546875,0.373046875,0.3359375,0.32421875,0.30859375,0.310546875,0.3046875,0.291015625,0.26171875,0.294921875
50.5,0.609375,0.43149038461538464,0.73828125,0.4140625,0.3125,0.3681640625,0.33544921875,0.3525390625,0.2998046875,0.3134765625,0.30126953125,0.29296875,0.3056640625,0.322265625
51.0,0.46875,0.42427884615384615,0.359375,0.35546875,0.30859375,0.36328125,0.3349609375,0.380859375,0.291015625,0.31640625,0.2978515625,0.294921875,0.349609375,0.349609375
51.5,0.5,0.4170673076923077,0.3671875,0.38671875,0.32421875,0.3583984375,0.33447265625,0.3544921875,0.302734375,0.3173828125,0.298095703125,0.2939453125,0.32763671875,0.34423828125
52.0,0.453125,0.4098557692307692,0.34375,0.34765625,0.33984375,0.353515625,0.333984375,0.328125,0.314453125,0.318359375,0.29833984375,0.29296875,0.3056640625,0.3388671875
52.5,0.40625,0.4026442307692308,0.34375,0.3359375,0.33984375,0.3486328125,0.310546875,0.3203125,0.3115234375,0.314453125,0.298583984375,0.2939453125,0.29541015625,0.30859375
53.0,0.4375,0.3954326923076923,0.34375,0.33984375,0.34765625,0.34375,0.32421875,0.3125,0.30859375,0.310546875,0.298828125,0.294921875,0.28515625,0.2783203125
53.5,0.46875,0.38822115384615385,0.359375,0.3125,0.3125,0.3388671875,0.30078125,0.3115234375,0.3115234375,0.2998046875,0.299072265625,0.2958984375,0.28271484375,0.28857421875
54.0,0.5,0.38100961538461536,0.34375,0.34375,0.32421875,0.333984375,0.34765625,0.310546875,0.314453125,0.2890625,0.29931640625,0.296875,0.2802734375,0.298828125
54.5,0.5625,0.3737980769230769,0.34375,0.33984375,0.359375,0.3291015625,0.34765625,0.310546875,0.3173828125,0.302734375,0.299560546875,0.296875,0.28076171875,0.28125
55.0,0.625,0.36658653846153844,0.3515625,0.337890625,0.33203125,0.32421875,0.33984375,0.310546875,0.3203125,0.31640625,0.2998046875,0.296875,0.28125,0.263671875
55.5,0.5,0.359375,0.359375,0.3359375,0.375,0.326171875,0.390625,0.3154296875,0.3154296875,0.3173828125,0.300048828125,0.298828125,0.2822265625,0.279296875
56.0,0.5,0.34375,0.328125,0.3359375,0.37890625,0.328125,0.3203125,0.3203125,0.310546875,0.318359375,0.30029296875,0.30078125,0.283203125,0.294921875
56.5,0.5,0.4375,0.3515625,0.3359375,0.32421875,0.33203125,0.3984375,0.318359375,0.3173828125,0.3125,0.300537109375,0.302734375,0.28564453125,0.3076171875
57.0,0.5,0.375,0.36328125,0.34375,0.3359375,0.3359375,0.37890625,0.31640625,0.32421875,0.306640625,0.30078125,0.3046875,0.2880859375,0.3203125
57.5,0.75,0.40625,0.375,0.375,0.33984375,0.33203125,0.38671875,0.318359375,0.3291015625,0.3125,0.3056640625,0.3017578125,0.29931640625,0.31396484375
58.0,1.0,0.375,0.359375,0.40625,0.34375,0.328125,0.35546875,0.3203125,0.333984375,0.318359375,0.310546875,0.298828125,0.310546875,0.3076171875
58.5,1.0625,0.4375,0.5,0.4375,0.4140625,0.330078125,0.3645833333333333,0.337890625,0.3330078125,0.32421875,0.306640625,0.30078125,0.2998046875,0.30126953125
59.0,1.125,0.5,0.390625,0.375,0.3671875,0.33203125,0.3736979166666667,0.35546875,0.33203125,0.330078125,0.302734375,0.302734375,0.2890625,0.294921875
60.0,1.0,0.5,0.46875,0.359375,0.41015625,0.3515625,0.3828125,0.33984375,0.328125,0.326171875,0.3203125,0.306640625,0.2890625,0.28515625
61.0,1.5,0.53125,0.4875,0.359375,0.409375,0.3515625,0.39375,0.3984375,0.334375,0.326171875,0.3203125,0.337890625,0.2822265625,0.318359375
62.0,1.625,0.5625,0.50625,0.359375,0.40859375,0.359375,0.4046875,0.37109375,0.340625,0.359375,0.3359375,0.330078125,0.2890625,0.2890625
63.0,1.75,0.625,0.525,0.359375,0.4078125,0.375,0.415625,0.359375,0.346875,0.3359375,0.32421875,0.30859375,0.296875,0.2841796875
64.0,1.75,0.6875,0.54375,0.359375,0.40703125,0.390625,0.4265625,0.3828125,0.353125,0.376953125,0.32421875,0.310546875,0.294921875,0.29736328125
65.0,1.75,0.75,0.5625,0.359375,0.40625,0.40625,0.4375,0.40625,0.359375,0.33984375,0.341796875,0.3125,0.29296875,0.310546875
66.0,1.75,0.75,0.5625,0.359375,0.40625,0.453125,0.4375,0.40625,0.365625,0.365234375,0.37109375,0.3125,0.296875,0.310546875
67.0,1.75,0.5,0.5625,0.359375,0.40625,0.40625,0.4375,0.40625,0.371875,0.384765625,0.34375,0.3125,0.30078125,0.310546875
68.0,1.75,0.8125,0.5625,0.359375,0.40625,0.453125,0.4375,0.40625,0.378125,0.404296875,0.28515625,0.3125,0.3046875,0.310546875
69.0,1.75,0.90625,0.5625,0.359375,0.40625,0.421875,0.4375,0.40625,0.384375,0.3974609375,0.34765625,0.3125,0.30859375,0.310546875
70.0,1.75,0.5,0.5625,0.359375,0.40625,0.4375,0.4375,0.40625,0.390625,0.390625,0.34375,0.3125,0.3125,0.310546875
71.0,1.75,0.875,0.5625,0.359375,0.40625,0.46875,0.4375,0.40625,0.390625,0.390625,0.390625,0.3125,0.3229166666666667,0.310546875
72.0,1.75,1.0,0.5625,0.359375,0.40625,0.5,0.4375,0.40625,0.390625,0.390625,0.33203125,0.3125,0.3333333333333333,0.310546875
75.0,1.75,1.0,0.5625,0.359375,0.40625,0.5,0.4375,0.40625,0.390625,0.390625,0.37109375,0.3125,0.34375,0.310546875
76.0,1.75,1.0,0.5625,0.359375,0.40625,0.5625,0.4375,0.40625,0.390625,0.390625,0.390625,0.3125,0.34375,0.310546875
77.0,1.75,1.0,0.5625,0.359375,0.40625,0.5625,0.4375,0.40625,0.390625,0.390625,0.390625,0.3125,0.34375,0.310546875
78.0,1.75,1.0,0.5625,0.359375,0.40625,0.5625,0.4375,0.40625,0.390625,0.390625,0.41015625,0.3125,0.34375,0.310546875
80.0,1.75,1.0,0.5625,0.359375,0.40625,0.5625,0.4375,0.40625,0.390625,0.390625,0.3828125,0.3125,0.34375,0.310546875
