strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
51.0,0.40625,0.5584239130434783,0.34765625,0.32421875,0.318359375,0.328125,0.3662109375,0.37890625,0.37109375,0.349609375,0.296875,0.34765625,0.326171875,0.36328125
51.5,0.375,0.5964673913043479,0.35546875,0.3359375,0.330078125,0.333984375,0.365234375,0.3212890625,0.365234375,0.3603515625,0.31640625,0.3623046875,0.337890625,0.357421875
52.0,0.34375,0.6345108695652174,0.3515625,0.38671875,0.330078125,0.33984375,0.421875,0.263671875,0.359375,0.37109375,0.3359375,0.376953125,0.349609375,0.3515625
52.5,0.25,0.6725543478260869,0.3515625,0.3203125,0.31640625,0.3359375,0.34375,0.30859375,0.3525390625,0.3349609375,0.34375,0.3525390625,0.333984375,0.34423828125
53.0,0.375,0.7105978260869565,0.3359375,0.3203125,0.3203125,0.33203125,0.29296875,0.353515625,0.345703125,0.298828125,0.3515625,0.328125,0.318359375,0.3369140625
53.5,0.5,0.7486413043478262,0.2578125,0.32421875,0.25390625,0.32421875,0.189453125,0.3251953125,0.3203125,0.3046875,0.33203125,0.2861328125,0.28515625,0.33154296875
54.0,0.375,0.7866847826086957,0.3046875,0.328125,0.25390625,0.31640625,0.3828125,0.296875,0.294921875,0.310546875,0.3125,0.244140625,0.251953125,0.326171875
54.5,0.75,0.8247282608695652,0.421875,0.33203125,0.25390625,0.310546875,0.35546875,0.291015625,0.3583984375,0.3037109375,0.33056640625,0.2841796875,0.2939453125,0.3056640625
55.0,0.875,0.8627717391304348,0.203125,0.3359375,0.25390625,0.3046875,0.2109375,0.28515625,0.421875,0.296875,0.3486328125,0.32421875,0.3359375,0.28515625
55.5,0.875,0.9008152173913044,0.5846354166666667,0.33984375,0.25390625,0.349609375,0.2109375,0.4560546875,0.3720703125,0.29931640625,0.27978515625,0.4658203125,0.30810546875,0.27734375
56.0,0.875,0.938858695652174,0.9661458333333334,0.3359375,0.25390625,0.39453125,0.2109375,0.626953125,0.322265625,0.3017578125,0.2109375,0.607421875,0.2802734375,0.26953125
56.5,0.875,0.9769021739130435,1.34765625,0.3359375,0.25390625,0.349609375,0.2109375,0.7197265625,0.2724609375,0.30419921875,0.2421875,0.61083984375,0.291015625,0.3037109375
57.0,0.875,1.014945652173913,1.34765625,0.3359375,0.25390625,0.3046875,0.2109375,0.8125,0.22265625,0.306640625,0.2734375,0.6142578125,0.3017578125,0.337890625
57.5,0.875,1.0529891304347827,1.34765625,0.3359375,0.25390625,0.328125,0.2109375,0.529296875,0.240234375,0.4697265625,0.384765625,0.64599609375,0.3125,0.3720703125
58.0,0.875,1.0910326086956523,1.34765625,0.3359375,0.25390625,0.3515625,0.2109375,0.24609375,0.2578125,0.6328125,0.49609375,0.677734375,0.3232421875,0.40625
58.5,0.875,1.1290760869565217,1.34765625,0.3359375,0.25390625,0.32421875,0.2109375,0.6005859375,0.2578125,0.6708984375,0.5244140625,0.51953125,0.333984375,0.4404296875
59.0,0.875,1.1671195652173914,1.34765625,0.3359375,0.25390625,0.296875,0.2109375,0.955078125,0.2578125,0.708984375,0.552734375,0.361328125,0.3447265625,0.474609375
60.0,0.875,1.205163043478261,1.34765625,0.3359375,0.25390625,0.40234375,0.2109375,0.421875,0.2578125,0.708984375,0.35546875,0.349609375,0.35546875,0.5087890625
61.0,0.875,1.2432065217391304,1.34765625,0.3359375,0.25390625,0.4967447916666667,0.2109375,0.559375,0.2578125,0.708984375,0.57421875,0.365234375,0.296875,0.54296875
62.0,0.875,1.28125,1.34765625,0.3359375,0.25390625,0.5911458333333334,0.2109375,0.696875,0.2578125,0.708984375,0.63671875,0.33984375,0.31201171875,0.55126953125
63.0,0.875,1.5026041666666667,1.34765625,0.3359375,0.25390625,0.685546875,0.2109375,0.8343750000000001,0.2578125,0.708984375,0.603515625,0.4296875,0.3271484375,0.5595703125
64.0,0.875,1.7239583333333333,1.34765625,0.3359375,0.25390625,0.7799479166666667,0.2109375,0.971875,0.2578125,0.708984375,0.61328125,0.5244140625,0.34228515625,0.56787109375
65.0,0.875,1.9453125,1.34765625,0.3359375,0.25390625,0.8743489583333334,0.2109375,1.109375,0.2578125,0.708984375,0.64453125,0.619140625,0.357421875,0.576171875
66.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.96875,0.2109375,1.109375,0.2578125,0.708984375,0.328125,0.619140625,0.357421875,0.576171875
67.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,1.22265625,0.2109375,1.109375,0.2578125,0.708984375,0.626953125,0.619140625,0.357421875,0.576171875
68.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.6357421875,0.619140625,0.357421875,0.576171875
69.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.640625,0.619140625,0.357421875,0.576171875
70.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.6484375,0.619140625,0.357421875,0.576171875
71.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.75,0.619140625,0.357421875,0.576171875
72.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.740234375,0.619140625,0.357421875,0.576171875
75.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.951171875,0.619140625,0.357421875,0.576171875
76.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.8404947916666666,0.619140625,0.357421875,0.576171875
77.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.7298177083333334,0.619140625,0.357421875,0.576171875
78.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.619140625,0.619140625,0.357421875,0.576171875
80.0,0.875,1.6875,1.34765625,0.3359375,0.25390625,0.8046875,0.2109375,1.109375,0.2578125,0.708984375,0.619140625,0.619140625,0.357421875,0.576171875
