contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
TSLA210401C00625000,2021-03-02 20:32:14,625.0,88.35,90.15,88.7,call,2021-04-01
TSLA210401C00630000,2021-03-02 20:21:48,630.0,84.35,86.65,86.51,call,2021-04-01
TSLA210401C00640000,2021-03-01 17:17:16,640.0,77.6,79.9,83.25,call,2021-04-01
TSLA210401C00645000,2021-03-02 18:43:03,645.0,74.35,76.6,80.02,call,2021-04-01
TSLA210401C00650000,2021-03-02 19:22:27,650.0,71.25,73.4,77.51,call,2021-04-01
TSLA210401C00655000,2021-02-26 14:58:06,655.0,68.15,70.3,70.1,call,2021-04-01
TSLA210401C00660000,2021-03-01 16:50:54,660.0,65.2,67.25,80.6,call,2021-04-01
TSLA210401C00665000,2021-03-02 19:30:12,665.0,62.25,64.35,67.01,call,2021-04-01
TSLA210401C00670000,2021-03-02 20:34:26,670.0,59.4,61.5,61.85,call,2021-04-01
TSLA210401C00675000,2021-03-01 20:58:45,675.0,56.7,58.7,59.0,call,2021-04-01
TSLA210401C00680000,2021-03-02 19:41:19,680.0,53.95,56.0,59.32,call,2021-04-01
TSLA210401C00685000,2021-03-02 20:57:17,685.0,51.4,53.4,52.5,call,2021-04-01
TSLA210401C00690000,2021-03-02 20:57:51,690.0,49.0,50.85,50.2,call,2021-04-01
TSLA210401C00695000,2021-03-02 20:59:28,695.0,46.5,48.45,48.15,call,2021-04-01
TSLA210401C00700000,2021-03-02 20:59:00,700.0,44.2,45.4,44.8,call,2021-04-01
TSLA210401C00702500,2021-03-02 20:14:01,702.5,43.2,44.95,46.15,call,2021-04-01
TSLA210401C00705000,2021-03-02 20:57:32,705.0,42.05,43.85,43.0,call,2021-04-01
TSLA210401C00707500,2021-03-02 19:18:28,707.5,40.85,42.75,43.85,call,2021-04-01
TSLA210401C00710000,2021-03-02 20:54:39,710.0,39.75,41.7,40.5,call,2021-04-01
TSLA210401C00712500,2021-03-02 20:00:19,712.5,38.7,40.65,38.5,call,2021-04-01
TSLA210401C00715000,2021-03-02 20:43:55,715.0,37.7,39.6,38.65,call,2021-04-01
TSLA210401C00717500,2021-03-02 20:19:03,717.5,36.65,38.6,36.65,call,2021-04-01
TSLA210401C00720000,2021-03-02 20:33:07,720.0,35.65,37.45,36.75,call,2021-04-01
TSLA210401C00722500,2021-03-02 19:03:26,722.5,34.75,36.6,41.0,call,2021-04-01
TSLA210401C00725000,2021-03-02 20:22:46,725.0,33.75,35.65,34.8,call,2021-04-01
TSLA210401C00727500,2021-03-02 20:37:20,727.5,32.8,34.7,33.69,call,2021-04-01
TSLA210401C00730000,2021-03-02 20:24:34,730.0,31.9,33.8,31.8,call,2021-04-01
TSLA210401C00732500,2021-03-02 19:18:07,732.5,31.0,32.9,34.49,call,2021-04-01
TSLA210401C00735000,2021-03-02 18:22:54,735.0,30.1,32.0,30.55,call,2021-04-01
TSLA210401C00737500,2021-03-02 15:38:20,737.5,29.25,31.15,38.45,call,2021-04-01
TSLA210401C00740000,2021-03-02 20:37:20,740.0,29.15,30.3,30.0,call,2021-04-01
TSLA210401C00742500,2021-03-02 16:54:27,742.5,27.6,29.5,34.71,call,2021-04-01
TSLA210401C00745000,2021-03-02 20:53:44,745.0,27.5,28.7,27.35,call,2021-04-01
TSLA210401C00747500,2021-02-25 18:10:23,747.5,26.75,27.9,43.1,call,2021-04-01
TSLA210401C00750000,2021-03-02 20:59:54,750.0,26.0,27.15,26.38,call,2021-04-01
TSLA210401C00755000,2021-03-02 20:36:30,755.0,24.5,25.65,24.75,call,2021-04-01
TSLA210401P00620000,2021-03-02 20:41:03,620.0,25.1,26.9,25.0,put,2021-04-01
TSLA210401P00625000,2021-03-02 20:25:46,625.0,26.5,28.35,25.74,put,2021-04-01
TSLA210401P00630000,2021-03-02 20:48:05,630.0,28.05,29.85,27.59,put,2021-04-01
TSLA210401P00635000,2021-03-02 19:56:27,635.0,29.6,31.5,27.0,put,2021-04-01
TSLA210401P00640000,2021-03-02 20:58:44,640.0,31.3,33.15,31.6,put,2021-04-01
TSLA210401P00645000,2021-03-02 20:58:57,645.0,33.05,34.9,33.61,put,2021-04-01
TSLA210401P00650000,2021-03-02 20:25:40,650.0,34.85,36.75,35.5,put,2021-04-01
TSLA210401P00655000,2021-03-02 20:51:57,655.0,36.75,38.7,36.89,put,2021-04-01
TSLA210401P00660000,2021-03-02 20:27:56,660.0,38.75,40.7,38.13,put,2021-04-01
TSLA210401P00665000,2021-03-02 20:59:58,665.0,40.85,42.75,41.75,put,2021-04-01
TSLA210401P00670000,2021-03-02 20:42:26,670.0,43.0,44.95,42.6,put,2021-04-01
TSLA210401P00675000,2021-03-02 20:45:50,675.0,45.25,47.2,45.0,put,2021-04-01
TSLA210401P00680000,2021-03-02 19:32:26,680.0,47.55,49.5,46.5,put,2021-04-01
TSLA210401P00685000,2021-03-02 20:40:13,685.0,49.95,51.95,50.51,put,2021-04-01
TSLA210401P00690000,2021-03-02 20:48:42,690.0,52.45,54.45,52.25,put,2021-04-01
TSLA210401P00695000,2021-03-02 20:24:54,695.0,55.0,57.05,55.56,put,2021-04-01
TSLA210401P00700000,2021-03-02 20:51:57,700.0,57.6,59.0,57.3,put,2021-04-01
TSLA210401P00702500,2021-03-02 19:25:29,702.5,58.95,61.15,56.76,put,2021-04-01
TSLA210401P00705000,2021-03-02 19:26:40,705.0,60.35,62.55,58.7,put,2021-04-01
TSLA210401P00707500,2021-03-02 19:28:36,707.5,61.75,63.95,60.9,put,2021-04-01
TSLA210401P00710000,2021-03-02 20:39:40,710.0,63.15,65.4,62.39,put,2021-04-01
TSLA210401P00712500,2021-03-02 19:25:29,712.5,64.6,66.85,62.11,put,2021-04-01
TSLA210401P00715000,2021-03-02 17:47:59,715.0,66.05,68.35,64.69,put,2021-04-01
TSLA210401P00717500,2021-02-26 20:51:14,717.5,67.5,69.85,75.65,put,2021-04-01
TSLA210401P00720000,2021-03-02 14:35:08,720.0,69.0,71.35,67.59,put,2021-04-01
TSLA210401P00722500,2021-03-02 20:29:32,722.5,70.5,72.9,69.23,put,2021-04-01
TSLA210401P00725000,2021-03-02 20:29:32,725.0,72.05,74.25,70.75,put,2021-04-01
TSLA210401P00727500,2021-03-01 20:58:08,727.5,73.6,76.05,58.4,put,2021-04-01
TSLA210401P00730000,2021-03-02 18:39:35,730.0,75.15,77.45,67.75,put,2021-04-01
TSLA210401P00732500,2021-02-25 14:56:24,732.5,76.75,79.05,63.59,put,2021-04-01
TSLA210401P00735000,2021-03-02 18:39:35,735.0,78.35,80.9,70.74,put,2021-04-01
TSLA210401P00737500,2021-03-01 17:27:57,737.5,80.0,82.55,66.35,put,2021-04-01
TSLA210401P00740000,2021-03-02 18:52:05,740.0,81.6,84.2,72.99,put,2021-04-01
TSLA210401P00745000,2021-03-02 15:03:27,745.0,84.95,87.6,70.31,put,2021-04-01
TSLA210401P00750000,2021-03-02 20:14:01,750.0,88.4,91.1,84.8,put,2021-04-01
TSLA210401P00755000,2021-03-02 17:30:28,755.0,91.9,94.65,81.71,put,2021-04-01
TSLA210409C00630000,2021-02-26 16:04:40,630.0,88.75,92.35,100.97,call,2021-04-09
TSLA210409C00640000,2021-03-01 19:01:59,640.0,82.3,85.8,98.85,call,2021-04-09
TSLA210409C00650000,2021-02-26 19:02:09,650.0,75.9,79.55,78.0,call,2021-04-09
TSLA210409C00655000,2021-02-26 16:06:39,655.0,73.0,76.6,86.03,call,2021-04-09
TSLA210409C00660000,2021-03-02 14:55:43,660.0,70.15,73.6,87.8,call,2021-04-09
TSLA210409C00665000,2021-02-26 20:31:49,665.0,67.35,70.7,80.96,call,2021-04-09
TSLA210409C00670000,2021-03-02 20:53:10,670.0,64.6,67.85,66.55,call,2021-04-09
TSLA210409C00675000,2021-03-02 20:38:43,675.0,61.95,65.15,64.1,call,2021-04-09
TSLA210409C00680000,2021-03-02 19:02:19,680.0,59.3,62.45,61.35,call,2021-04-09
TSLA210409C00685000,2021-03-02 20:42:32,685.0,56.8,59.85,58.93,call,2021-04-09
TSLA210409C00690000,2021-03-02 20:41:10,690.0,55.0,57.4,56.38,call,2021-04-09
TSLA210409C00695000,2021-03-02 19:37:51,695.0,51.95,54.65,54.1,call,2021-04-09
TSLA210409C00700000,2021-03-02 20:37:33,700.0,50.0,52.55,51.5,call,2021-04-09
TSLA210409C00702500,2021-03-02 18:44:29,702.5,48.65,51.4,57.66,call,2021-04-09
TSLA210409C00705000,2021-03-02 20:47:42,705.0,47.4,50.55,49.25,call,2021-04-09
TSLA210409C00707500,2021-03-02 15:39:46,707.5,47.85,49.25,57.4,call,2021-04-09
TSLA210409C00710000,2021-03-02 20:30:43,710.0,45.2,48.05,46.45,call,2021-04-09
TSLA210409C00712500,2021-03-02 16:14:24,712.5,45.3,46.95,49.75,call,2021-04-09
TSLA210409C00715000,2021-03-02 20:37:04,715.0,43.15,45.95,44.77,call,2021-04-09
TSLA210409C00717500,2021-03-02 20:37:04,717.5,43.6,44.9,43.84,call,2021-04-09
TSLA210409C00720000,2021-03-02 20:53:10,720.0,42.35,43.8,42.75,call,2021-04-09
TSLA210409C00722500,2021-03-02 20:24:33,722.5,41.6,42.85,41.75,call,2021-04-09
TSLA210409C00725000,2021-03-02 20:24:30,725.0,39.15,42.15,40.24,call,2021-04-09
TSLA210409C00730000,2021-03-02 17:17:29,730.0,38.7,39.85,47.45,call,2021-04-09
TSLA210409C00732500,2021-02-26 18:32:01,732.5,37.75,39.0,44.39,call,2021-04-09
TSLA210409C00735000,2021-03-02 14:36:40,735.0,36.85,38.15,49.45,call,2021-04-09
TSLA210409C00740000,2021-03-02 19:18:46,740.0,35.05,36.35,35.5,call,2021-04-09
TSLA210409C00745000,2021-03-02 20:38:36,745.0,33.25,34.6,34.45,call,2021-04-09
TSLA210409C00747500,2021-03-02 20:48:46,747.5,32.5,33.75,32.9,call,2021-04-09
TSLA210409C00750000,2021-03-02 20:48:43,750.0,31.65,32.9,32.2,call,2021-04-09
TSLA210409C00755000,2021-03-01 17:33:45,755.0,30.05,31.35,40.0,call,2021-04-09
TSLA210409P00620000,2021-03-02 20:59:30,620.0,30.05,31.85,30.52,put,2021-04-09
TSLA210409P00630000,2021-03-02 20:38:06,630.0,33.2,35.1,33.85,put,2021-04-09
TSLA210409P00640000,2021-03-02 20:53:04,640.0,36.7,38.7,36.93,put,2021-04-09
TSLA210409P00650000,2021-03-02 19:17:45,650.0,40.45,42.4,41.1,put,2021-04-09
TSLA210409P00655000,2021-03-01 17:57:40,655.0,42.4,44.7,33.07,put,2021-04-09
TSLA210409P00660000,2021-03-02 19:07:11,660.0,44.45,46.8,44.4,put,2021-04-09
TSLA210409P00665000,2021-03-02 18:50:58,665.0,46.6,49.0,46.51,put,2021-04-09
TSLA210409P00670000,2021-03-02 18:44:20,670.0,48.8,50.95,44.05,put,2021-04-09
TSLA210409P00675000,2021-03-02 20:37:14,675.0,51.0,53.35,50.87,put,2021-04-09
TSLA210409P00680000,2021-03-02 19:32:30,680.0,53.45,55.25,53.2,put,2021-04-09
TSLA210409P00685000,2021-03-02 19:32:30,685.0,55.8,57.9,54.72,put,2021-04-09
TSLA210409P00690000,2021-03-02 19:15:55,690.0,58.35,60.5,55.61,put,2021-04-09
TSLA210409P00695000,2021-03-02 20:34:55,695.0,60.9,63.1,60.07,put,2021-04-09
TSLA210409P00700000,2021-03-02 20:02:45,700.0,63.8,65.8,65.0,put,2021-04-09
TSLA210409P00702500,2021-03-01 18:33:15,702.5,64.85,67.15,57.27,put,2021-04-09
TSLA210409P00705000,2021-03-02 18:29:44,705.0,66.25,68.35,61.57,put,2021-04-09
TSLA210409P00707500,2021-03-02 20:49:39,707.5,67.6,69.95,68.27,put,2021-04-09
TSLA210409P00710000,2021-03-02 19:59:30,710.0,69.05,71.2,65.45,put,2021-04-09
TSLA210409P00712500,2021-03-02 20:49:39,712.5,70.4,72.75,71.04,put,2021-04-09
TSLA210409P00715000,2021-03-01 17:44:47,715.0,71.9,74.45,60.51,put,2021-04-09
TSLA210409P00720000,2021-03-02 18:49:14,720.0,74.8,77.45,72.0,put,2021-04-09
TSLA210409P00725000,2021-02-26 18:57:42,725.0,77.8,80.1,93.83,put,2021-04-09
TSLA210409P00730000,2021-03-01 15:15:37,730.0,80.9,83.4,76.6,put,2021-04-09
TSLA210409P00735000,2021-03-02 15:50:41,735.0,84.0,86.7,71.61,put,2021-04-09
TSLA210409P00737500,2021-02-26 15:42:11,737.5,85.6,88.3,106.18,put,2021-04-09
TSLA210409P00740000,2021-03-02 19:21:41,740.0,87.15,89.95,84.41,put,2021-04-09
TSLA210409P00742500,2021-02-26 16:40:26,742.5,88.85,92.15,97.19,put,2021-04-09
TSLA210409P00745000,2021-03-02 16:04:36,745.0,90.5,93.25,77.68,put,2021-04-09
TSLA210409P00750000,2021-03-02 16:04:36,750.0,93.85,96.55,80.69,put,2021-04-09
TSLA210416C00620000,2021-03-02 19:18:44,620.0,101.1,102.8,109.55,call,2021-04-16
TSLA210416C00625000,2021-03-02 19:18:34,625.0,97.85,99.45,103.1,call,2021-04-16
TSLA210416C00630000,2021-03-02 20:52:44,630.0,94.6,96.1,96.06,call,2021-04-16
TSLA210416C00635000,2021-03-01 14:35:28,635.0,91.45,93.05,111.35,call,2021-04-16
TSLA210416C00640000,2021-03-02 19:17:44,640.0,88.35,89.9,93.75,call,2021-04-16
TSLA210416C00645000,2021-03-02 20:01:36,645.0,85.35,86.85,91.4,call,2021-04-16
TSLA210416C00650000,2021-03-02 20:22:07,650.0,82.55,83.85,83.49,call,2021-04-16
TSLA210416C00655000,2021-03-02 20:08:49,655.0,79.5,80.95,83.93,call,2021-04-16
TSLA210416C00660000,2021-03-02 20:33:38,660.0,76.8,78.1,78.25,call,2021-04-16
TSLA210416C00665000,2021-03-02 20:38:55,665.0,74.05,75.3,74.8,call,2021-04-16
TSLA210416C00670000,2021-03-02 20:45:14,670.0,71.2,72.55,72.03,call,2021-04-16
TSLA210416C00675000,2021-03-02 20:33:46,675.0,68.55,69.9,70.65,call,2021-04-16
TSLA210416C00680000,2021-03-02 20:57:23,680.0,66.0,67.3,67.0,call,2021-04-16
TSLA210416C00685000,2021-03-02 20:36:57,685.0,63.5,64.75,64.32,call,2021-04-16
TSLA210416C00690000,2021-03-02 20:54:42,690.0,61.1,62.3,62.02,call,2021-04-16
TSLA210416C00695000,2021-03-02 20:57:23,695.0,58.65,59.9,59.6,call,2021-04-16
TSLA210416C00700000,2021-03-02 20:56:49,700.0,56.4,57.35,56.85,call,2021-04-16
TSLA210416C00705000,2021-03-02 20:58:06,705.0,54.1,55.35,55.25,call,2021-04-16
TSLA210416C00710000,2021-03-02 20:56:07,710.0,51.95,53.2,52.5,call,2021-04-16
TSLA210416C00715000,2021-03-02 20:40:17,715.0,50.0,51.1,50.6,call,2021-04-16
TSLA210416C00720000,2021-03-02 20:41:43,720.0,47.8,49.05,48.42,call,2021-04-16
TSLA210416C00725000,2021-03-02 20:41:43,725.0,45.8,47.05,46.3,call,2021-04-16
TSLA210416C00730000,2021-03-02 20:34:01,730.0,43.9,45.15,44.5,call,2021-04-16
TSLA210416C00735000,2021-03-02 20:31:45,735.0,42.05,43.3,41.75,call,2021-04-16
TSLA210416C00740000,2021-03-02 20:53:41,740.0,40.5,41.4,41.15,call,2021-04-16
TSLA210416C00745000,2021-03-02 20:46:19,745.0,38.5,39.45,39.47,call,2021-04-16
TSLA210416C00750000,2021-03-02 20:58:38,750.0,36.8,37.9,37.65,call,2021-04-16
TSLA210416C00755000,2021-03-02 20:21:38,755.0,35.15,36.25,35.5,call,2021-04-16
TSLA210416P00620000,2021-03-02 20:34:55,620.0,34.9,36.2,34.98,put,2021-04-16
TSLA210416P00625000,2021-03-02 20:46:42,625.0,36.6,37.75,36.5,put,2021-04-16
TSLA210416P00630000,2021-03-02 20:53:13,630.0,38.35,39.15,38.37,put,2021-04-16
TSLA210416P00635000,2021-03-02 20:42:57,635.0,40.15,41.0,40.37,put,2021-04-16
TSLA210416P00640000,2021-03-02 20:56:51,640.0,42.05,43.25,41.8,put,2021-04-16
TSLA210416P00645000,2021-03-02 20:54:26,645.0,44.05,45.2,43.8,put,2021-04-16
TSLA210416P00650000,2021-03-02 20:52:52,650.0,46.05,47.0,45.77,put,2021-04-16
TSLA210416P00655000,2021-03-02 20:37:39,655.0,48.15,48.95,47.65,put,2021-04-16
TSLA210416P00660000,2021-03-02 20:58:59,660.0,50.3,51.45,50.4,put,2021-04-16
TSLA210416P00665000,2021-03-02 20:42:50,665.0,52.5,53.7,52.7,put,2021-04-16
TSLA210416P00670000,2021-03-02 20:42:16,670.0,54.85,55.95,54.65,put,2021-04-16
TSLA210416P00675000,2021-03-02 20:34:08,675.0,57.15,58.4,55.77,put,2021-04-16
TSLA210416P00680000,2021-03-02 20:56:11,680.0,59.65,60.55,59.8,put,2021-04-16
TSLA210416P00685000,2021-03-02 20:53:30,685.0,62.05,63.2,61.9,put,2021-04-16
TSLA210416P00690000,2021-03-02 20:56:41,690.0,64.65,65.75,64.5,put,2021-04-16
TSLA210416P00695000,2021-03-02 19:56:19,695.0,67.15,68.2,65.8,put,2021-04-16
TSLA210416P00700000,2021-03-02 20:58:48,700.0,69.85,70.7,70.13,put,2021-04-16
TSLA210416P00705000,2021-03-02 20:15:46,705.0,72.6,73.6,70.85,put,2021-04-16
TSLA210416P00710000,2021-03-02 20:07:12,710.0,75.4,76.45,75.55,put,2021-04-16
TSLA210416P00715000,2021-03-02 20:15:56,715.0,78.25,79.25,77.8,put,2021-04-16
TSLA210416P00720000,2021-03-02 20:16:52,720.0,81.2,82.25,80.87,put,2021-04-16
TSLA210416P00725000,2021-03-02 19:06:10,725.0,84.2,85.55,83.99,put,2021-04-16
TSLA210416P00730000,2021-03-02 20:28:16,730.0,87.3,88.75,87.07,put,2021-04-16
TSLA210416P00735000,2021-03-02 17:02:16,735.0,90.4,91.8,82.4,put,2021-04-16
TSLA210416P00740000,2021-03-02 20:32:36,740.0,93.7,94.65,93.05,put,2021-04-16
TSLA210416P00745000,2021-03-02 20:09:30,745.0,96.85,97.85,92.71,put,2021-04-16
TSLA210416P00750000,2021-03-02 20:41:49,750.0,100.1,101.2,99.85,put,2021-04-16
TSLA210416P00755000,2021-03-02 15:09:26,755.0,103.45,104.5,102.26,put,2021-04-16
TSLA210521C00625000,2021-03-02 20:25:47,625.0,119.7,121.2,122.28,call,2021-05-21
TSLA210521C00650000,2021-03-02 20:41:32,650.0,105.85,107.25,106.48,call,2021-05-21
TSLA210521C00675000,2021-03-02 20:59:09,675.0,93.15,94.4,94.18,call,2021-05-21
TSLA210521C00700000,2021-03-02 20:28:27,700.0,81.5,82.7,82.41,call,2021-05-21
TSLA210521C00705000,2021-03-02 20:04:55,705.0,79.35,80.5,81.0,call,2021-05-21
TSLA210521C00710000,2021-03-02 20:51:50,710.0,77.1,78.35,78.05,call,2021-05-21
TSLA210521C00715000,2021-03-02 20:15:46,715.0,75.0,76.25,76.5,call,2021-05-21
TSLA210521C00720000,2021-03-02 20:32:26,720.0,72.95,74.2,74.83,call,2021-05-21
TSLA210521C00725000,2021-03-02 20:30:50,725.0,71.1,72.15,71.8,call,2021-05-21
TSLA210521C00730000,2021-03-02 20:10:30,730.0,68.95,70.2,73.45,call,2021-05-21
TSLA210521C00735000,2021-03-02 19:10:37,735.0,66.9,68.25,68.06,call,2021-05-21
TSLA210521C00740000,2021-03-02 20:29:44,740.0,65.1,66.4,66.06,call,2021-05-21
TSLA210521C00745000,2021-03-02 18:14:33,745.0,63.25,64.55,71.33,call,2021-05-21
TSLA210521C00750000,2021-03-02 20:40:20,750.0,61.35,62.7,62.0,call,2021-05-21
TSLA210521C00755000,2021-03-02 20:26:23,755.0,59.65,60.9,61.03,call,2021-05-21
TSLA210521P00625000,2021-03-02 20:53:52,625.0,58.3,59.45,58.25,put,2021-05-21
TSLA210521P00650000,2021-03-02 20:53:43,650.0,69.3,70.0,69.45,put,2021-05-21
TSLA210521P00675000,2021-03-02 20:57:39,675.0,81.45,82.7,81.6,put,2021-05-21
TSLA210521P00700000,2021-03-02 20:59:16,700.0,94.75,96.1,94.88,put,2021-05-21
TSLA210521P00705000,2021-03-02 20:34:11,705.0,97.5,98.85,96.6,put,2021-05-21
TSLA210521P00710000,2021-03-02 20:57:31,710.0,100.35,101.7,100.7,put,2021-05-21
TSLA210521P00715000,2021-03-02 20:15:20,715.0,103.25,104.65,101.55,put,2021-05-21
TSLA210521P00720000,2021-03-02 19:04:54,720.0,106.15,107.6,100.25,put,2021-05-21
TSLA210521P00725000,2021-03-02 19:21:23,725.0,109.15,110.45,108.85,put,2021-05-21
TSLA210521P00730000,2021-03-02 20:10:43,730.0,112.15,113.6,111.85,put,2021-05-21
TSLA210521P00735000,2021-03-01 16:15:41,735.0,115.2,116.7,107.75,put,2021-05-21
TSLA210521P00740000,2021-03-02 17:54:50,740.0,118.25,119.65,110.0,put,2021-05-21
TSLA210521P00745000,2021-03-02 19:46:23,745.0,121.4,122.8,118.0,put,2021-05-21
TSLA210521P00750000,2021-03-01 20:59:22,750.0,124.6,126.0,117.35,put,2021-05-21
TSLA210521P00755000,2021-03-02 19:40:56,755.0,127.8,129.4,129.45,put,2021-05-21
TSLA210618C00620000,2021-03-01 18:59:06,620.0,134.95,136.35,141.04,call,2021-06-18
TSLA210618C00630000,2021-03-02 18:53:11,630.0,129.4,130.8,139.15,call,2021-06-18
TSLA210618C00640000,2021-03-02 20:10:30,640.0,124.1,125.55,129.3,call,2021-06-18
TSLA210618C00650000,2021-03-02 20:28:28,650.0,118.9,120.2,120.1,call,2021-06-18
TSLA210618C00660000,2021-03-02 20:33:35,660.0,113.9,115.3,115.25,call,2021-06-18
TSLA210618C00670000,2021-03-02 20:28:38,670.0,109.1,110.4,110.5,call,2021-06-18
TSLA210618C00680000,2021-03-02 20:31:24,680.0,104.4,105.55,105.19,call,2021-06-18
TSLA210618C00690000,2021-03-02 20:59:09,690.0,99.85,101.1,101.35,call,2021-06-18
TSLA210618C00700000,2021-03-02 20:59:07,700.0,95.5,96.65,96.8,call,2021-06-18
TSLA210618C00710000,2021-03-02 20:44:53,710.0,91.25,92.5,92.22,call,2021-06-18
TSLA210618C00720000,2021-03-02 20:55:52,720.0,87.15,88.4,88.6,call,2021-06-18
TSLA210618C00730000,2021-03-02 19:12:46,730.0,83.2,84.45,88.58,call,2021-06-18
TSLA210618C00740000,2021-03-02 20:53:06,740.0,79.55,80.65,80.25,call,2021-06-18
TSLA210618C00750000,2021-03-02 20:55:32,750.0,75.7,77.0,77.47,call,2021-06-18
TSLA210618P00620000,2021-03-02 18:58:57,620.0,68.5,69.3,65.25,put,2021-06-18
TSLA210618P00630000,2021-03-02 19:43:47,630.0,72.95,74.1,73.9,put,2021-06-18
TSLA210618P00640000,2021-03-02 19:28:49,640.0,77.6,78.7,77.55,put,2021-06-18
TSLA210618P00650000,2021-03-02 20:54:12,650.0,82.4,83.55,82.75,put,2021-06-18
TSLA210618P00660000,2021-03-02 20:11:16,660.0,87.35,88.5,88.1,put,2021-06-18
TSLA210618P00670000,2021-03-02 20:10:43,670.0,92.5,93.4,92.57,put,2021-06-18
TSLA210618P00680000,2021-03-02 20:59:01,680.0,97.75,98.6,97.15,put,2021-06-18
TSLA210618P00690000,2021-03-02 20:29:15,690.0,103.2,104.3,102.95,put,2021-06-18
TSLA210618P00700000,2021-03-02 20:45:07,700.0,108.8,109.75,109.57,put,2021-06-18
TSLA210618P00710000,2021-03-02 20:58:18,710.0,114.5,115.75,115.15,put,2021-06-18
TSLA210618P00720000,2021-03-02 19:17:44,720.0,120.4,121.45,118.65,put,2021-06-18
TSLA210618P00730000,2021-03-02 19:41:00,730.0,126.4,127.75,123.5,put,2021-06-18
TSLA210618P00740000,2021-03-01 19:01:30,740.0,132.7,133.95,126.77,put,2021-06-18
TSLA210618P00750000,2021-03-02 18:19:14,750.0,138.9,140.25,139.39,put,2021-06-18
TSLA210716C00620000,2021-03-02 20:58:47,620.0,146.25,147.9,147.1,call,2021-07-16
TSLA210716C00630000,2021-03-01 18:36:27,630.0,141.05,142.65,159.32,call,2021-07-16
TSLA210716C00640000,2021-03-01 17:46:20,640.0,136.0,137.45,153.97,call,2021-07-16
TSLA210716C00650000,2021-03-01 16:18:48,650.0,131.05,132.55,146.8,call,2021-07-16
TSLA210716C00660000,2021-03-02 20:22:58,660.0,126.3,127.8,128.33,call,2021-07-16
TSLA210716C00670000,2021-03-02 19:55:48,670.0,121.65,123.05,129.08,call,2021-07-16
TSLA210716C00680000,2021-03-02 17:00:01,680.0,117.2,118.55,127.5,call,2021-07-16
TSLA210716C00690000,2021-03-02 19:40:52,690.0,112.85,114.15,113.8,call,2021-07-16
TSLA210716C00700000,2021-03-02 20:40:36,700.0,108.6,110.0,109.7,call,2021-07-16
TSLA210716C00710000,2021-03-02 19:06:40,710.0,104.5,105.95,109.87,call,2021-07-16
TSLA210716C00720000,2021-03-02 16:46:44,720.0,100.5,101.9,100.95,call,2021-07-16
TSLA210716C00730000,2021-03-02 18:58:52,730.0,96.65,98.0,98.07,call,2021-07-16
TSLA210716C00740000,2021-03-02 20:22:58,740.0,92.9,94.25,94.22,call,2021-07-16
TSLA210716C00750000,2021-03-02 20:39:50,750.0,89.3,90.65,90.5,call,2021-07-16
TSLA210716P00620000,2021-03-02 20:29:43,620.0,79.75,80.6,79.9,put,2021-07-16
TSLA210716P00630000,2021-02-26 20:31:24,630.0,84.45,85.75,77.77,put,2021-07-16
TSLA210716P00640000,2021-03-02 19:00:29,640.0,89.35,90.3,85.7,put,2021-07-16
TSLA210716P00650000,2021-03-02 20:55:59,650.0,94.4,95.65,94.23,put,2021-07-16
TSLA210716P00660000,2021-03-02 20:03:46,660.0,99.6,100.55,97.25,put,2021-07-16
TSLA210716P00670000,2021-03-01 19:58:04,670.0,104.9,105.95,99.87,put,2021-07-16
TSLA210716P00680000,2021-03-02 19:53:22,680.0,110.4,111.5,106.77,put,2021-07-16
TSLA210716P00690000,2021-03-01 20:18:49,690.0,116.0,117.35,115.7,put,2021-07-16
TSLA210716P00700000,2021-03-02 20:57:22,700.0,121.75,123.05,122.1,put,2021-07-16
TSLA210716P00710000,2021-03-02 16:54:40,710.0,127.6,128.5,121.12,put,2021-07-16
TSLA210716P00720000,2021-03-01 19:23:56,720.0,133.6,135.0,124.75,put,2021-07-16
TSLA210716P00730000,2021-03-02 17:29:50,730.0,139.7,141.15,132.3,put,2021-07-16
TSLA210716P00740000,2021-03-01 17:08:39,740.0,145.9,147.4,136.22,put,2021-07-16
TSLA210716P00750000,2021-03-01 20:21:37,750.0,152.25,153.3,142.0,put,2021-07-16
