contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
IWM210305C00232000,2021-03-02 21:14:37,232.0,0.12,0.19,0.18,call,2021-03-05
IWM210305C00232500,2021-03-02 20:51:44,232.5,0.11,0.16,0.12,call,2021-03-05
IWM210305C00233000,2021-03-02 19:03:27,233.0,0.09,0.14,0.13,call,2021-03-05
IWM210305C00234000,2021-03-02 21:00:05,234.0,0.05,0.11,0.07,call,2021-03-05
IWM210305C00235000,2021-03-02 20:58:56,235.0,0.04,0.08,0.05,call,2021-03-05
IWM210305C00236000,2021-03-02 20:04:05,236.0,0.02,0.07,0.05,call,2021-03-05
IWM210305C00237000,2021-03-02 21:14:11,237.0,0.02,0.06,0.03,call,2021-03-05
IWM210305C00237500,2021-03-02 21:13:16,237.5,0.01,0.03,0.03,call,2021-03-05
IWM210305C00238000,2021-03-02 21:11:37,238.0,0.0,0.02,0.02,call,2021-03-05
IWM210305C00239000,2021-03-02 21:11:14,239.0,0.01,0.02,0.02,call,2021-03-05
IWM210305C00240000,2021-03-02 20:29:11,240.0,0.01,0.05,0.02,call,2021-03-05
IWM210305C00241000,2021-03-01 18:34:54,241.0,0.01,0.05,0.01,call,2021-03-05
IWM210305C00242000,2021-03-02 20:06:25,242.0,0.0,0.05,0.01,call,2021-03-05
IWM210305C00242500,2021-03-02 18:08:49,242.5,0.01,0.05,0.01,call,2021-03-05
IWM210305C00243000,2021-03-02 20:06:46,243.0,0.0,0.05,0.01,call,2021-03-05
IWM210305P00200000,2021-03-02 20:58:05,200.0,0.05,0.08,0.08,put,2021-03-05
IWM210305P00201000,2021-03-02 20:41:29,201.0,0.06,0.12,0.1,put,2021-03-05
IWM210305P00202000,2021-03-02 20:49:37,202.0,0.09,0.13,0.11,put,2021-03-05
IWM210305P00202500,2021-03-02 19:48:45,202.5,0.1,0.14,0.12,put,2021-03-05
IWM210305P00203000,2021-03-02 20:58:26,203.0,0.11,0.15,0.13,put,2021-03-05
IWM210305P00204000,2021-03-02 20:51:38,204.0,0.13,0.18,0.16,put,2021-03-05
IWM210305P00205000,2021-03-02 21:13:29,205.0,0.16,0.2,0.18,put,2021-03-05
IWM210305P00206000,2021-03-02 20:51:56,206.0,0.18,0.24,0.22,put,2021-03-05
IWM210305P00207000,2021-03-02 21:09:30,207.0,0.24,0.29,0.27,put,2021-03-05
IWM210305P00207500,2021-03-02 21:10:06,207.5,0.26,0.33,0.31,put,2021-03-05
IWM210305P00208000,2021-03-02 20:49:44,208.0,0.29,0.36,0.35,put,2021-03-05
IWM210305P00209000,2021-03-02 20:51:36,209.0,0.35,0.4,0.41,put,2021-03-05
IWM210305P00210000,2021-03-02 21:10:56,210.0,0.43,0.47,0.44,put,2021-03-05
IWM210305P00211000,2021-03-02 20:37:50,211.0,0.5,0.55,0.51,put,2021-03-05
IWM210305P00212000,2021-03-02 21:05:41,212.0,0.58,0.66,0.69,put,2021-03-05
IWM210305P00212500,2021-03-02 21:03:14,212.5,0.65,0.72,0.7,put,2021-03-05
IWM210305P00213000,2021-03-02 21:01:39,213.0,0.7,0.79,0.8,put,2021-03-05
IWM210305P00214000,2021-03-02 21:08:45,214.0,0.83,0.92,0.9,put,2021-03-05
IWM210305P00215000,2021-03-02 21:14:43,215.0,0.99,1.07,1.04,put,2021-03-05
IWM210305P00216000,2021-03-02 21:01:59,216.0,1.16,1.25,1.3,put,2021-03-05
IWM210305P00217000,2021-03-02 20:57:35,217.0,1.35,1.45,1.47,put,2021-03-05
IWM210305P00217500,2021-03-02 21:07:04,217.5,1.46,1.58,1.6,put,2021-03-05
IWM210305P00218000,2021-03-02 21:00:33,218.0,1.56,1.68,1.72,put,2021-03-05
IWM210305P00219000,2021-03-02 21:14:48,219.0,1.82,1.95,1.86,put,2021-03-05
IWM210305P00220000,2021-03-02 21:14:55,220.0,2.11,2.21,2.21,put,2021-03-05
IWM210305P00221000,2021-03-02 21:14:52,221.0,2.44,2.59,2.58,put,2021-03-05
IWM210305P00222000,2021-03-02 20:59:51,222.0,2.81,2.97,3.22,put,2021-03-05
IWM210305P00222500,2021-03-02 21:03:46,222.5,3.02,3.18,3.38,put,2021-03-05
IWM210305P00223000,2021-03-02 21:02:17,223.0,3.24,3.41,3.76,put,2021-03-05
IWM210305P00224000,2021-03-02 21:06:25,224.0,3.73,3.89,4.14,put,2021-03-05
IWM210305P00225000,2021-03-02 21:03:41,225.0,4.22,4.44,4.75,put,2021-03-05
IWM210305P00226000,2021-03-02 19:36:27,226.0,4.82,5.05,5.09,put,2021-03-05
IWM210305P00227000,2021-03-02 21:00:26,227.0,5.49,5.72,6.2,put,2021-03-05
IWM210305P00227500,2021-03-02 19:20:57,227.5,5.89,6.1,5.67,put,2021-03-05
IWM210305P00228000,2021-03-02 20:49:04,228.0,6.27,6.46,6.52,put,2021-03-05
IWM210305P00229000,2021-03-02 21:01:59,229.0,7.06,7.28,7.61,put,2021-03-05
IWM210305P00230000,2021-03-02 21:01:38,230.0,7.9,8.14,8.67,put,2021-03-05
IWM210305P00231000,2021-03-02 20:21:56,231.0,8.79,9.04,8.41,put,2021-03-05
IWM210305P00232000,2021-03-02 15:34:45,232.0,9.72,9.98,8.54,put,2021-03-05
IWM210305P00233000,2021-03-02 17:01:14,233.0,10.67,10.93,10.53,put,2021-03-05
IWM210305P00234000,2021-03-02 19:10:14,234.0,11.63,11.91,11.12,put,2021-03-05
IWM210305P00235000,2021-03-02 15:29:09,235.0,12.61,12.87,10.82,put,2021-03-05
IWM210305P00236000,2021-02-25 20:33:28,236.0,13.59,13.87,11.62,put,2021-03-05
IWM210305P00237000,2021-02-25 15:29:19,237.0,14.58,14.86,12.0,put,2021-03-05
IWM210305P00237500,2021-02-10 20:47:09,237.5,15.08,15.35,13.3,put,2021-03-05
IWM210305P00238000,2021-02-23 14:50:24,238.0,15.57,15.87,22.02,put,2021-03-05
IWM210305P00239000,2021-02-25 18:02:11,239.0,16.33,17.0,20.24,put,2021-03-05
IWM210305P00240000,2021-03-02 18:30:07,240.0,17.33,17.98,16.53,put,2021-03-05
IWM210305P00241000,2021-02-19 18:15:01,241.0,18.34,18.98,16.89,put,2021-03-05
IWM210305P00242000,2021-02-26 15:43:01,242.0,19.32,19.99,24.35,put,2021-03-05
IWM210305P00242500,2021-02-16 16:58:46,242.5,19.82,20.49,17.07,put,2021-03-05
IWM210305P00243000,2021-03-01 18:13:53,243.0,20.33,21.0,16.99,put,2021-03-05
IWM210312C00200000,2021-03-02 16:24:07,200.0,22.77,23.04,23.69,call,2021-03-12
IWM210312C00202000,2021-02-01 19:10:58,202.0,20.9,21.15,13.69,call,2021-03-12
IWM210312C00203000,2021-02-12 15:24:40,203.0,19.97,20.21,19.43,call,2021-03-12
IWM210312C00204000,2021-02-01 15:00:01,204.0,19.06,19.3,10.69,call,2021-03-12
IWM210312C00205000,2021-02-26 14:53:54,205.0,18.15,18.39,16.7,call,2021-03-12
IWM210312C00206000,2021-03-02 20:21:44,206.0,17.25,17.49,17.47,call,2021-03-12
IWM210312C00207000,2021-03-02 21:07:01,207.0,16.37,16.6,16.05,call,2021-03-12
IWM210312C00208000,2021-03-01 19:23:02,208.0,15.49,15.72,18.54,call,2021-03-12
IWM210312C00209000,2021-03-01 19:05:52,209.0,14.63,14.85,18.0,call,2021-03-12
IWM210312C00210000,2021-03-02 16:21:46,210.0,13.78,14.0,13.5,call,2021-03-12
IWM210312C00211000,2021-02-26 15:15:56,211.0,12.93,13.16,14.49,call,2021-03-12
IWM210312C00212000,2021-03-01 15:22:47,212.0,12.11,12.33,13.17,call,2021-03-12
IWM210312C00212500,2021-03-01 16:10:26,212.5,11.7,11.92,13.86,call,2021-03-12
IWM210312C00213000,2021-03-02 15:51:46,213.0,11.3,11.52,12.76,call,2021-03-12
IWM210312C00214000,2021-03-02 21:07:01,214.0,10.51,10.73,10.32,call,2021-03-12
IWM210312C00215000,2021-03-02 19:02:25,215.0,9.74,9.95,9.56,call,2021-03-12
IWM210312C00216000,2021-03-02 19:14:16,216.0,8.99,9.19,9.25,call,2021-03-12
IWM210312C00217000,2021-03-02 16:55:18,217.0,8.26,8.45,8.72,call,2021-03-12
IWM210312C00217500,2021-03-02 15:43:25,217.5,7.9,8.09,8.54,call,2021-03-12
IWM210312C00218000,2021-03-02 20:54:38,218.0,7.54,7.74,7.18,call,2021-03-12
IWM210312C00219000,2021-03-02 20:53:38,219.0,6.86,7.04,6.89,call,2021-03-12
IWM210312C00220000,2021-03-02 20:58:29,220.0,6.19,6.37,5.86,call,2021-03-12
IWM210312C00221000,2021-03-02 16:42:55,221.0,5.55,5.73,5.43,call,2021-03-12
IWM210312C00222000,2021-03-02 21:14:44,222.0,4.95,5.1,5.05,call,2021-03-12
IWM210312C00222500,2021-03-02 17:12:00,222.5,4.65,4.82,4.65,call,2021-03-12
IWM210312C00223000,2021-03-02 21:00:11,223.0,4.37,4.53,4.23,call,2021-03-12
IWM210312C00224000,2021-03-02 21:04:09,224.0,3.82,3.98,3.58,call,2021-03-12
IWM210312C00225000,2021-03-02 21:09:45,225.0,3.32,3.47,3.33,call,2021-03-12
IWM210312C00226000,2021-03-02 21:07:40,226.0,2.85,2.99,2.88,call,2021-03-12
IWM210312C00227000,2021-03-02 21:03:12,227.0,2.42,2.55,2.24,call,2021-03-12
IWM210312C00227500,2021-03-02 20:33:30,227.5,2.22,2.35,2.1,call,2021-03-12
IWM210312C00228000,2021-03-02 21:01:39,228.0,2.03,2.16,1.89,call,2021-03-12
IWM210312C00229000,2021-03-02 20:11:24,229.0,1.69,1.81,1.95,call,2021-03-12
IWM210312C00230000,2021-03-02 21:13:02,230.0,1.39,1.5,1.45,call,2021-03-12
IWM210312C00231000,2021-03-02 21:00:15,231.0,1.12,1.22,1.09,call,2021-03-12
IWM210312C00232000,2021-03-02 21:09:06,232.0,0.91,0.99,0.92,call,2021-03-12
IWM210312C00232500,2021-03-02 20:48:08,232.5,0.81,0.89,0.88,call,2021-03-12
IWM210312C00233000,2021-03-02 20:38:32,233.0,0.72,0.8,0.79,call,2021-03-12
IWM210312C00234000,2021-03-02 21:01:48,234.0,0.59,0.64,0.53,call,2021-03-12
IWM210312C00235000,2021-03-02 21:13:31,235.0,0.46,0.52,0.5,call,2021-03-12
IWM210312C00236000,2021-03-02 20:27:24,236.0,0.36,0.41,0.4,call,2021-03-12
IWM210312C00237000,2021-03-02 20:46:58,237.0,0.27,0.34,0.29,call,2021-03-12
IWM210312C00237500,2021-03-02 18:48:17,237.5,0.24,0.3,0.33,call,2021-03-12
IWM210312C00238000,2021-03-02 20:23:54,238.0,0.21,0.27,0.25,call,2021-03-12
IWM210312C00239000,2021-03-02 15:36:35,239.0,0.18,0.23,0.22,call,2021-03-12
IWM210312C00240000,2021-03-02 21:06:52,240.0,0.14,0.18,0.16,call,2021-03-12
IWM210312C00241000,2021-03-02 20:16:59,241.0,0.11,0.15,0.12,call,2021-03-12
IWM210312C00242000,2021-03-02 16:39:10,242.0,0.09,0.13,0.12,call,2021-03-12
IWM210312C00242500,2021-03-01 18:04:42,242.5,0.08,0.13,0.18,call,2021-03-12
IWM210312C00243000,2021-03-02 20:36:16,243.0,0.07,0.12,0.1,call,2021-03-12
IWM210312P00200000,2021-03-02 21:06:52,200.0,0.54,0.6,0.61,put,2021-03-12
IWM210312P00201000,2021-03-02 20:29:52,201.0,0.61,0.66,0.61,put,2021-03-12
IWM210312P00202000,2021-03-02 20:29:52,202.0,0.67,0.73,0.67,put,2021-03-12
IWM210312P00202500,2021-03-02 15:53:05,202.5,0.71,0.77,0.79,put,2021-03-12
IWM210312P00203000,2021-03-02 20:47:24,203.0,0.75,0.81,0.73,put,2021-03-12
IWM210312P00204000,2021-03-02 20:32:36,204.0,0.83,0.9,0.93,put,2021-03-12
IWM210312P00205000,2021-03-02 21:14:43,205.0,0.92,0.98,0.91,put,2021-03-12
IWM210312P00206000,2021-03-02 20:45:36,206.0,1.03,1.09,1.1,put,2021-03-12
IWM210312P00207000,2021-03-02 20:55:21,207.0,1.14,1.19,1.17,put,2021-03-12
IWM210312P00207500,2021-03-02 19:46:06,207.5,1.19,1.26,1.1,put,2021-03-12
IWM210312P00208000,2021-03-02 20:10:09,208.0,1.26,1.32,1.28,put,2021-03-12
IWM210312P00209000,2021-03-02 21:01:28,209.0,1.39,1.45,1.55,put,2021-03-12
IWM210312P00210000,2021-03-02 21:12:06,210.0,1.54,1.62,1.55,put,2021-03-12
IWM210312P00211000,2021-03-02 21:03:48,211.0,1.7,1.78,1.82,put,2021-03-12
IWM210312P00212000,2021-03-02 20:59:40,212.0,1.87,1.95,2.03,put,2021-03-12
IWM210312P00212500,2021-03-02 20:20:49,212.5,1.97,2.05,2.13,put,2021-03-12
IWM210312P00213000,2021-03-02 20:55:13,213.0,2.05,2.15,2.12,put,2021-03-12
IWM210312P00214000,2021-03-02 21:01:28,214.0,2.27,2.35,2.5,put,2021-03-12
IWM210312P00215000,2021-03-02 21:06:47,215.0,2.47,2.59,2.64,put,2021-03-12
IWM210312P00216000,2021-03-02 21:08:40,216.0,2.72,2.84,2.87,put,2021-03-12
IWM210312P00217000,2021-03-02 20:56:07,217.0,2.98,3.1,3.21,put,2021-03-12
IWM210312P00217500,2021-03-02 20:45:03,217.5,3.12,3.25,3.0,put,2021-03-12
IWM210312P00218000,2021-03-02 21:09:46,218.0,3.26,3.39,3.4,put,2021-03-12
IWM210312P00219000,2021-03-02 21:06:45,219.0,3.56,3.69,3.84,put,2021-03-12
IWM210312P00220000,2021-03-02 21:11:47,220.0,3.9,4.03,4.0,put,2021-03-12
IWM210312P00221000,2021-03-02 21:00:21,221.0,4.25,4.41,4.52,put,2021-03-12
IWM210312P00222000,2021-03-02 21:11:55,222.0,4.63,4.8,4.7,put,2021-03-12
IWM210312P00222500,2021-03-02 20:40:38,222.5,4.83,4.99,4.99,put,2021-03-12
IWM210312P00223000,2021-03-02 20:17:37,223.0,5.04,5.23,5.15,put,2021-03-12
IWM210312P00224000,2021-03-02 20:54:08,224.0,5.49,5.69,5.62,put,2021-03-12
IWM210312P00225000,2021-03-02 20:59:07,225.0,5.98,6.19,6.33,put,2021-03-12
IWM210312P00226000,2021-03-02 20:59:36,226.0,6.5,6.72,7.0,put,2021-03-12
IWM210312P00227000,2021-03-02 20:44:24,227.0,7.06,7.27,7.11,put,2021-03-12
IWM210312P00227500,2021-03-02 19:22:43,227.5,7.36,7.59,6.88,put,2021-03-12
IWM210312P00228000,2021-03-02 16:37:23,228.0,7.67,7.89,7.65,put,2021-03-12
IWM210312P00229000,2021-03-02 21:01:59,229.0,8.31,8.55,8.77,put,2021-03-12
IWM210312P00230000,2021-03-02 19:34:46,230.0,9.0,9.23,8.74,put,2021-03-12
IWM210312P00231000,2021-03-02 18:03:25,231.0,9.75,9.99,8.72,put,2021-03-12
IWM210312P00232000,2021-03-02 19:34:46,232.0,10.51,10.76,10.24,put,2021-03-12
IWM210312P00232500,2021-02-24 16:59:35,232.5,10.94,11.16,8.74,put,2021-03-12
IWM210312P00233000,2021-02-26 19:00:35,233.0,11.34,11.57,13.77,put,2021-03-12
IWM210312P00234000,2021-02-24 18:31:04,234.0,12.19,12.42,9.34,put,2021-03-12
IWM210312P00235000,2021-03-02 18:03:25,235.0,13.05,13.31,11.87,put,2021-03-12
IWM210312P00236000,2021-02-22 17:00:02,236.0,13.95,14.2,11.77,put,2021-03-12
IWM210312P00237500,2021-02-24 17:33:23,237.5,15.34,15.58,12.03,put,2021-03-12
IWM210312P00238000,2021-02-24 16:00:11,238.0,15.81,16.08,14.0,put,2021-03-12
IWM210312P00239000,2021-02-25 17:14:15,239.0,16.76,17.02,17.23,put,2021-03-12
IWM210312P00240000,2021-03-01 19:50:36,240.0,17.72,17.98,15.2,put,2021-03-12
IWM210312P00242500,2021-02-22 18:11:12,242.5,20.16,20.44,17.34,put,2021-03-12
IWM210319C00200000,2021-03-02 20:37:41,200.0,23.37,23.62,23.54,call,2021-03-19
IWM210319C00201000,2021-03-02 15:55:59,201.0,22.47,22.71,24.23,call,2021-03-19
IWM210319C00202000,2021-02-25 20:52:11,202.0,21.58,21.81,22.12,call,2021-03-19
IWM210319C00203000,2021-03-02 20:14:30,203.0,20.69,20.93,21.64,call,2021-03-19
IWM210319C00204000,2021-03-02 14:54:38,204.0,19.82,20.05,22.12,call,2021-03-19
IWM210319C00205000,2021-03-02 19:40:04,205.0,18.96,19.19,19.66,call,2021-03-19
IWM210319C00206000,2021-03-01 19:07:23,206.0,18.11,18.33,20.0,call,2021-03-19
IWM210319C00207000,2021-03-01 20:02:16,207.0,17.27,17.48,20.99,call,2021-03-19
IWM210319C00208000,2021-03-02 20:35:35,208.0,16.42,16.65,16.74,call,2021-03-19
IWM210319C00209000,2021-03-02 18:17:55,209.0,15.61,15.82,16.59,call,2021-03-19
IWM210319C00210000,2021-03-02 20:37:41,210.0,14.8,15.01,14.51,call,2021-03-19
IWM210319C00211000,2021-03-02 17:26:32,211.0,14.01,14.22,14.41,call,2021-03-19
IWM210319C00212000,2021-03-02 20:42:53,212.0,13.22,13.43,13.3,call,2021-03-19
IWM210319C00213000,2021-03-02 17:57:22,213.0,12.45,12.65,12.92,call,2021-03-19
IWM210319C00214000,2021-03-02 19:10:43,214.0,11.69,11.89,12.04,call,2021-03-19
IWM210319C00215000,2021-03-02 19:17:27,215.0,10.96,11.15,10.98,call,2021-03-19
IWM210319C00216000,2021-03-01 18:02:13,216.0,10.23,10.42,12.4,call,2021-03-19
IWM210319C00217000,2021-03-02 17:58:35,217.0,9.52,9.71,9.98,call,2021-03-19
IWM210319C00217500,2021-03-01 18:27:52,217.5,9.17,9.36,9.45,call,2021-03-19
IWM210319C00218000,2021-03-02 21:10:18,218.0,8.84,9.01,8.84,call,2021-03-19
IWM210319C00219000,2021-03-02 20:34:24,219.0,8.16,8.34,8.51,call,2021-03-19
IWM210319C00220000,2021-03-02 20:59:22,220.0,7.51,7.68,7.28,call,2021-03-19
IWM210319C00221000,2021-03-02 20:43:19,221.0,6.89,7.05,6.56,call,2021-03-19
IWM210319C00222000,2021-03-02 21:14:47,222.0,6.29,6.44,6.31,call,2021-03-19
IWM210319C00222500,2021-03-02 21:09:34,222.5,5.99,6.15,5.99,call,2021-03-19
IWM210319C00223000,2021-03-02 20:55:28,223.0,5.71,5.86,5.58,call,2021-03-19
IWM210319C00224000,2021-03-02 20:36:46,224.0,5.15,5.3,4.86,call,2021-03-19
IWM210319C00225000,2021-03-02 21:04:24,225.0,4.63,4.77,4.41,call,2021-03-19
IWM210319C00226000,2021-03-02 21:14:43,226.0,4.18,4.26,4.22,call,2021-03-19
IWM210319C00227000,2021-03-02 21:09:30,227.0,3.66,3.79,3.64,call,2021-03-19
IWM210319C00227500,2021-03-02 20:45:30,227.5,3.44,3.52,3.4,call,2021-03-19
IWM210319C00228000,2021-03-02 21:07:38,228.0,3.23,3.3,3.21,call,2021-03-19
IWM210319C00229000,2021-03-02 20:45:30,229.0,2.82,2.89,2.94,call,2021-03-19
IWM210319C00230000,2021-03-02 21:01:42,230.0,2.46,2.52,2.28,call,2021-03-19
IWM210319C00231000,2021-03-02 20:48:54,231.0,2.11,2.18,2.0,call,2021-03-19
IWM210319C00232000,2021-03-02 21:01:38,232.0,1.81,1.9,1.68,call,2021-03-19
IWM210319C00232500,2021-03-02 20:45:36,232.5,1.67,1.76,1.75,call,2021-03-19
IWM210319C00233000,2021-03-02 20:30:59,233.0,1.53,1.63,1.54,call,2021-03-19
IWM210319C00234000,2021-03-02 21:01:27,234.0,1.3,1.38,1.2,call,2021-03-19
IWM210319C00235000,2021-03-02 21:07:48,235.0,1.09,1.17,1.12,call,2021-03-19
IWM210319C00236000,2021-03-02 20:23:22,236.0,0.91,0.99,0.94,call,2021-03-19
IWM210319C00237000,2021-03-02 20:48:54,237.0,0.78,0.83,0.77,call,2021-03-19
IWM210319C00238000,2021-03-02 21:14:00,238.0,0.65,0.7,0.66,call,2021-03-19
IWM210319C00239000,2021-03-02 19:36:14,239.0,0.52,0.58,0.56,call,2021-03-19
IWM210319C00240000,2021-03-02 21:01:29,240.0,0.43,0.49,0.42,call,2021-03-19
IWM210319C00241000,2021-03-02 19:08:56,241.0,0.35,0.41,0.39,call,2021-03-19
IWM210319C00242000,2021-03-02 19:46:46,242.0,0.31,0.35,0.32,call,2021-03-19
IWM210319C00243000,2021-03-02 19:59:28,243.0,0.26,0.3,0.28,call,2021-03-19
IWM210319P00200000,2021-03-02 21:12:12,200.0,1.18,1.22,1.2,put,2021-03-19
IWM210319P00201000,2021-03-02 20:28:22,201.0,1.27,1.32,1.33,put,2021-03-19
IWM210319P00202000,2021-03-02 21:01:38,202.0,1.37,1.43,1.48,put,2021-03-19
IWM210319P00203000,2021-03-02 21:00:18,203.0,1.5,1.55,1.55,put,2021-03-19
IWM210319P00204000,2021-03-02 21:00:18,204.0,1.62,1.68,1.68,put,2021-03-19
IWM210319P00205000,2021-03-02 21:01:22,205.0,1.76,1.82,1.86,put,2021-03-19
IWM210319P00206000,2021-03-02 21:01:22,206.0,1.91,1.96,2.0,put,2021-03-19
IWM210319P00207000,2021-03-02 20:42:11,207.0,2.06,2.12,2.07,put,2021-03-19
IWM210319P00208000,2021-03-02 20:35:35,208.0,2.23,2.29,2.23,put,2021-03-19
IWM210319P00209000,2021-03-02 21:06:18,209.0,2.41,2.47,2.57,put,2021-03-19
IWM210319P00210000,2021-03-02 21:12:56,210.0,2.59,2.67,2.63,put,2021-03-19
IWM210319P00211000,2021-03-02 21:12:29,211.0,2.77,2.89,2.84,put,2021-03-19
IWM210319P00212000,2021-03-02 21:06:18,212.0,3.02,3.11,3.21,put,2021-03-19
IWM210319P00213000,2021-03-02 20:48:27,213.0,3.22,3.33,3.32,put,2021-03-19
IWM210319P00214000,2021-03-02 21:00:08,214.0,3.46,3.58,3.64,put,2021-03-19
IWM210319P00215000,2021-03-02 20:58:47,215.0,3.71,3.84,3.94,put,2021-03-19
IWM210319P00216000,2021-03-02 21:11:21,216.0,4.0,4.11,4.07,put,2021-03-19
IWM210319P00217000,2021-03-02 20:59:11,217.0,4.27,4.41,4.56,put,2021-03-19
IWM210319P00217500,2021-03-02 20:43:53,217.5,4.41,4.56,4.31,put,2021-03-19
IWM210319P00218000,2021-03-02 20:46:00,218.0,4.56,4.72,4.47,put,2021-03-19
IWM210319P00219000,2021-03-02 20:48:27,219.0,4.9,5.04,4.84,put,2021-03-19
IWM210319P00220000,2021-03-02 21:14:43,220.0,5.28,5.39,5.35,put,2021-03-19
IWM210319P00221000,2021-03-02 21:02:51,221.0,5.6,5.77,5.96,put,2021-03-19
IWM210319P00222000,2021-03-02 21:13:48,222.0,5.99,6.16,6.04,put,2021-03-19
IWM210319P00222500,2021-03-02 21:01:28,222.5,6.19,6.36,6.68,put,2021-03-19
IWM210319P00223000,2021-03-02 21:09:09,223.0,6.4,6.57,6.63,put,2021-03-19
IWM210319P00224000,2021-03-02 20:45:44,224.0,6.84,7.03,7.05,put,2021-03-19
IWM210319P00225000,2021-03-02 20:59:23,225.0,7.31,7.49,7.74,put,2021-03-19
IWM210319P00226000,2021-03-02 20:54:06,226.0,7.8,8.0,7.93,put,2021-03-19
IWM210319P00227000,2021-03-02 20:36:58,227.0,8.32,8.53,8.4,put,2021-03-19
IWM210319P00227500,2021-03-02 17:06:21,227.5,8.61,8.79,8.25,put,2021-03-19
IWM210319P00228000,2021-03-02 18:13:35,228.0,8.88,9.08,9.5,put,2021-03-19
IWM210319P00229000,2021-03-02 18:40:16,229.0,9.47,9.67,9.14,put,2021-03-19
IWM210319P00230000,2021-03-02 21:05:21,230.0,10.12,10.29,10.55,put,2021-03-19
IWM210319P00231000,2021-03-02 21:07:01,231.0,10.78,10.97,11.27,put,2021-03-19
IWM210319P00232000,2021-03-02 17:21:18,232.0,11.47,11.67,10.84,put,2021-03-19
IWM210319P00232500,2021-03-02 17:25:03,232.5,11.83,12.05,11.44,put,2021-03-19
IWM210319P00233000,2021-03-02 17:04:35,233.0,12.19,12.41,11.71,put,2021-03-19
