contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,put_call,exp_date
TSLA210305P00685000,2021-03-03 20:59:04,685.0,37.5,38.65,37.9,put,2021-03-05
TSLA210305P00690000,2021-03-03 20:59:24,690.0,41.4,43.3,41.75,put,2021-03-05
TSLA210305P00695000,2021-03-03 20:46:59,695.0,45.5,47.55,43.9,put,2021-03-05
TSLA210305P00700000,2021-03-03 20:59:45,700.0,49.75,51.85,51.03,put,2021-03-05
TSLA210305P00702500,2021-03-03 20:44:27,702.5,51.9,54.0,50.8,put,2021-03-05
TSLA210305P00705000,2021-03-03 20:52:38,705.0,54.15,56.25,53.75,put,2021-03-05
TSLA210305P00707500,2021-03-03 20:36:42,707.5,56.4,58.5,54.0,put,2021-03-05
TSLA210305P00710000,2021-03-03 20:58:25,710.0,58.85,60.75,58.91,put,2021-03-05
TSLA210305P00712500,2021-03-03 20:52:07,712.5,60.95,63.05,58.5,put,2021-03-05
TSLA210305P00715000,2021-03-03 20:58:22,715.0,63.25,65.35,62.9,put,2021-03-05
TSLA210305P00717500,2021-03-03 20:26:53,717.5,65.6,67.65,64.18,put,2021-03-05
TSLA210312C00590000,2021-03-03 20:55:45,590.0,74.95,76.85,78.2,call,2021-03-12
TSLA210312C00595000,2021-03-03 20:08:30,595.0,71.0,72.9,74.55,call,2021-03-12
TSLA210312C00600000,2021-03-03 20:48:31,600.0,67.1,69.0,68.0,call,2021-03-12
TSLA210312C00605000,2021-03-03 20:25:52,605.0,63.3,65.15,67.38,call,2021-03-12
TSLA210312C00610000,2021-03-03 20:28:53,610.0,59.6,61.4,64.13,call,2021-03-12
TSLA210312C00615000,2021-03-03 20:02:47,615.0,55.95,57.45,65.7,call,2021-03-12
TSLA210312C00620000,2021-03-03 20:58:29,620.0,52.5,54.2,54.17,call,2021-03-12
TSLA210312C00625000,2021-03-03 19:59:04,625.0,49.05,50.4,50.35,call,2021-03-12
TSLA210312C00630000,2021-03-03 20:30:29,630.0,45.8,47.0,46.5,call,2021-03-12
TSLA210312C00635000,2021-03-03 20:43:12,635.0,42.6,44.15,45.38,call,2021-03-12
TSLA210312C00640000,2021-03-03 20:24:09,640.0,39.55,40.8,41.85,call,2021-03-12
TSLA210312C00645000,2021-03-03 20:52:53,645.0,36.65,37.8,37.09,call,2021-03-12
TSLA210312C00650000,2021-03-03 20:58:07,650.0,34.0,35.0,34.4,call,2021-03-12
TSLA210312C00655000,2021-03-03 20:59:53,655.0,31.05,32.1,30.95,call,2021-03-12
TSLA210312C00660000,2021-03-03 20:59:45,660.0,28.55,29.6,29.05,call,2021-03-12
TSLA210312C00665000,2021-03-03 20:56:46,665.0,26.15,27.05,26.72,call,2021-03-12
TSLA210312C00670000,2021-03-03 20:58:49,670.0,23.85,24.8,24.4,call,2021-03-12
TSLA210312C00675000,2021-03-03 20:53:50,675.0,21.7,22.95,22.9,call,2021-03-12
TSLA210312C00680000,2021-03-03 20:59:45,680.0,19.7,20.55,20.4,call,2021-03-12
TSLA210312C00685000,2021-03-03 20:59:32,685.0,17.85,18.7,18.5,call,2021-03-12
TSLA210312C00690000,2021-03-03 20:54:56,690.0,16.1,16.9,16.05,call,2021-03-12
TSLA210312C00695000,2021-03-03 20:59:19,695.0,14.5,15.35,14.95,call,2021-03-12
TSLA210312C00700000,2021-03-03 20:59:44,700.0,13.0,13.65,13.5,call,2021-03-12
TSLA210312C00702500,2021-03-03 20:58:54,702.5,12.3,13.05,12.8,call,2021-03-12
TSLA210312C00705000,2021-03-03 20:58:54,705.0,11.65,12.4,12.0,call,2021-03-12
TSLA210312C00707500,2021-03-03 20:54:42,707.5,11.0,11.8,11.55,call,2021-03-12
TSLA210312C00710000,2021-03-03 20:58:28,710.0,10.5,11.2,10.84,call,2021-03-12
TSLA210312C00712500,2021-03-03 20:58:20,712.5,9.8,10.7,10.15,call,2021-03-12
TSLA210312C00715000,2021-03-03 20:58:36,715.0,9.25,10.2,9.75,call,2021-03-12
TSLA210312C00717500,2021-03-03 20:59:18,717.5,8.8,9.45,9.17,call,2021-03-12
TSLA210312P00590000,2021-03-03 20:56:28,590.0,13.05,13.8,13.4,put,2021-03-12
TSLA210312P00595000,2021-03-03 20:56:45,595.0,14.05,14.65,14.65,put,2021-03-12
TSLA210312P00600000,2021-03-03 20:59:38,600.0,15.15,15.8,15.35,put,2021-03-12
TSLA210312P00605000,2021-03-03 20:59:18,605.0,16.35,17.0,16.55,put,2021-03-12
TSLA210312P00610000,2021-03-03 20:58:04,610.0,17.65,18.35,17.82,put,2021-03-12
TSLA210312P00615000,2021-03-03 20:50:28,615.0,19.0,19.7,18.74,put,2021-03-12
TSLA210312P00620000,2021-03-03 20:59:29,620.0,20.5,21.1,20.44,put,2021-03-12
TSLA210312P00625000,2021-03-03 20:56:52,625.0,21.8,22.75,22.2,put,2021-03-12
TSLA210312P00630000,2021-03-03 20:59:45,630.0,23.7,24.65,24.0,put,2021-03-12
TSLA210312P00635000,2021-03-03 20:59:16,635.0,25.5,26.25,25.63,put,2021-03-12
TSLA210312P00640000,2021-03-03 20:59:31,640.0,27.3,28.15,27.5,put,2021-03-12
TSLA210312P00645000,2021-03-03 20:56:52,645.0,29.45,30.2,29.71,put,2021-03-12
TSLA210312P00650000,2021-03-03 20:59:57,650.0,31.35,32.6,32.01,put,2021-03-12
TSLA210312P00655000,2021-03-03 20:59:18,655.0,33.9,34.75,33.86,put,2021-03-12
TSLA210312P00660000,2021-03-03 20:59:27,660.0,36.35,37.4,36.8,put,2021-03-12
TSLA210312P00665000,2021-03-03 20:59:44,665.0,38.8,39.85,39.44,put,2021-03-12
TSLA210312P00670000,2021-03-03 20:59:32,670.0,41.5,42.75,41.4,put,2021-03-12
TSLA210312P00675000,2021-03-03 20:59:44,675.0,44.05,45.6,44.5,put,2021-03-12
TSLA210312P00680000,2021-03-03 20:58:22,680.0,46.95,48.6,47.0,put,2021-03-12
TSLA210312P00685000,2021-03-03 20:58:45,685.0,50.0,51.8,50.3,put,2021-03-12
TSLA210312P00690000,2021-03-03 20:58:22,690.0,53.65,54.95,53.2,put,2021-03-12
TSLA210312P00695000,2021-03-03 20:58:26,695.0,57.0,58.4,57.63,put,2021-03-12
TSLA210312P00700000,2021-03-03 20:56:29,700.0,60.5,61.9,60.98,put,2021-03-12
TSLA210312P00702500,2021-03-03 20:51:18,702.5,62.3,63.7,59.4,put,2021-03-12
TSLA210312P00705000,2021-03-03 20:55:40,705.0,64.05,65.5,61.48,put,2021-03-12
TSLA210312P00707500,2021-03-03 20:51:12,707.5,65.95,67.4,63.47,put,2021-03-12
TSLA210312P00710000,2021-03-03 20:39:02,710.0,67.85,69.3,66.9,put,2021-03-12
TSLA210312P00712500,2021-03-03 20:59:31,712.5,69.2,71.2,70.0,put,2021-03-12
TSLA210312P00715000,2021-03-03 20:55:22,715.0,71.25,73.15,71.46,put,2021-03-12
TSLA210312P00717500,2021-03-03 20:29:08,717.5,73.1,75.1,71.25,put,2021-03-12
TSLA210319C00590000,2021-03-03 20:49:25,590.0,82.2,83.7,84.8,call,2021-03-19
TSLA210319C00595000,2021-03-03 20:54:25,595.0,78.5,79.95,80.55,call,2021-03-19
TSLA210319C00600000,2021-03-03 20:57:17,600.0,74.85,76.2,75.78,call,2021-03-19
TSLA210319C00605000,2021-03-03 20:55:38,605.0,71.3,72.7,74.25,call,2021-03-19
TSLA210319C00610000,2021-03-03 20:58:36,610.0,67.85,69.1,69.27,call,2021-03-19
TSLA210319C00615000,2021-03-03 20:54:23,615.0,64.45,65.75,66.05,call,2021-03-19
TSLA210319C00620000,2021-03-03 20:58:36,620.0,61.1,62.4,62.43,call,2021-03-19
TSLA210319C00625000,2021-03-03 20:51:50,625.0,57.9,59.05,60.25,call,2021-03-19
TSLA210319C00630000,2021-03-03 20:59:24,630.0,54.75,55.85,55.6,call,2021-03-19
TSLA210319C00635000,2021-03-03 20:45:32,635.0,51.7,52.9,53.1,call,2021-03-19
TSLA210319C00640000,2021-03-03 20:48:33,640.0,48.75,49.95,53.0,call,2021-03-19
TSLA210319C00645000,2021-03-03 20:48:55,645.0,45.95,47.0,47.5,call,2021-03-19
TSLA210319C00650000,2021-03-03 20:59:25,650.0,43.2,44.2,44.0,call,2021-03-19
TSLA210319C00655000,2021-03-03 20:59:44,655.0,40.6,41.55,41.16,call,2021-03-19
TSLA210319C00660000,2021-03-03 20:56:21,660.0,37.65,39.05,39.35,call,2021-03-19
TSLA210319C00665000,2021-03-03 20:59:44,665.0,35.65,36.4,36.16,call,2021-03-19
TSLA210319C00670000,2021-03-03 20:59:57,670.0,33.35,34.25,33.35,call,2021-03-19
TSLA210319C00675000,2021-03-03 20:49:38,675.0,31.1,32.0,32.05,call,2021-03-19
TSLA210319C00680000,2021-03-03 20:59:49,680.0,29.0,29.9,29.75,call,2021-03-19
TSLA210319C00685000,2021-03-03 20:57:08,685.0,26.5,27.85,27.84,call,2021-03-19
TSLA210319C00690000,2021-03-03 20:58:41,690.0,24.55,25.95,25.54,call,2021-03-19
TSLA210319C00695000,2021-03-03 20:59:24,695.0,22.8,24.15,23.85,call,2021-03-19
TSLA210319C00700000,2021-03-03 20:59:05,700.0,21.5,22.35,22.0,call,2021-03-19
TSLA210319C00705000,2021-03-03 20:59:26,705.0,19.5,20.8,20.07,call,2021-03-19
TSLA210319C00710000,2021-03-03 20:58:55,710.0,18.0,19.2,18.75,call,2021-03-19
TSLA210319C00715000,2021-03-03 20:59:28,715.0,17.2,17.8,17.6,call,2021-03-19
TSLA210319P00590000,2021-03-03 20:54:23,590.0,19.6,20.95,20.17,put,2021-03-19
TSLA210319P00595000,2021-03-03 20:48:40,595.0,20.9,22.15,20.82,put,2021-03-19
TSLA210319P00600000,2021-03-03 20:59:56,600.0,22.3,23.5,23.5,put,2021-03-19
TSLA210319P00605000,2021-03-03 20:51:46,605.0,23.65,25.1,22.4,put,2021-03-19
TSLA210319P00610000,2021-03-03 20:57:52,610.0,25.25,26.55,24.72,put,2021-03-19
TSLA210319P00615000,2021-03-03 20:38:13,615.0,26.8,28.0,23.8,put,2021-03-19
TSLA210319P00620000,2021-03-03 20:59:07,620.0,28.5,29.65,28.6,put,2021-03-19
TSLA210319P00625000,2021-03-03 20:57:58,625.0,30.25,31.45,29.49,put,2021-03-19
TSLA210319P00630000,2021-03-03 20:57:58,630.0,32.1,33.5,33.0,put,2021-03-19
TSLA210319P00635000,2021-03-03 20:57:58,635.0,34.05,35.3,33.78,put,2021-03-19
TSLA210319P00640000,2021-03-03 20:54:08,640.0,36.15,37.4,36.88,put,2021-03-19
TSLA210319P00645000,2021-03-03 20:59:07,645.0,38.2,39.45,38.25,put,2021-03-19
TSLA210319P00650000,2021-03-03 20:59:31,650.0,40.45,41.75,40.45,put,2021-03-19
TSLA210319P00655000,2021-03-03 20:58:51,655.0,42.8,44.2,44.05,put,2021-03-19
TSLA210319P00660000,2021-03-03 20:57:52,660.0,45.2,46.6,45.0,put,2021-03-19
TSLA210319P00665000,2021-03-03 20:51:08,665.0,47.6,49.25,48.75,put,2021-03-19
TSLA210319P00670000,2021-03-03 20:57:19,670.0,50.45,51.95,50.54,put,2021-03-19
TSLA210319P00675000,2021-03-03 20:58:51,675.0,52.95,54.8,53.18,put,2021-03-19
TSLA210319P00680000,2021-03-03 20:59:36,680.0,56.05,57.7,56.5,put,2021-03-19
TSLA210319P00685000,2021-03-03 20:50:44,685.0,58.8,60.8,59.8,put,2021-03-19
TSLA210319P00690000,2021-03-03 20:54:24,690.0,61.85,63.9,63.0,put,2021-03-19
TSLA210319P00695000,2021-03-03 20:50:56,695.0,65.05,67.05,66.0,put,2021-03-19
TSLA210319P00700000,2021-03-03 20:52:29,700.0,68.35,70.4,69.53,put,2021-03-19
TSLA210319P00705000,2021-03-03 20:37:26,705.0,71.55,73.8,69.65,put,2021-03-19
TSLA210319P00710000,2021-03-03 20:59:56,710.0,75.2,77.3,76.05,put,2021-03-19
TSLA210319P00715000,2021-03-03 20:22:46,715.0,78.7,80.85,75.55,put,2021-03-19
TSLA210326C00590000,2021-03-03 14:52:50,590.0,86.85,89.05,104.5,call,2021-03-26
TSLA210326C00600000,2021-03-03 20:46:48,600.0,80.15,82.1,81.09,call,2021-03-26
TSLA210326C00610000,2021-03-03 20:10:22,610.0,73.4,75.4,80.37,call,2021-03-26
TSLA210326C00615000,2021-03-02 18:28:04,615.0,70.15,72.1,101.6,call,2021-03-26
TSLA210326C00620000,2021-03-03 20:47:44,620.0,67.0,68.55,71.5,call,2021-03-26
TSLA210326C00625000,2021-03-03 15:15:41,625.0,63.9,65.45,79.6,call,2021-03-26
TSLA210326C00630000,2021-03-03 18:40:20,630.0,60.9,62.45,73.25,call,2021-03-26
TSLA210326C00635000,2021-03-03 20:54:13,635.0,58.0,59.5,60.4,call,2021-03-26
TSLA210326C00640000,2021-03-03 19:06:27,640.0,55.15,56.65,62.35,call,2021-03-26
TSLA210326C00645000,2021-03-03 20:01:37,645.0,52.4,53.8,54.59,call,2021-03-26
TSLA210326C00650000,2021-03-03 20:56:32,650.0,50.0,51.2,51.76,call,2021-03-26
TSLA210326C00655000,2021-03-03 20:25:27,655.0,47.25,48.5,50.0,call,2021-03-26
TSLA210326C00660000,2021-03-03 20:56:32,660.0,44.65,46.05,46.36,call,2021-03-26
TSLA210326C00665000,2021-03-03 20:57:08,665.0,41.85,43.55,43.86,call,2021-03-26
TSLA210326C00670000,2021-03-03 20:44:08,670.0,39.95,41.25,41.5,call,2021-03-26
TSLA210326C00675000,2021-03-03 20:20:48,675.0,37.7,38.95,38.43,call,2021-03-26
TSLA210326C00680000,2021-03-03 20:42:41,680.0,35.55,36.8,36.98,call,2021-03-26
TSLA210326C00685000,2021-03-03 20:10:56,685.0,33.5,34.8,34.2,call,2021-03-26
TSLA210326C00690000,2021-03-03 20:58:36,690.0,31.55,32.7,32.1,call,2021-03-26
TSLA210326C00695000,2021-03-03 20:25:38,695.0,29.65,30.85,31.1,call,2021-03-26
TSLA210326C00700000,2021-03-03 20:59:50,700.0,27.85,29.05,28.31,call,2021-03-26
TSLA210326C00702500,2021-03-03 16:33:35,702.5,26.95,28.2,27.75,call,2021-03-26
TSLA210326C00705000,2021-03-03 20:29:53,705.0,26.1,27.3,27.4,call,2021-03-26
TSLA210326C00707500,2021-03-03 19:04:16,707.5,25.3,26.5,28.98,call,2021-03-26
TSLA210326C00710000,2021-03-03 20:29:14,710.0,24.45,25.65,26.0,call,2021-03-26
TSLA210326C00712500,2021-03-03 18:36:05,712.5,23.7,24.95,24.8,call,2021-03-26
TSLA210326C00715000,2021-03-03 19:29:32,715.0,22.9,24.1,24.12,call,2021-03-26
TSLA210326C00717500,2021-03-03 20:38:51,717.5,22.15,23.35,23.15,call,2021-03-26
TSLA210326P00590000,2021-03-03 20:52:51,590.0,25.15,26.4,26.3,put,2021-03-26
TSLA210326P00595000,2021-03-03 20:57:18,595.0,26.6,27.8,26.68,put,2021-03-26
TSLA210326P00600000,2021-03-03 20:57:18,600.0,28.1,29.0,28.2,put,2021-03-26
TSLA210326P00605000,2021-03-03 20:48:03,605.0,29.7,31.0,27.35,put,2021-03-26
TSLA210326P00610000,2021-03-03 20:30:18,610.0,30.85,32.5,29.09,put,2021-03-26
TSLA210326P00615000,2021-03-03 20:34:08,615.0,32.65,34.45,30.8,put,2021-03-26
TSLA210326P00620000,2021-03-03 20:47:48,620.0,34.45,35.95,33.14,put,2021-03-26
TSLA210326P00625000,2021-03-03 20:57:21,625.0,36.35,38.25,35.6,put,2021-03-26
TSLA210326P00630000,2021-03-03 20:54:00,630.0,38.3,40.25,37.83,put,2021-03-26
TSLA210326P00635000,2021-03-03 20:54:23,635.0,40.3,42.2,40.35,put,2021-03-26
TSLA210326P00640000,2021-03-03 20:58:11,640.0,42.5,44.35,42.26,put,2021-03-26
TSLA210326P00645000,2021-03-03 20:58:11,645.0,45.15,46.55,44.41,put,2021-03-26
TSLA210326P00650000,2021-03-03 20:54:39,650.0,47.05,48.85,47.3,put,2021-03-26
TSLA210326P00655000,2021-03-03 20:57:21,655.0,49.4,51.3,48.4,put,2021-03-26
TSLA210326P00660000,2021-03-03 20:54:23,660.0,51.85,53.8,51.7,put,2021-03-26
TSLA210326P00665000,2021-03-03 20:14:54,665.0,54.4,56.4,53.66,put,2021-03-26
TSLA210326P00670000,2021-03-03 20:55:32,670.0,57.05,59.05,55.3,put,2021-03-26
TSLA210326P00675000,2021-03-03 20:28:05,675.0,59.75,61.8,59.55,put,2021-03-26
TSLA210326P00680000,2021-03-03 20:54:23,680.0,62.55,64.7,62.25,put,2021-03-26
TSLA210326P00685000,2021-03-03 20:59:45,685.0,66.1,67.6,65.85,put,2021-03-26
TSLA210326P00690000,2021-03-03 20:53:11,690.0,68.45,70.6,67.1,put,2021-03-26
TSLA210326P00695000,2021-03-03 20:39:21,695.0,71.5,73.7,69.79,put,2021-03-26
TSLA210326P00700000,2021-03-03 20:59:30,700.0,74.65,76.9,75.0,put,2021-03-26
TSLA210326P00702500,2021-03-03 20:54:23,702.5,76.3,78.65,75.9,put,2021-03-26
TSLA210326P00705000,2021-03-03 20:54:23,705.0,77.9,80.15,77.5,put,2021-03-26
TSLA210326P00707500,2021-03-03 16:53:37,707.5,79.55,81.8,79.25,put,2021-03-26
TSLA210326P00710000,2021-03-03 20:56:50,710.0,81.25,83.5,80.75,put,2021-03-26
TSLA210326P00715000,2021-03-03 19:06:24,715.0,84.7,86.95,72.65,put,2021-03-26
TSLA210326P00717500,2021-03-03 19:06:25,717.5,86.4,88.7,86.91,put,2021-03-26
TSLA210401C00590000,2021-03-02 15:38:38,590.0,91.15,93.85,130.7,call,2021-04-01
TSLA210401C00595000,2021-02-26 19:31:40,595.0,87.65,90.4,111.8,call,2021-04-01
TSLA210401C00600000,2021-03-03 20:33:36,600.0,84.4,86.95,86.4,call,2021-04-01
TSLA210401C00605000,2021-02-24 18:22:06,605.0,81.0,83.65,143.92,call,2021-04-01
TSLA210401C00610000,2021-03-01 14:33:45,610.0,77.75,80.3,113.25,call,2021-04-01
TSLA210401C00615000,2021-03-02 18:43:03,615.0,75.05,77.35,105.97,call,2021-04-01
TSLA210401C00620000,2021-03-03 20:40:49,620.0,71.95,74.3,74.46,call,2021-04-01
TSLA210401C00625000,2021-03-03 14:30:01,625.0,68.6,71.05,89.35,call,2021-04-01
TSLA210401C00630000,2021-03-02 20:21:48,630.0,66.0,68.0,86.51,call,2021-04-01
TSLA210401C00640000,2021-03-01 17:17:16,640.0,59.95,62.35,83.25,call,2021-04-01
TSLA210401C00645000,2021-03-02 18:43:03,645.0,57.65,59.6,76.18,call,2021-04-01
TSLA210401C00650000,2021-03-03 20:49:30,650.0,55.0,56.9,56.9,call,2021-04-01
TSLA210401C00655000,2021-03-03 20:50:45,655.0,52.1,54.4,53.65,call,2021-04-01
TSLA210401C00660000,2021-03-03 20:58:04,660.0,49.95,51.8,51.0,call,2021-04-01
TSLA210401C00665000,2021-03-03 20:34:22,665.0,47.6,49.45,49.65,call,2021-04-01
TSLA210401C00670000,2021-03-03 20:48:07,670.0,45.15,47.15,46.5,call,2021-04-01
TSLA210401C00675000,2021-03-03 20:19:58,675.0,42.85,44.8,45.8,call,2021-04-01
TSLA210401C00680000,2021-03-03 20:42:41,680.0,40.35,42.6,42.59,call,2021-04-01
TSLA210401C00685000,2021-03-03 20:43:28,685.0,38.7,40.45,41.35,call,2021-04-01
TSLA210401C00690000,2021-03-03 20:52:33,690.0,36.55,38.45,39.2,call,2021-04-01
TSLA210401C00695000,2021-03-03 20:58:08,695.0,34.55,36.5,36.2,call,2021-04-01
TSLA210401C00700000,2021-03-03 20:58:04,700.0,32.8,34.5,34.05,call,2021-04-01
TSLA210401C00702500,2021-03-03 19:18:16,702.5,31.6,33.8,35.0,call,2021-04-01
TSLA210401C00705000,2021-03-03 20:41:49,705.0,30.8,32.85,32.65,call,2021-04-01
TSLA210401C00707500,2021-03-03 18:22:52,707.5,29.95,31.95,31.6,call,2021-04-01
TSLA210401C00710000,2021-03-03 20:50:49,710.0,29.1,31.1,30.85,call,2021-04-01
TSLA210401C00712500,2021-03-03 18:47:16,712.5,28.2,30.25,34.5,call,2021-04-01
TSLA210401C00715000,2021-03-03 20:27:44,715.0,27.5,29.4,29.44,call,2021-04-01
TSLA210401C00717500,2021-03-02 20:19:03,717.5,26.75,28.7,28.95,call,2021-04-01
TSLA210401P00590000,2021-03-03 20:51:48,590.0,29.2,31.05,28.33,put,2021-04-01
TSLA210401P00595000,2021-03-03 20:40:26,595.0,30.75,32.8,30.15,put,2021-04-01
TSLA210401P00600000,2021-03-03 20:57:55,600.0,32.35,34.2,32.21,put,2021-04-01
TSLA210401P00605000,2021-03-03 19:32:19,605.0,34.0,36.1,29.36,put,2021-04-01
TSLA210401P00610000,2021-03-03 20:50:48,610.0,35.75,37.8,34.85,put,2021-04-01
TSLA210401P00615000,2021-03-03 19:32:19,615.0,37.5,39.5,32.48,put,2021-04-01
TSLA210401P00620000,2021-03-03 20:58:02,620.0,39.45,41.65,39.28,put,2021-04-01
TSLA210401P00625000,2021-03-03 20:19:55,625.0,41.4,43.55,41.0,put,2021-04-01
TSLA210401P00630000,2021-03-03 20:40:31,630.0,43.5,45.75,41.14,put,2021-04-01
TSLA210401P00635000,2021-03-03 20:26:07,635.0,45.55,47.75,45.0,put,2021-04-01
TSLA210401P00640000,2021-03-03 20:58:33,640.0,47.75,49.95,47.8,put,2021-04-01
TSLA210401P00645000,2021-03-03 19:49:41,645.0,50.05,52.35,45.92,put,2021-04-01
TSLA210401P00650000,2021-03-03 20:54:20,650.0,52.4,54.7,52.35,put,2021-04-01
TSLA210401P00655000,2021-03-03 20:31:43,655.0,54.8,57.15,55.05,put,2021-04-01
TSLA210401P00660000,2021-03-03 20:59:38,660.0,57.25,59.65,58.5,put,2021-04-01
TSLA210401P00665000,2021-03-03 20:29:53,665.0,59.8,62.15,57.75,put,2021-04-01
TSLA210401P00670000,2021-03-03 20:48:58,670.0,62.45,64.95,61.3,put,2021-04-01
TSLA210401P00675000,2021-03-03 20:53:50,675.0,65.2,67.7,64.4,put,2021-04-01
TSLA210401P00680000,2021-03-03 20:53:50,680.0,68.0,70.65,67.15,put,2021-04-01
TSLA210401P00685000,2021-03-03 20:48:33,685.0,70.9,73.55,71.0,put,2021-04-01
TSLA210401P00690000,2021-03-03 19:30:57,690.0,73.85,76.55,72.8,put,2021-04-01
TSLA210401P00695000,2021-03-03 20:00:14,695.0,76.9,79.55,66.0,put,2021-04-01
TSLA210401P00700000,2021-03-03 20:56:37,700.0,80.05,82.8,80.25,put,2021-04-01
TSLA210401P00702500,2021-03-03 20:43:46,702.5,81.65,84.4,80.01,put,2021-04-01
TSLA210401P00705000,2021-03-02 19:15:09,705.0,83.25,86.05,71.18,put,2021-04-01
TSLA210401P00707500,2021-03-03 14:47:04,707.5,84.9,87.05,61.0,put,2021-04-01
