strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
40.0,1.40625,0.375,0.3046875,0.28515625,0.6770833333333334,0.328125,0.455078125,0.28125,0.12890625,0.38359375,0.2734375,0.271484375,0.265625
41.0,1.71875,0.375,0.3046875,0.28515625,0.7291666666666666,0.328125,0.44140625,0.28125,0.12890625,0.35,0.27232142857142855,0.271484375,0.265625
42.0,1.6232638888888888,0.375,0.3046875,0.28515625,0.78125,0.328125,0.427734375,0.28125,0.12890625,0.31640625,0.27120535714285715,0.271484375,0.265625
43.0,1.5277777777777777,0.375,0.3046875,0.28515625,0.6510416666666666,0.328125,0.4140625,0.28125,0.12890625,0.296875,0.2700892857142857,0.271484375,0.265625
43.5,1.4322916666666667,0.375,0.3046875,0.28515625,0.5208333333333333,0.328125,0.400390625,0.28125,0.12890625,0.3203125,0.2689732142857143,0.271484375,0.265625
44.0,1.3368055555555556,0.375,0.3046875,0.28515625,0.390625,0.328125,0.38671875,0.28125,0.12890625,0.34375,0.26785714285714285,0.271484375,0.265625
44.5,1.2413194444444444,0.375,0.3046875,0.28515625,0.3515625,0.328125,0.373046875,0.28125,0.12890625,0.322265625,0.26674107142857145,0.271484375,0.265625
45.0,1.1458333333333335,0.375,0.3046875,0.28515625,0.3125,0.328125,0.359375,0.28125,0.12890625,0.30078125,0.265625,0.271484375,0.265625
45.5,1.0503472222222223,0.375,0.3046875,0.28515625,0.349609375,0.328125,0.3369140625,0.2880859375,0.12890625,0.28125,0.263671875,0.271484375,0.24169921875
46.0,0.9548611111111112,0.375,0.3046875,0.28515625,0.38671875,0.328125,0.314453125,0.294921875,0.12890625,0.26171875,0.26171875,0.271484375,0.2177734375
46.5,0.859375,0.375,0.3046875,0.28515625,0.3821614583333333,0.328125,0.2919921875,0.3017578125,0.12890625,0.2724609375,0.26513671875,0.271484375,0.22705078125
47.0,0.6953125,0.375,0.3046875,0.28515625,0.3776041666666667,0.328125,0.26953125,0.30859375,0.12890625,0.283203125,0.2685546875,0.271484375,0.236328125
47.5,0.53125,0.375,0.3046875,0.28515625,0.373046875,0.328125,0.228515625,0.3134765625,0.12890625,0.291015625,0.27197265625,0.27880859375,0.25
48.0,0.4791666666666667,0.375,0.3046875,0.28515625,0.3684895833333333,0.328125,0.1875,0.318359375,0.12890625,0.298828125,0.275390625,0.2861328125,0.263671875
48.5,0.4270833333333333,0.375,0.3046875,0.28515625,0.3639322916666667,0.25390625,0.23828125,0.3017578125,0.12890625,0.2998046875,0.2861328125,0.2919921875,0.27099609375
49.0,0.375,0.375,0.3046875,0.28515625,0.359375,0.26171875,0.2890625,0.28515625,0.12890625,0.30078125,0.296875,0.2978515625,0.2783203125
49.5,0.36899038461538464,0.375,0.34375,0.28515625,0.3548177083333333,0.26953125,0.2919921875,0.287109375,0.208984375,0.29638671875,0.2919921875,0.287109375,0.26123046875
50.0,0.3629807692307692,0.375,0.3046875,0.28515625,0.3502604166666667,0.27734375,0.294921875,0.2890625,0.2890625,0.2919921875,0.287109375,0.2763671875,0.244140625
50.5,0.35697115384615385,0.3046875,0.28515625,0.2890625,0.345703125,0.27197265625,0.3056640625,0.291015625,0.2939453125,0.29638671875,0.291015625,0.27587890625,0.26513671875
51.0,0.35096153846153844,0.30859375,0.3203125,0.28515625,0.3411458333333333,0.2666015625,0.31640625,0.29296875,0.298828125,0.30078125,0.294921875,0.275390625,0.2861328125
51.5,0.3449519230769231,0.3046875,0.23046875,0.23046875,0.3365885416666667,0.26123046875,0.298828125,0.291015625,0.29296875,0.300537109375,0.2919921875,0.27197265625,0.2744140625
52.0,0.3389423076923077,0.29296875,0.29296875,0.28125,0.33203125,0.255859375,0.28125,0.2890625,0.287109375,0.30029296875,0.2890625,0.2685546875,0.2626953125
52.5,0.3329326923076923,0.3046875,0.30078125,0.26953125,0.3274739583333333,0.28515625,0.28515625,0.287109375,0.2900390625,0.300048828125,0.2900390625,0.2685546875,0.26904296875
53.0,0.3269230769230769,0.296875,0.30078125,0.2890625,0.32291666666666663,0.283203125,0.2890625,0.28515625,0.29296875,0.2998046875,0.291015625,0.2685546875,0.275390625
53.5,0.32091346153846156,0.29296875,0.30078125,0.28515625,0.318359375,0.296875,0.2822265625,0.28515625,0.2978515625,0.299560546875,0.2900390625,0.27294921875,0.26513671875
54.0,0.31490384615384615,0.296875,0.2890625,0.2890625,0.3138020833333333,0.27734375,0.275390625,0.28515625,0.302734375,0.29931640625,0.2890625,0.27734375,0.2548828125
54.5,0.3088942307692308,0.30859375,0.30078125,0.28515625,0.30924479166666663,0.28125,0.28125,0.2861328125,0.2998046875,0.299072265625,0.2880859375,0.27490234375,0.2666015625
55.0,0.30288461538461536,0.30078125,0.296875,0.29296875,0.3046875,0.287109375,0.287109375,0.287109375,0.296875,0.298828125,0.287109375,0.2724609375,0.2783203125
55.5,0.296875,0.296875,0.29296875,0.306640625,0.3037109375,0.3046875,0.2880859375,0.2861328125,0.296875,0.298583984375,0.2880859375,0.27099609375,0.275390625
56.0,0.296875,0.296875,0.30078125,0.26953125,0.302734375,0.30859375,0.2890625,0.28515625,0.296875,0.29833984375,0.2890625,0.26953125,0.2724609375
56.5,0.296875,0.3046875,0.2734375,0.296875,0.2998046875,0.328125,0.2919921875,0.283203125,0.2978515625,0.298095703125,0.2880859375,0.27490234375,0.27490234375
57.0,0.3125,0.3046875,0.30078125,0.29296875,0.296875,0.30859375,0.294921875,0.28125,0.298828125,0.2978515625,0.287109375,0.2802734375,0.27734375
57.5,0.328125,0.3046875,0.298828125,0.296875,0.30078125,0.2890625,0.291015625,0.28515625,0.298828125,0.30322265625,0.2724609375,0.2802734375,0.27197265625
58.0,0.34375,0.3125,0.296875,0.30078125,0.3046875,0.298828125,0.287109375,0.2890625,0.298828125,0.30859375,0.2578125,0.2802734375,0.2666015625
58.5,0.359375,0.3125,0.36328125,0.2890625,0.3046875,0.296875,0.2958984375,0.29296875,0.298828125,0.3056640625,0.259765625,0.2841796875,0.26416015625
59.0,0.375,0.328125,0.30859375,0.296875,0.3046875,0.294921875,0.3046875,0.296875,0.298828125,0.302734375,0.26171875,0.2880859375,0.26171875
60.0,0.375,0.34375,0.3125,0.3125,0.31640625,0.29296875,0.30078125,0.3046875,0.3046875,0.310546875,0.29296875,0.28515625,0.2861328125
61.0,0.4375,0.375,0.3125,0.31875,0.32421875,0.3125,0.34765625,0.309375,0.306640625,0.298828125,0.298828125,0.25,0.27734375
62.0,0.5,0.40625,0.3125,0.325,0.328125,0.33203125,0.3203125,0.3140625,0.3203125,0.294921875,0.2900390625,0.2822265625,0.2578125
63.0,0.5625,0.4375,0.3125,0.33125,0.3333333333333333,0.3515625,0.3203125,0.31875,0.3203125,0.314453125,0.275390625,0.263671875,0.2529296875
64.0,0.625,0.46875,0.3125,0.3375,0.3385416666666667,0.37109375,0.34375,0.3234375,0.310546875,0.31640625,0.2900390625,0.27734375,0.26708984375
65.0,0.6875,0.5,0.3125,0.34375,0.34375,0.390625,0.3671875,0.328125,0.3203125,0.31640625,0.3046875,0.291015625,0.28125
66.0,0.6875,0.5,0.3125,0.34375,0.40625,0.390625,0.3671875,0.3359375,0.328125,0.31640625,0.3046875,0.293359375,0.28125
67.0,0.5,0.5,0.3125,0.34375,0.359375,0.390625,0.3671875,0.34375,0.34765625,0.322265625,0.3046875,0.295703125,0.28125
68.0,0.8125,0.5,0.3125,0.34375,0.421875,0.390625,0.3671875,0.3515625,0.3671875,0.2578125,0.3046875,0.298046875,0.28125
69.0,0.875,0.5,0.3125,0.34375,0.375,0.390625,0.3671875,0.359375,0.361328125,0.3203125,0.3046875,0.300390625,0.28125
70.0,0.5,0.5,0.3125,0.34375,0.375,0.390625,0.3671875,0.3671875,0.35546875,0.33984375,0.3046875,0.302734375,0.28125
71.0,0.875,0.5,0.3125,0.34375,0.4375,0.390625,0.3671875,0.3671875,0.35546875,0.361328125,0.3046875,0.3098958333333333,0.28125
72.0,0.9375,0.5,0.3125,0.34375,0.46875,0.390625,0.3671875,0.3671875,0.35546875,0.3359375,0.3046875,0.3170572916666667,0.28125
75.0,1.0,0.5,0.3125,0.34375,0.46875,0.390625,0.3671875,0.3671875,0.35546875,0.3515625,0.3046875,0.32421875,0.28125
76.0,1.0,0.5,0.3125,0.34375,0.53125,0.390625,0.3671875,0.3671875,0.35546875,0.3671875,0.3046875,0.32421875,0.28125
77.0,1.0,0.5,0.3125,0.34375,0.5,0.390625,0.3671875,0.3671875,0.35546875,0.36328125,0.3046875,0.32421875,0.28125
78.0,1.0,0.5,0.3125,0.34375,0.5,0.390625,0.3671875,0.3671875,0.35546875,0.38671875,0.3046875,0.32421875,0.28125
80.0,1.0,0.5,0.3125,0.34375,0.5,0.390625,0.3671875,0.3671875,0.35546875,0.359375,0.3046875,0.32421875,0.28125
