strike,2021-05-14,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
158.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
160.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
161.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
162.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
163.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
164.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
165.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
166.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
167.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
168.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
169.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
170.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
171.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.5146484375,0.419921875
172.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.826171875,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.402587890625,0.419921875
173.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.3984375,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.29052734375,0.419921875
174.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.8369140625,0.27099609375,0.796875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.373779296875,0.419921875
175.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.673828125,0.27099609375,0.8837890625,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.45703125,0.419921875
176.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.8505859375,0.27099609375,0.6201171875,0.39453125,0.33984375,0.41748046875,0.51025390625,0.4111328125,0.46044921875,0.419921875
177.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.892578125,0.27099609375,0.641845703125,0.39453125,0.33984375,0.41748046875,0.599609375,0.4111328125,0.54638671875,0.419921875
178.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.7626953125,0.27099609375,0.66357421875,0.39453125,0.33984375,0.41748046875,0.38525390625,0.4111328125,0.51123046875,0.419921875
179.0,1.08984375,0.25,0.3359375,0.37353515625,0.3134765625,0.7509765625,0.27099609375,0.685302734375,0.39453125,0.33984375,0.41748046875,0.308837890625,0.4111328125,0.47607421875,0.419921875
180.0,1.08984375,1.12109375,0.3359375,0.37353515625,0.3134765625,0.625,0.27099609375,0.70703125,0.39453125,0.33984375,0.41748046875,0.232421875,0.4111328125,0.44091796875,0.419921875
181.0,1.08984375,1.140625,0.3359375,0.37353515625,0.3134765625,0.517578125,0.27099609375,0.7646484375,0.39453125,0.33984375,0.448486328125,0.2724609375,0.4111328125,0.4537760416666667,0.419921875
182.0,1.08984375,1.2236328125,0.3359375,0.37353515625,0.3134765625,0.572265625,0.27099609375,0.822265625,0.39453125,0.33984375,0.4794921875,0.367431640625,0.4111328125,0.4666341145833333,0.419921875
183.0,1.08984375,1.306640625,0.3359375,0.37353515625,0.3134765625,0.91015625,0.27099609375,0.7578125,0.39453125,0.33984375,0.4853515625,0.46240234375,0.4111328125,0.4794921875,0.419921875
184.0,1.08984375,1.2080078125,0.3359375,0.37353515625,0.3134765625,0.8974609375,0.27099609375,0.693359375,0.39453125,0.33984375,0.4912109375,0.371826171875,0.4111328125,0.445068359375,0.419921875
185.0,1.08984375,1.109375,0.3359375,0.37353515625,0.3134765625,0.5361328125,0.27099609375,0.62890625,0.39453125,0.33984375,0.35302734375,0.28125,0.4111328125,0.41064453125,0.419921875
186.0,1.08984375,1.52734375,0.3359375,0.37353515625,0.3134765625,0.6796875,0.27099609375,0.68994140625,0.39453125,0.33984375,0.343017578125,0.4169921875,0.4111328125,0.34716796875,0.419921875
187.0,1.08984375,1.28515625,0.3359375,0.37353515625,0.3134765625,0.8203125,0.27099609375,0.7509765625,0.39453125,0.33984375,0.3330078125,0.552734375,0.4111328125,0.3699544270833333,0.419921875
187.5,1.08984375,1.3154296875,0.3359375,0.37353515625,0.3134765625,0.8046875,0.27099609375,0.81201171875,0.39453125,0.33984375,0.349365234375,0.5174153645833334,0.4111328125,0.3927408854166667,0.419921875
188.0,1.08984375,1.345703125,0.3359375,0.37353515625,0.3134765625,0.7890625,0.27099609375,0.873046875,0.39453125,0.33984375,0.36572265625,0.4820963541666667,0.4111328125,0.41552734375,0.419921875
189.0,1.08984375,1.4072265625,0.3359375,0.37353515625,0.3134765625,0.548828125,0.27099609375,0.7685546875,0.39453125,0.33984375,0.28955078125,0.44677734375,0.4111328125,0.3941650390625,0.419921875
190.0,1.08984375,0.771484375,0.3359375,0.37353515625,0.3134765625,0.62890625,0.27099609375,0.7314453125,0.39453125,0.33984375,0.4326171875,0.34423828125,0.4111328125,0.372802734375,0.419921875
191.0,1.08984375,0.94921875,0.3359375,0.37353515625,0.3134765625,0.4580078125,0.27099609375,0.655029296875,0.39453125,0.33984375,0.384521484375,0.4111328125,0.4111328125,0.31317138671875,0.419921875
192.0,1.08984375,0.8046875,0.3359375,0.37353515625,0.3134765625,0.45437047101449274,0.27099609375,0.57861328125,0.39453125,0.33984375,0.33642578125,0.341796875,0.4111328125,0.2535400390625,0.419921875
192.5,1.08984375,0.94140625,0.3359375,0.37353515625,0.3134765625,0.45073312952898553,0.27099609375,0.502197265625,0.39453125,0.33984375,0.403564453125,0.3416748046875,0.4111328125,0.19390869140625,0.419921875
193.0,1.08984375,1.078125,0.3359375,0.37353515625,0.3134765625,0.44709578804347827,0.27099609375,0.42578125,0.39453125,0.33984375,0.470703125,0.341552734375,0.4111328125,0.13427734375,0.419921875
194.0,1.08984375,1.1015625,0.3359375,0.37353515625,0.3134765625,0.443458446557971,0.27099609375,0.28515625,0.39453125,0.33984375,0.39794921875,0.3414306640625,0.3883056640625,0.2589111328125,0.419921875
195.0,1.08984375,0.421875,0.3359375,0.37353515625,0.3134765625,0.43982110507246375,0.27099609375,0.28360421316964285,0.39453125,0.33984375,0.29541015625,0.34130859375,0.365478515625,0.383544921875,0.419921875
196.0,1.08984375,0.85546875,0.3359375,0.37353515625,0.3134765625,0.43618376358695654,0.27099609375,0.2820521763392857,0.39453125,0.33984375,0.4501953125,0.33910672169811323,0.3712158203125,0.3572998046875,0.419921875
197.0,1.08984375,0.5078125,0.3359375,0.37353515625,0.3134765625,0.4325464221014493,0.27099609375,0.28050013950892855,0.39453125,0.33984375,0.39208984375,0.3369048496462264,0.376953125,0.3310546875,0.419921875
197.5,1.08984375,0.5927734375,0.3359375,0.37353515625,0.3134765625,0.428909080615942,0.27099609375,0.27894810267857145,0.39453125,0.33984375,0.332275390625,0.33470297759433965,0.377197265625,0.359375,0.2451171875
198.0,1.08984375,0.677734375,0.3359375,0.37353515625,0.3134765625,0.4252717391304348,0.27099609375,0.2773960658482143,0.39453125,0.33984375,0.2724609375,0.3325011055424528,0.37744140625,0.3876953125,0.0703125
199.0,1.08984375,0.6717469262295082,0.3359375,0.37353515625,0.3134765625,0.42163439764492755,0.27099609375,0.27584402901785715,0.39453125,0.33984375,0.337890625,0.33029923349056606,0.377685546875,0.298095703125,0.28955078125
200.0,1.08984375,0.6657594774590164,0.3359375,0.37353515625,0.3134765625,0.4179970561594203,0.27099609375,0.2742919921875,0.39453125,0.3125,0.335601306352459,0.32809736143867924,0.3779296875,0.29658683401639346,0.322998046875
201.0,1.08984375,0.6597720286885246,0.3359375,0.37353515625,0.3134765625,0.414359714673913,0.27099609375,0.27273995535714285,0.39453125,0.34716796875,0.33331198770491804,0.32589548938679247,0.36376953125,0.29507796490778687,0.1787109375
202.0,1.08984375,0.6537845799180327,0.3359375,0.37353515625,0.3134765625,0.41072237318840576,0.27099609375,0.2711879185267857,0.39453125,0.359375,0.33102266905737704,0.32369361733490565,0.349609375,0.29356909579918034,0.23370361328125
202.5,1.08984375,0.647797131147541,0.3359375,0.37353515625,0.3134765625,0.40708503170289856,0.27099609375,0.26963588169642855,0.39453125,0.385009765625,0.3287333504098361,0.3214917452830189,0.33544921875,0.29206022669057374,0.2886962890625
203.0,1.08984375,0.6418096823770492,0.3359375,0.37353515625,0.3134765625,0.4034476902173913,0.27099609375,0.26808384486607145,0.39453125,0.41064453125,0.3264440317622951,0.31928987323113206,0.3212890625,0.2905513575819672,0.34368896484375
204.0,1.08984375,0.6358222336065573,0.3359375,0.37353515625,0.3134765625,0.39981034873188404,0.27099609375,0.2665318080357143,0.39453125,0.37158203125,0.3241547131147541,0.3170880011792453,0.35107421875,0.28904248847336067,0.398681640625
205.0,1.08984375,0.6298347848360656,0.3359375,0.37353515625,0.3134765625,0.39617300724637683,0.27099609375,0.26497977120535715,0.39453125,0.40185546875,0.32186539446721313,0.31488612912735847,0.380859375,0.2875336193647541,0.28857421875
206.0,1.08984375,0.6238473360655737,0.3359375,0.37353515625,0.3134765625,0.39253566576086957,0.27099609375,0.263427734375,0.39453125,0.303955078125,0.3195760758196721,0.3126842570754717,0.3683675130208333,0.28602475025614754,0.365478515625
207.0,1.08984375,0.617859887295082,0.3359375,0.37353515625,0.3134765625,0.3888983242753623,0.27099609375,0.26187569754464285,0.39453125,0.4208984375,0.3172867571721312,0.3104823850235849,0.3558756510416667,0.284515881147541,0.402099609375
207.5,1.08984375,0.6118724385245902,0.3359375,0.37353515625,0.3134765625,0.3852609827898551,0.27099609375,0.2603236607142857,0.4091796875,0.427490234375,0.31499743852459017,0.3082805129716981,0.3433837890625,0.2830070120389344,0.3065185546875
208.0,1.08984375,0.6058849897540983,0.3359375,0.37353515625,0.3134765625,0.38162364130434784,0.27099609375,0.25877162388392855,0.423828125,0.43408203125,0.31270811987704916,0.3060786409198113,0.3308919270833333,0.2814981429303279,0.2109375
209.0,1.1796875,0.5998975409836066,0.3359375,0.37353515625,0.3134765625,0.3779862998188406,0.27099609375,0.25721958705357145,0.346435546875,0.36279296875,0.3104188012295082,0.30387676886792453,0.3184000651041667,0.2799892738217213,0.36474609375
210.0,1.150390625,0.5939100922131147,0.5634765625,0.37353515625,0.3134765625,0.3743489583333333,0.27099609375,0.2556675502232143,0.26904296875,0.302734375,0.3081294825819672,0.30167489681603776,0.305908203125,0.27848040471311475,0.3203125
211.0,0.86328125,0.5879226434426229,0.4677734375,0.37353515625,0.3525390625,0.37071161684782605,0.27099609375,0.25411551339285715,0.33837890625,0.3017578125,0.30584016393442626,0.29947302476415094,0.32275390625,0.2769715356045082,0.229248046875
212.0,0.3359375,0.5819351946721312,0.5263671875,0.37353515625,0.3603515625,0.36707427536231885,0.27099609375,0.2525634765625,0.4384765625,0.29541015625,0.30355084528688525,0.2972711527122642,0.339599609375,0.2754626664959016,0.2548828125
212.5,0.61328125,0.5759477459016393,0.33984375,0.37353515625,0.3681640625,0.3634369338768116,0.27099609375,0.25101143973214285,0.39599609375,0.2978515625,0.30126152663934425,0.29506928066037735,0.3284912109375,0.2739537973872951,0.2572021484375
213.0,0.890625,0.5699602971311475,0.4208984375,0.37353515625,0.3759765625,0.3597995923913043,0.27099609375,0.24945940290178573,0.353515625,0.30029296875,0.2989722079918033,0.2928674086084906,0.3173828125,0.27244492827868855,0.259521484375
214.0,0.755859375,0.5639728483606558,0.3212890625,0.37353515625,0.387451171875,0.3561622509057971,0.27099609375,0.24790736607142858,0.3466796875,0.271728515625,0.2966828893442623,0.29066553655660377,0.3062744140625,0.27093605917008196,0.22314453125
215.0,0.328125,0.5579853995901639,0.5,0.37353515625,0.39892578125,0.35252490942028986,0.27099609375,0.24635532924107142,0.25244140625,0.2333984375,0.2943935706967213,0.288463664504717,0.295166015625,0.2694271900614754,0.257568359375
216.0,0.37109375,0.5519979508196722,0.4658203125,0.34765625,0.431884765625,0.3488875679347826,0.27099609375,0.2448032924107143,0.34228515625,0.24658203125,0.29210425204918034,0.2862617924528302,0.284912109375,0.2679183209528688,0.189697265625
217.0,0.341796875,0.5460105020491803,0.3955078125,0.552734375,0.46484375,0.3452502264492754,0.27099609375,0.24325125558035715,0.3359375,0.26171875,0.28981493340163933,0.2840599204009434,0.29052734375,0.2664094518442623,0.37109375
217.5,0.404296875,0.5400230532786885,0.4443359375,0.4150390625,0.363525390625,0.3416128849637681,0.27099609375,0.24169921875,0.33349609375,0.26025390625,0.2875256147540984,0.2818580483490566,0.284423828125,0.26490058273565575,0.3645600818452381
218.0,0.33984375,0.5340356045081966,0.2822265625,0.4228515625,0.26220703125,0.33797554347826086,0.27099609375,0.24014718191964285,0.3310546875,0.2587890625,0.2852362961065574,0.2796561762971698,0.2783203125,0.26339171362704916,0.35802641369047616
219.0,0.298828125,0.5280481557377049,0.4111328125,0.25537109375,0.287109375,0.3343382019927536,0.27099609375,0.23859514508928573,0.2978515625,0.25752397017045453,0.28294697745901637,0.27745430424528306,0.233642578125,0.2618828445184426,0.3514927455357143
220.0,0.287109375,0.5220607069672131,0.255859375,0.248046875,0.2548828125,0.33070086050724634,0.27099609375,0.23704310825892858,0.2353515625,0.2562588778409091,0.2806576588114754,0.27525243219339623,0.222900390625,0.2603739754098361,0.3449590773809524
221.0,0.279296875,0.5160732581967213,0.255859375,0.234375,0.23828125,0.32706351902173914,0.27099609375,0.23549107142857142,0.2587890625,0.25499378551136365,0.2783683401639344,0.2730505601415094,0.27197265625,0.2588651063012295,0.33842540922619047
222.0,0.26953125,0.5100858094262295,0.240234375,0.25,0.2587890625,0.3234261775362319,0.27099609375,0.2339390345982143,0.22705078125,0.2537286931818182,0.2760790215163934,0.27084868808962265,0.22705078125,0.25735623719262296,0.33189174107142855
222.5,0.271484375,0.5040983606557377,0.2412109375,0.2451171875,0.23974609375,0.3197888360507246,0.27099609375,0.23238699776785715,0.246337890625,0.2524636008522727,0.27378970286885246,0.2686468160377359,0.22265625,0.25584736808401637,0.3253580729166667
223.0,0.259765625,0.4981109118852459,0.240234375,0.2255859375,0.23828125,0.3161514945652174,0.27099609375,0.2308349609375,0.265625,0.2511985085227273,0.27150038422131145,0.26644494398584906,0.21826171875,0.25433849897540983,0.31882440476190477
224.0,0.2578125,0.4921234631147541,0.2421875,0.236328125,0.23388671875,0.31251415307971014,0.27099609375,0.22928292410714285,0.23876953125,0.24993341619318182,0.2692110655737705,0.26424307193396224,0.251220703125,0.2528296298668033,0.31229073660714285
225.0,0.259765625,0.4861360143442623,0.234375,0.23046875,0.2421875,0.3088768115942029,0.27099609375,0.22773088727678573,0.220703125,0.24866832386363635,0.2669217469262295,0.26204119988207547,0.24560546875,0.2513207607581967,0.30575706845238093
226.0,0.2647058823529412,0.4801485655737705,0.23350694444444445,0.251953125,0.2255859375,0.3052394701086957,0.27099609375,0.22617885044642858,0.26416015625,0.2474032315340909,0.2646324282786885,0.2598393278301887,0.24267578125,0.24981189164959017,0.29922340029761907
227.0,0.26964613970588236,0.47416111680327866,0.2326388888888889,0.2197265625,0.2275390625,0.3016021286231884,0.27099609375,0.22462681361607142,0.2275390625,0.24613813920454547,0.26234310963114754,0.2576374557783019,0.24214993990384615,0.2483030225409836,0.29268973214285715
227.5,0.27458639705882354,0.46817366803278687,0.23177083333333334,0.23046875,0.2783203125,0.29796478713768115,0.30224609375,0.2230747767857143,0.22696659482758622,0.244873046875,0.26005379098360654,0.2554355837264151,0.24162409855769232,0.24679415343237704,0.28615606398809523
228.0,0.2795266544117647,0.4621862192622951,0.2309027777777778,0.21875,0.2255859375,0.29432744565217395,0.2275390625,0.22152273995535715,0.2263941271551724,0.24360795454545456,0.2577644723360656,0.2532337116745283,0.24109825721153846,0.2452852843237705,0.2796223958333333
229.0,0.2844669117647059,0.45619877049180324,0.2300347222222222,0.220703125,0.21875,0.29069010416666663,0.27197265625,0.219970703125,0.22582165948275862,0.2423428622159091,0.2554751536885246,0.25103183962264153,0.2405724158653846,0.24377641521516394,0.2730887276785714
230.0,0.2894071691176471,0.4502113217213115,0.22916666666666666,0.2138671875,0.208984375,0.2870527626811594,0.2158203125,0.21841866629464285,0.22524919181034483,0.24107776988636365,0.2531858350409836,0.2488299675707547,0.24004657451923078,0.24226754610655737,0.26655505952380953
231.0,0.2943474264705882,0.44422387295081966,0.2282986111111111,0.21484375,0.20954241071428573,0.28341542119565216,0.29296875,0.2168666294642857,0.22467672413793102,0.23981267755681818,0.2508965163934426,0.24662809551886794,0.23952073317307693,0.2407586769979508,0.2600213913690476
232.0,0.29928768382352944,0.4382364241803279,0.22743055555555555,0.215625,0.21010044642857142,0.2797780797101449,0.2109375,0.21531459263392858,0.22410425646551724,0.23854758522727273,0.24860719774590162,0.24442622346698115,0.23899489182692307,0.23924980788934425,0.2534877232142857
232.5,0.30422794117647056,0.4322489754098361,0.2265625,0.21640625,0.21065848214285715,0.2761407382246377,0.22119140625,0.21376255580357145,0.22353178879310345,0.23728249289772727,0.24631787909836064,0.24222435141509435,0.23846905048076922,0.2377409387807377,0.2469540550595238
233.0,0.30916819852941174,0.42626152663934425,0.22569444444444445,0.2171875,0.21121651785714285,0.27250339673913043,0.22998046875,0.2122105189732143,0.22295932112068967,0.23601740056818182,0.24402856045081966,0.24002247936320756,0.2379432091346154,0.23623206967213115,0.2404203869047619
234.0,0.3141084558823529,0.42027407786885246,0.2248263888888889,0.21796875,0.21177455357142858,0.26886605525362317,0.225341796875,0.21065848214285715,0.22238685344827586,0.23475230823863635,0.2417392418032787,0.23782060731132076,0.23741736778846154,0.23472320056352458,0.23388671875
235.0,0.3190487132352941,0.41428662909836067,0.22395833333333334,0.21875,0.21233258928571427,0.26522871376811596,0.220703125,0.2091064453125,0.22181438577586207,0.2334872159090909,0.2394499231557377,0.23561873525943397,0.23689152644230768,0.23321433145491804,0.2197265625
236.0,0.3239889705882353,0.4082991803278688,0.2230902777777778,0.21953125,0.212890625,0.2615913722826087,0.236328125,0.20755440848214285,0.2212419181034483,0.23222212357954547,0.2371606045081967,0.23341686320754718,0.23636568509615385,0.23170546234631145,0.23603515625
237.0,0.32892922794117646,0.40231173155737704,0.2222222222222222,0.2203125,0.201171875,0.25795403079710144,0.2001953125,0.2060023716517857,0.22066945043103448,0.23095703125,0.23487128586065573,0.23121499115566038,0.23583984375,0.23019659323770492,0.25234375
237.5,0.33386948529411764,0.39632428278688525,0.22135416666666666,0.22109375,0.2041015625,0.25431668931159424,0.21240234375,0.20445033482142858,0.2200969827586207,0.22969193892045456,0.23258196721311475,0.2290131191037736,0.2353515625,0.22868772412909835,0.26865234375
238.0,0.3388097426470588,0.3903368340163934,0.2204861111111111,0.221875,0.205078125,0.2506793478260869,0.224609375,0.20289829799107145,0.2195245150862069,0.2284268465909091,0.23029264856557374,0.2268112470518868,0.23486328125,0.2271788550204918,0.2849609375
239.0,0.34375,0.3843493852459016,0.21961805555555555,0.22265625,0.19921875,0.2470420063405797,0.2138671875,0.2013462611607143,0.2189520474137931,0.22716175426136365,0.2280033299180328,0.224609375,0.22412109375,0.22566998591188525,0.30126953125
240.0,0.25,0.37836193647540983,0.21875,0.203125,0.197265625,0.24340466485507245,0.203125,0.19979422433035715,0.2183795797413793,0.22589666193181818,0.2257140112704918,0.2177734375,0.21337890625,0.2241611168032787,0.25244140625
241.0,0.25,0.37237448770491804,0.2265625,0.21484375,0.19921875,0.23976732336956522,0.203125,0.1982421875,0.21780711206896552,0.22463156960227273,0.2234246926229508,0.220947265625,0.229248046875,0.22265224769467212,0.259033203125
242.0,0.25,0.3663870389344262,0.2265625,0.2109375,0.201171875,0.23612998188405795,0.203125,0.2001953125,0.2172346443965517,0.22336647727272727,0.22113537397540983,0.2197265625,0.2255859375,0.2211433785860656,0.25537109375
242.5,0.375,0.3603995901639344,0.2265625,0.2265625,0.216796875,0.23249264039855072,0.203125,0.20068359375,0.21666217672413793,0.22210138494318182,0.21884605532786883,0.22908528645833334,0.221923828125,0.219634509477459,0.2578125
243.0,0.375,0.3544121413934426,0.21875,0.21484375,0.2109375,0.22885529891304346,0.203125,0.201171875,0.21608970905172414,0.22083629261363635,0.21655673668032788,0.23844401041666666,0.21826171875,0.21812564036885246,0.26025390625
244.0,0.25,0.34842469262295084,0.2265625,0.228515625,0.21875,0.22521795742753623,0.203125,0.201171875,0.21551724137931033,0.2195712002840909,0.21426741803278687,0.247802734375,0.2215576171875,0.2166167712602459,0.22265625
245.0,0.25,0.342437243852459,0.2265625,0.234375,0.2109375,0.221580615942029,0.203125,0.19921875,0.21494477370689655,0.21830610795454547,0.2119780993852459,0.20556640625,0.224853515625,0.21510790215163933,0.214111328125
246.0,0.4375,0.3364497950819672,0.234375,0.21875,0.22265625,0.21794327445652173,0.20377604166666666,0.19921875,0.21437230603448276,0.217041015625,0.20968878073770492,0.2158203125,0.2147216796875,0.2135990330430328,0.2052001953125
247.0,0.375,0.3304623463114754,0.25,0.2421875,0.22265625,0.2143059329710145,0.20442708333333334,0.19921875,0.21379983836206898,0.21577592329545453,0.20739946209016394,0.216796875,0.20458984375,0.21209016393442623,0.1962890625
247.5,0.375,0.3244748975409836,0.265625,0.2265625,0.22265625,0.21066859148550723,0.205078125,0.2001953125,0.21322737068965517,0.2145108309659091,0.20511014344262293,0.221435546875,0.20792643229166666,0.21058129482581966,0.19769287109375
248.0,0.375,0.3184874487704918,0.25,0.234375,0.21875,0.20703125,0.20768229166666666,0.201171875,0.21265490301724138,0.21324573863636365,0.20282082479508196,0.22607421875,0.21126302083333334,0.20907242571721313,0.1990966796875
249.0,0.5,0.3125,0.2578125,0.27734375,0.21484375,0.216796875,0.21028645833333334,0.201171875,0.2120824353448276,0.21198064630681818,0.20053150614754098,0.2294921875,0.214599609375,0.20756355660860654,0.20050048828125
250.0,0.375,0.25,0.25,0.2265625,0.2109375,0.2109375,0.212890625,0.203125,0.21150996767241378,0.21071555397727273,0.1982421875,0.224609375,0.2001953125,0.2060546875,0.201904296875
251.0,0.53125,0.25,0.28125,0.23828125,0.21614583333333334,0.21158854166666666,0.21614583333333334,0.20442708333333334,0.2109375,0.20945046164772727,0.20157877604166666,0.22330729166666666,0.19913736979166666,0.21114095052083334,0.2218017578125
252.0,0.515625,0.25,0.265625,0.240234375,0.22135416666666666,0.21223958333333334,0.21940104166666666,0.20572916666666666,0.212890625,0.20818536931818182,0.20491536458333334,0.22200520833333334,0.19807942708333334,0.21622721354166666,0.24169921875
252.5,0.5,0.25,0.25,0.2421875,0.2265625,0.212890625,0.22265625,0.20703125,0.212890625,0.20692027698863635,0.208251953125,0.220703125,0.197021484375,0.2213134765625,0.2615966796875
253.0,0.5,0.25,0.2604166666666667,0.23958333333333334,0.22916666666666666,0.21354166666666666,0.22395833333333334,0.20833333333333334,0.212890625,0.2056551846590909,0.21158854166666666,0.21940104166666666,0.19596354166666666,0.22639973958333334,0.281494140625
254.0,0.5,0.25,0.2708333333333333,0.23697916666666666,0.23177083333333334,0.21419270833333334,0.22526041666666666,0.20963541666666666,0.205078125,0.20439009232954547,0.21492513020833334,0.21809895833333334,0.19490559895833334,0.23148600260416666,0.3013916015625
255.0,0.5,0.25,0.28125,0.234375,0.234375,0.21484375,0.2265625,0.2109375,0.2109375,0.203125,0.21826171875,0.216796875,0.19384765625,0.236572265625,0.3212890625
256.0,0.5,0.25,0.28125,0.24479166666666666,0.24739583333333334,0.21809895833333334,0.2265625,0.21223958333333334,0.220703125,0.20279947916666666,0.21492513020833334,0.21598307291666666,0.19669596354166666,0.23173014322916666,0.2989908854166667
