strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-11-19,2021-12-17,2021-12-31
183.0,0.8125,0.36328125,0.3203125,0.3828125,0.37410714285714286,0.37109375,0.3737921463815789,0.3359375,0.34765625,0.326171875,0.32080078125,0.41015625,0.3141276041666667,0.30642264229910715,0.391845703125
184.0,0.8125,0.36328125,0.3203125,0.3828125,0.3717075892857143,0.37109375,0.37013432017543857,0.3359375,0.34542043585526316,0.326171875,0.3251953125,0.4462890625,0.3117268880208333,0.30507114955357145,0.391845703125
185.0,0.5,0.36328125,0.3203125,0.3828125,0.3693080357142857,0.37109375,0.36647649396929827,0.3359375,0.3431846217105263,0.326171875,0.322905993852459,0.35693359375,0.309326171875,0.3037196568080357,0.391845703125
186.0,0.8125,0.36328125,0.3203125,0.380859375,0.36690848214285715,0.3658854166666667,0.3628186677631579,0.3359375,0.3409488075657895,0.326171875,0.32061667520491804,0.34521484375,0.3525390625,0.3023681640625,0.391845703125
187.0,0.6875,0.36328125,0.3203125,0.37890625,0.3645089285714286,0.3606770833333333,0.35916084155701755,0.3359375,0.33871299342105265,0.326171875,0.31832735655737704,0.44189453125,0.35009765625,0.3010166713169643,0.391845703125
187.5,0.6875,0.36328125,0.3203125,0.376953125,0.362109375,0.35546875,0.3555030153508772,0.3359375,0.3364771792763158,0.326171875,0.3160380379098361,0.45458984375,0.350830078125,0.29966517857142855,0.391845703125
188.0,0.6875,0.36328125,0.3203125,0.3684895833333333,0.35970982142857144,0.3528645833333333,0.35184518914473684,0.3359375,0.3342413651315789,0.326171875,0.3137487192622951,0.46728515625,0.3515625,0.29831368582589285,0.391845703125
189.0,0.6875,0.36328125,0.3203125,0.3600260416666667,0.35731026785714287,0.3502604166666667,0.3481873629385965,0.3359375,0.3320055509868421,0.326171875,0.3114594006147541,0.2978515625,0.349609375,0.29696219308035715,0.391845703125
190.0,0.625,0.36328125,0.3203125,0.3515625,0.3549107142857143,0.34765625,0.3445295367324561,0.3359375,0.32976973684210525,0.326171875,0.30917008196721313,0.29827473958333334,0.28466796875,0.29561070033482145,0.31494140625
191.0,0.5,0.36328125,0.3203125,0.34765625,0.35251116071428573,0.3424479166666667,0.3408717105263158,0.3359375,0.3275339226973684,0.326171875,0.3068807633196721,0.2986979166666667,0.3037109375,0.2942592075892857,0.33642578125
192.0,0.5201322115384616,0.36328125,0.3203125,0.34375,0.35011160714285716,0.3372395833333333,0.33721388432017546,0.3359375,0.3252981085526316,0.314453125,0.3045914446721312,0.29912109375,0.346923828125,0.29290771484375,0.314453125
192.5,0.5402644230769231,0.36328125,0.3203125,0.33984375,0.3477120535714286,0.33203125,0.3335560581140351,0.3359375,0.32306229440789475,0.30419921875,0.30230212602459017,0.29954427083333335,0.3455810546875,0.2915562220982143,0.3369140625
193.0,0.5603966346153846,0.36328125,0.3203125,0.3359375,0.3453125,0.3323567708333333,0.32989823190789475,0.3359375,0.3208264802631579,0.2939453125,0.30001280737704916,0.2999674479166667,0.34423828125,0.29020472935267855,0.359375
194.0,0.5805288461538461,0.36328125,0.3203125,0.33203125,0.3429129464285714,0.3326822916666667,0.3262404057017544,0.3359375,0.3185906661184211,0.30859375,0.2977234887295082,0.300390625,0.2919921875,0.28885323660714285,0.3818359375
195.0,0.6006610576923077,0.36328125,0.3203125,0.328125,0.3405133928571429,0.3330078125,0.32258257949561403,0.3359375,0.31635485197368424,0.29736328125,0.2954341700819672,0.30081380208333336,0.2927978515625,0.28750174386160715,0.274169921875
196.0,0.6207932692307693,0.36328125,0.3203125,0.32373046875,0.33811383928571426,0.3255208333333333,0.3189247532894737,0.3356119791666667,0.31411903782894735,0.3095703125,0.29314485143442626,0.30123697916666664,0.293603515625,0.28615025111607145,0.373291015625
197.0,0.6409254807692308,0.36328125,0.3203125,0.3193359375,0.33571428571428574,0.3180338541666667,0.31526692708333337,0.3352864583333333,0.3118832236842105,0.296875,0.29085553278688525,0.30166015625,0.2944091796875,0.2847987583705357,0.30126953125
197.5,0.6610576923076923,0.36328125,0.3203125,0.314453125,0.3333147321428571,0.310546875,0.31160910087719296,0.3349609375,0.3096474095394737,0.29736328125,0.28856621413934425,0.3020833333333333,0.29521484375,0.283447265625,0.3262939453125
198.0,0.6811899038461539,0.36328125,0.3203125,0.32421875,0.33091517857142855,0.3203125,0.30795127467105265,0.3271484375,0.30741159539473684,0.2978515625,0.2862768954918033,0.30250651041666665,0.2960205078125,0.2820957728794643,0.351318359375
199.0,0.7013221153846154,0.3515625,0.3359375,0.341796875,0.328515625,0.31640625,0.3042934484649123,0.3193359375,0.30517578125,0.29052734375,0.2839875768442623,0.3029296875,0.296826171875,0.2807442801339286,0.2744140625
200.0,0.7214543269230769,0.3671875,0.33984375,0.31640625,0.3261160714285714,0.31640625,0.30063562225877194,0.3115234375,0.30293996710526316,0.29541015625,0.2816982581967213,0.3033528645833333,0.2976318359375,0.27939278738839285,0.2685546875
201.0,0.7415865384615385,0.33984375,0.31640625,0.322265625,0.32371651785714284,0.30078125,0.2969777960526316,0.302001953125,0.3007041529605263,0.33251953125,0.27940893954918034,0.30377604166666666,0.2984375,0.27804129464285715,0.34619140625
202.0,0.76171875,0.3359375,0.30859375,0.29296875,0.32131696428571427,0.3076171875,0.2933199698464912,0.29248046875,0.2984683388157895,0.2880859375,0.27711962090163933,0.30419921875,0.2992431640625,0.27668980189732145,0.2568359375
202.5,0.7818509615384616,0.33984375,0.298828125,0.3017578125,0.3189174107142857,0.3037109375,0.28966214364035087,0.298095703125,0.29623252467105265,0.28662109375,0.2748303022540984,0.30462239583333334,0.300048828125,0.2753383091517857,0.255615234375
203.0,0.8019831730769231,0.33203125,0.298828125,0.2890625,0.31651785714285713,0.305419921875,0.2860043174342105,0.3037109375,0.2939967105263158,0.28515625,0.2725409836065574,0.3050455729166667,0.3008544921875,0.27398681640625,0.25439453125
204.0,0.8221153846153846,0.3515625,0.298828125,0.326171875,0.31411830357142856,0.30712890625,0.2823464912280702,0.2998046875,0.291760896381579,0.3056640625,0.27025166495901637,0.30546875,0.30166015625,0.2726353236607143,0.25146484375
205.0,0.8422475961538463,0.33984375,0.3203125,0.287109375,0.31171875,0.308837890625,0.2786886650219298,0.2890625,0.2895250822368421,0.28125,0.2679623463114754,0.30589192708333335,0.3024658203125,0.2712838309151786,0.298828125
206.0,0.8623798076923077,0.33203125,0.296875,0.3095703125,0.3093191964285714,0.310546875,0.2750308388157895,0.287109375,0.28728926809210525,0.2705078125,0.2656730276639344,0.3063151041666667,0.303271484375,0.26993233816964285,0.306591796875
207.0,0.8825120192307693,0.30859375,0.2890625,0.287109375,0.30691964285714285,0.312255859375,0.27137301260964913,0.28515625,0.2850534539473684,0.26708984375,0.2633837090163934,0.30673828125,0.3040771484375,0.26858084542410715,0.31435546875
207.5,0.9026442307692308,0.330078125,0.291015625,0.2880859375,0.3045200892857143,0.31396484375,0.2677151864035088,0.2802734375,0.2828176398026316,0.266845703125,0.26109439036885246,0.30716145833333336,0.3048828125,0.26722935267857145,0.322119140625
208.0,0.9227764423076923,0.32421875,0.2900390625,0.2783203125,0.3021205357142857,0.28515625,0.2640573601973684,0.28369140625,0.28058182565789475,0.2666015625,0.25880507172131145,0.30758463541666664,0.3056884765625,0.2658778599330357,0.3298828125
209.0,0.9429086538461539,0.33203125,0.26953125,0.27535306490384615,0.29972098214285714,0.2802734375,0.26039953399122806,0.287109375,0.2783460115131579,0.2607421875,0.2565157530737705,0.3080078125,0.306494140625,0.2645263671875,0.337646484375
210.0,0.9630408653846154,0.32421875,0.294921875,0.2723858173076923,0.29732142857142857,0.2802734375,0.25674170778508776,0.2822265625,0.2761101973684211,0.27734375,0.2542264344262295,0.3084309895833333,0.3072998046875,0.2631748744419643,0.31591796875
211.0,0.983173076923077,0.314453125,0.291015625,0.26941856971153844,0.294921875,0.30224609375,0.25308388157894735,0.27197265625,0.27387438322368424,0.28280029296875,0.2519371157786885,0.30885416666666665,0.30810546875,0.2618233816964286,0.3358154296875
212.0,1.0033052884615385,0.30859375,0.26171875,0.26645132211538464,0.29252232142857143,0.287109375,0.24942605537280702,0.25146484375,0.27163856907894735,0.2882568359375,0.24964779713114754,0.30927734375,0.23486328125,0.26047188895089285,0.355712890625
212.5,1.0234375,0.28125,0.24609375,0.2634840745192308,0.29012276785714286,0.2626953125,0.24576822916666669,0.263671875,0.2694027549342105,0.29371337890625,0.24735847848360654,0.3097005208333333,0.2313232421875,0.25912039620535715,0.3756103515625
213.0,1.0435697115384617,0.306640625,0.263671875,0.2605168269230769,0.2877232142857143,0.24755859375,0.24211040296052633,0.2744140625,0.2671669407894737,0.299169921875,0.2450691598360656,0.31012369791666666,0.227783203125,0.2577689034598214,0.3955078125
214.0,1.0637019230769231,0.265625,0.27032470703125,0.2575495793269231,0.2853236607142857,0.28369140625,0.23845257675438597,0.28515625,0.26493112664473684,0.30462646484375,0.24277984118852458,0.310546875,0.3271484375,0.2564174107142857,0.3367919921875
215.0,1.0838341346153846,0.2676669034090909,0.2769775390625,0.2545823317307692,0.28292410714285715,0.25048828125,0.2347947505482456,0.2666015625,0.2626953125,0.3100830078125,0.2404905225409836,0.31097005208333334,0.24609375,0.25506591796875,0.278076171875
216.0,1.1039663461538463,0.2697088068181818,0.28363037109375,0.25161508413461536,0.2805245535714286,0.279296875,0.23113692434210525,0.2470703125,0.2373046875,0.31553955078125,0.23820120389344263,0.3113932291666667,0.244384765625,0.2537144252232143,0.2806846217105263
217.0,1.1240985576923077,0.2717507102272727,0.290283203125,0.24864783653846154,0.278125,0.23876953125,0.22747909813596492,0.25927734375,0.26171875,0.32099609375,0.23591188524590162,0.31181640625,0.2529296875,0.2523629324776786,0.28329307154605265
217.5,1.1442307692307692,0.27379261363636365,0.29693603515625,0.2456805889423077,0.27572544642857144,0.2763671875,0.22382127192982457,0.271484375,0.25390625,0.32645263671875,0.23362256659836064,0.31223958333333335,0.2789306640625,0.25101143973214285,0.2859015213815789
218.0,1.1643629807692308,0.27583451704545453,0.3035888671875,0.24271334134615385,0.2733258928571428,0.265625,0.2201634457236842,0.25,0.24609375,0.3319091796875,0.23133324795081966,0.3126627604166667,0.304931640625,0.24965994698660715,0.28850997121710525
219.0,1.1844951923076925,0.27787642045454547,0.31024169921875,0.23974609375,0.2709263392857143,0.2294921875,0.21650561951754388,0.2333984375,0.22802734375,0.33736572265625,0.2290439293032787,0.3130859375,0.2529296875,0.24830845424107142,0.2911184210526316
220.0,1.2046274038461537,0.27991832386363635,0.31689453125,0.2646484375,0.2685267857142857,0.2587890625,0.21284779331140352,0.2490234375,0.26220703125,0.342822265625,0.2267546106557377,0.31350911458333336,0.25439453125,0.2469569614955357,0.2937268708881579
221.0,1.2247596153846154,0.2819602272727273,0.32354736328125,0.22119140625,0.26612723214285716,0.22900390625,0.20918996710526316,0.21826171875,0.23681640625,0.34827880859375,0.2244652920081967,0.3139322916666667,0.25244140625,0.24560546875,0.2963353207236842
222.0,1.244891826923077,0.2840021306818182,0.3302001953125,0.2099609375,0.26372767857142854,0.2373046875,0.2055321408991228,0.213623046875,0.22314453125,0.3537353515625,0.22217597336065573,0.31435546875,0.2705078125,0.25390625,0.2989437705592105
222.5,1.2650240384615385,0.28604403409090906,0.33685302734375,0.216796875,0.261328125,0.255615234375,0.20187431469298245,0.208984375,0.2197265625,0.35919189453125,0.21988665471311475,0.3147786458333333,0.247314453125,0.272216796875,0.30155222039473684
223.0,1.28515625,0.2880859375,0.343505859375,0.1884765625,0.2589285714285714,0.27392578125,0.19821648848684212,0.2138671875,0.21630859375,0.3646484375,0.21759733606557374,0.31520182291666665,0.22412109375,0.29052734375,0.30416067023026316
224.0,1.3052884615384617,0.2901278409090909,0.35015869140625,0.212890625,0.2565290178571429,0.2548828125,0.19455866228070176,0.22705078125,0.2119140625,0.37010498046875,0.2153080174180328,0.315625,0.326416015625,0.27197265625,0.3067691200657895
225.0,1.3254206730769231,0.2921697443181818,0.3568115234375,0.162109375,0.25412946428571426,0.2119140625,0.1909008360745614,0.224609375,0.2197265625,0.3755615234375,0.2130186987704918,0.3160481770833333,0.22216796875,0.251220703125,0.3093775699013158
226.0,1.3455528846153846,0.2942116477272727,0.36346435546875,0.2177734375,0.25172991071428574,0.2138671875,0.18724300986842107,0.24072265625,0.21875,0.38101806640625,0.2107293801229508,0.31647135416666666,0.26416015625,0.22607421875,0.3119860197368421
227.0,1.3656850961538463,0.29625355113636365,0.3701171875,0.412109375,0.24933035714285715,0.2939453125,0.18358518366228072,0.24072265625,0.3642578125,0.386474609375,0.20844006147540983,0.31689453125,0.223876953125,0.19775390625,0.3145944695723684
227.5,1.3858173076923077,0.29829545454545453,0.138671875,0.4150390625,0.24693080357142858,0.3740234375,0.17992735745614036,0.24072265625,0.28857421875,0.39193115234375,0.20615074282786883,0.2828369140625,0.239990234375,0.222900390625,0.31720291940789475
228.0,1.4059495192307692,0.30033735795454547,0.630859375,0.166015625,0.24453124999999998,0.2705078125,0.17626953125,0.24072265625,0.212890625,0.3973876953125,0.20386142418032788,0.248779296875,0.256103515625,0.248046875,0.3198113692434211
229.0,1.4260817307692308,0.30237926136363635,0.3642578125,0.267578125,0.2421316964285714,0.23583984375,0.2587890625,0.24072265625,0.1923828125,0.40284423828125004,0.20157210553278687,0.28125,0.24169921875,0.1943359375,0.32241981907894735
230.0,1.4462139423076925,0.3044211647727273,0.189453125,0.26708984375,0.23973214285714284,0.201171875,0.154296875,0.24072265625,0.23046875,0.40830078125,0.1992827868852459,0.213134765625,0.220947265625,0.230224609375,0.3250282689144737
231.0,1.466346153846154,0.3064630681818182,0.2109375,0.2666015625,0.23733258928571427,0.23549107142857142,0.2109375,0.24072265625,0.2041015625,0.41375732421875,0.19699346823770492,0.222900390625,0.22314453125,0.21826171875,0.32763671875
232.0,1.4864783653846154,0.30850497159090906,0.2861328125,0.2682291666666667,0.2349330357142857,0.26981026785714285,0.2080078125,0.24072265625,0.1884765625,0.4192138671875,0.19470414959016394,0.1787109375,0.22265625,0.18994140625,0.293701171875
232.5,1.506610576923077,0.310546875,0.361328125,0.2698567708333333,0.23253348214285713,0.3041294642857143,0.232421875,0.24072265625,0.192626953125,0.42467041015625,0.19241483094262293,0.166748046875,0.20556640625,0.1895751953125,0.259765625
233.0,1.5267427884615385,0.55859375,0.171875,0.271484375,0.23013392857142856,0.3384486607142857,0.2568359375,0.24072265625,0.19677734375,0.43012695312500004,0.19012551229508196,0.15478515625,0.1884765625,0.189208984375,0.225830078125
234.0,1.546875,0.6669921875,0.2144252232142857,0.2874755859375,0.227734375,0.37276785714285715,0.25634765625,0.24072265625,0.28369140625,0.43558349609375,0.18783619364754098,0.212890625,0.18505859375,0.2978515625,0.19189453125
235.0,1.5670072115384617,0.775390625,0.2569754464285714,0.303466796875,0.22533482142857142,0.4070870535714286,0.2421875,0.24072265625,0.263671875,0.4410400390625,0.185546875,0.21533203125,0.181396484375,0.3193359375,0.157958984375
236.0,1.5871394230769231,0.7373046875,0.29952566964285715,0.3194580078125,0.22293526785714285,0.44140625,0.21923828125,0.24072265625,0.26806640625,0.44649658203125,0.30712890625,0.344482421875,0.17626953125,0.18212890625,0.34326171875
237.0,1.6072716346153846,0.715625,0.34207589285714285,0.33544921875,0.22053571428571428,0.4193359375,0.1962890625,0.24072265625,0.22900390625,0.451953125,0.1376953125,0.125,0.27880859375,0.17236328125,0.32568359375
237.5,1.6274038461538463,0.6939453125,0.38462611607142855,0.3514404296875,0.2181361607142857,0.397265625,0.16845703125,0.24072265625,0.310302734375,0.45740966796875004,0.166259765625,0.18758138020833331,0.25947265625,0.175537109375,0.30810546875
238.0,1.6475360576923077,0.672265625,0.4271763392857143,0.367431640625,0.21573660714285714,0.3751953125,0.140625,0.24072265625,0.3916015625,0.4628662109375,0.19482421875,0.25016276041666663,0.24013671875,0.1787109375,0.29052734375
239.0,1.6676682692307694,0.6505859375,0.4697265625,0.3834228515625,0.21333705357142857,0.353125,0.2095947265625,0.24072265625,0.3916015625,0.46832275390625,0.19189453125,0.312744140625,0.22080078125,0.17431640625,0.27294921875
240.0,1.6878004807692308,0.62890625,0.39453125,0.3994140625,0.2109375,0.3310546875,0.278564453125,0.24072265625,0.3916015625,0.473779296875,0.2275390625,0.3125,0.20146484375,0.166748046875,0.25537109375
241.0,1.7079326923076923,0.70556640625,0.45947265625,0.3994140625,0.2301307091346154,0.3310546875,0.3475341796875,0.24072265625,0.3916015625,0.47923583984375,0.2255859375,0.1123046875,0.18212890625,0.1470947265625,0.1494140625
242.0,1.728064903846154,0.7822265625,0.5244140625,0.3994140625,0.24932391826923078,0.3310546875,0.41650390625,0.24072265625,0.3916015625,0.48469238281250004,0.2236328125,0.14111328125,0.214892578125,0.12744140625,0.1455078125
242.5,1.7481971153846154,0.7822265625,0.58935546875,0.3994140625,0.26851712740384615,0.3310546875,0.4525146484375,0.24072265625,0.3916015625,0.49014892578125,0.233154296875,0.169921875,0.24765625,0.15447998046875,0.1968994140625
243.0,1.768329326923077,0.7822265625,0.654296875,0.3994140625,0.28771033653846156,0.3310546875,0.488525390625,0.24072265625,0.3916015625,0.49560546875,0.24267578125,0.19873046875,0.280419921875,0.1815185546875,0.248291015625
244.0,1.7884615384615385,0.7822265625,0.624755859375,0.3994140625,0.3069035456730769,0.3310546875,0.5245361328125,0.24072265625,0.3916015625,0.333984375,0.212890625,0.2275390625,0.31318359375,0.20855712890625,0.228515625
245.0,1.80859375,0.7822265625,0.59521484375,0.3994140625,0.3260967548076923,0.3310546875,0.560546875,0.24072265625,0.3916015625,0.4150390625,0.1513671875,0.25634765625,0.345947265625,0.235595703125,0.208740234375
246.0,1.681640625,0.7822265625,0.565673828125,0.3994140625,0.3452899639423077,0.3310546875,0.546142578125,0.24072265625,0.3916015625,0.3844401041666667,0.30029296875,0.256103515625,0.31201171875,0.23689778645833334,0.21561686197916666
247.0,1.5546875,0.7822265625,0.5361328125,0.3994140625,0.3644831730769231,0.3310546875,0.53173828125,0.24072265625,0.3916015625,0.3538411458333333,0.44921875,0.255859375,0.31494140625,0.23819986979166666,0.22249348958333334
247.5,1.51171875,0.7822265625,0.506591796875,0.3994140625,0.38367638221153844,0.3310546875,0.517333984375,0.24072265625,0.3916015625,0.3232421875,0.43387276785714285,0.255615234375,0.31787109375,0.239501953125,0.2293701171875
248.0,1.46875,0.7822265625,0.47705078125,0.3994140625,0.40286959134615385,0.3310546875,0.5029296875,0.24072265625,0.3916015625,0.2926432291666667,0.4185267857142857,0.25537109375,0.32080078125,0.24080403645833334,0.23624674479166666
249.0,1.42578125,0.7822265625,0.447509765625,0.3994140625,0.4220628004807692,0.3310546875,0.488525390625,0.24072265625,0.3916015625,0.26204427083333337,0.4031808035714286,0.251708984375,0.32373046875,0.24210611979166666,0.24312337239583334
250.0,1.3828125,0.7822265625,0.41796875,0.3994140625,0.4412560096153846,0.3310546875,0.47412109375,0.24072265625,0.3916015625,0.2314453125,0.38783482142857145,0.248046875,0.32666015625,0.243408203125,0.25
251.0,1.33984375,0.7822265625,0.41796875,0.3994140625,0.46044921875,0.3310546875,0.512353515625,0.24072265625,0.3916015625,0.23838588169642858,0.3724888392857143,0.2517787388392857,0.32353515625,0.22833251953125,0.25
252.5,1.296875,0.7822265625,0.41796875,0.3994140625,0.47964242788461536,0.3310546875,0.5505859375,0.24072265625,0.3916015625,0.24532645089285715,0.35714285714285715,0.25551060267857145,0.32041015625,0.2132568359375,0.25
254.0,1.25390625,0.7822265625,0.41796875,0.3994140625,0.4988356370192308,0.3310546875,0.588818359375,0.24072265625,0.3916015625,0.2522670200892857,0.341796875,0.25924246651785715,0.31728515625,0.19818115234375,0.25
255.0,1.2109375,0.7822265625,0.41796875,0.3994140625,0.5180288461538461,0.3310546875,0.62705078125,0.24072265625,0.3916015625,0.2592075892857143,0.32645089285714285,0.26297433035714285,0.31416015625,0.18310546875,0.25
256.0,1.2109375,0.7822265625,0.41796875,0.3994140625,0.5372220552884615,0.3310546875,0.665283203125,0.24072265625,0.3916015625,0.26614815848214285,0.3111049107142857,0.26670619419642855,0.31103515625,0.20926920572916666,0.25
257.0,1.2109375,0.7822265625,0.41796875,0.3994140625,0.5564152644230769,0.3310546875,0.703515625,0.24072265625,0.3916015625,0.2730887276785714,0.2957589285714286,0.2704380580357143,0.30791015625,0.23543294270833334,0.25
257.5,1.2109375,0.7822265625,0.41796875,0.3994140625,0.5756084735576923,0.3310546875,0.741748046875,0.24072265625,0.3916015625,0.280029296875,0.2804129464285714,0.274169921875,0.30478515625,0.2615966796875,0.25
258.0,1.2109375,0.7822265625,0.41796875,0.3994140625,0.5948016826923077,0.3310546875,0.77998046875,0.24072265625,0.3916015625,0.28696986607142855,0.2650669642857143,0.2779017857142857,0.30166015625,0.2877604166666667,0.25
259.0,1.2109375,0.7822265625,0.41796875,0.3994140625,0.6139948918269231,0.3310546875,0.8182128906249999,0.24072265625,0.3916015625,0.29391043526785715,0.24972098214285715,0.28163364955357145,0.29853515625,0.31392415364583337,0.25
