strike,2021-05-21,2021-05-28,2021-06-04,2021-06-11,2021-06-18,2021-06-25,2021-06-30,2021-07-02,2021-07-16,2021-08-20,2021-09-17,2021-09-30,2021-12-17,2021-12-31
32.0,1.4375,0.484375,0.703125,0.36328125,1.015625,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.6376201923076923,0.34765625,0.298828125
33.0,1.4375,0.484375,0.703125,0.36328125,0.91796875,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.5730168269230769,0.34765625,0.298828125
34.0,1.4375,0.484375,0.703125,0.36328125,0.8203125,0.470703125,0.96875,0.33984375,0.46484375,0.33984375,0.48828125,0.5084134615384615,0.34765625,0.298828125
35.0,1.4375,0.484375,0.703125,0.36328125,0.72265625,0.470703125,1.078125,0.33984375,0.46484375,0.33984375,0.48828125,0.44381009615384603,0.34765625,0.298828125
36.0,1.4375,0.484375,0.703125,0.36328125,0.625,0.470703125,0.640625,0.33984375,0.46484375,0.33984375,0.48828125,0.3792067307692307,0.34765625,0.298828125
37.0,1.4375,0.484375,0.703125,0.36328125,0.875,0.470703125,0.7317708333333334,0.33984375,0.46484375,0.33984375,0.48828125,0.3146033653846153,0.34765625,0.298828125
38.0,1.4375,0.484375,0.703125,0.36328125,1.125,0.470703125,0.8229166666666666,0.33984375,0.46484375,0.33984375,0.4765625,0.25,0.34765625,0.298828125
39.0,1.4375,0.484375,0.703125,0.36328125,0.53125,0.470703125,0.9140625,0.33984375,0.46484375,0.33984375,0.3828125,0.421875,0.34765625,0.298828125
40.0,1.4375,0.484375,0.703125,0.36328125,0.71875,0.470703125,0.5390625,0.33984375,0.46484375,0.33984375,0.3515625,0.2734375,0.34765625,0.298828125
41.0,1.4375,0.484375,0.703125,0.36328125,0.84375,0.470703125,0.484375,0.33984375,0.46484375,0.33984375,0.265625,0.27901785714285715,0.34765625,0.298828125
42.0,1.4375,0.484375,0.703125,0.36328125,0.8515625,0.470703125,0.4296875,0.33984375,0.46484375,0.33984375,0.31640625,0.2845982142857143,0.34765625,0.298828125
43.0,1.4375,0.484375,0.703125,0.36328125,0.8125,0.470703125,0.375,0.33984375,0.46484375,0.33984375,0.328125,0.29017857142857145,0.34765625,0.298828125
43.5,1.4375,0.484375,0.703125,0.36328125,0.73828125,0.470703125,0.37109375,0.33984375,0.46484375,0.33984375,0.3369140625,0.29575892857142855,0.34765625,0.298828125
44.0,1.4375,0.484375,0.703125,0.36328125,0.6640625,0.470703125,0.3671875,0.33984375,0.46484375,0.33984375,0.345703125,0.3013392857142857,0.34765625,0.298828125
44.5,1.4375,0.484375,0.703125,0.36328125,0.59765625,0.470703125,0.36328125,0.33984375,0.447265625,0.33984375,0.3408203125,0.30691964285714285,0.34765625,0.298828125
45.0,1.4375,0.484375,0.703125,0.36328125,0.53125,0.470703125,0.359375,0.33984375,0.4296875,0.33984375,0.3359375,0.3125,0.34765625,0.298828125
45.5,1.46875,0.484375,0.703125,0.36328125,0.5234375,0.470703125,0.4580078125,0.33984375,0.4384765625,0.33984375,0.333984375,0.3447265625,0.34765625,0.287109375
46.0,1.15625,0.484375,0.703125,0.36328125,0.515625,0.470703125,0.556640625,0.33984375,0.447265625,0.33984375,0.33203125,0.376953125,0.34765625,0.275390625
46.5,1.359375,0.484375,0.703125,0.36328125,0.5045572916666666,0.470703125,0.5068359375,0.33984375,0.4794921875,0.33984375,0.33203125,0.3662109375,0.34765625,0.25390625
47.0,1.265625,0.484375,0.703125,0.36328125,0.4934895833333333,0.470703125,0.45703125,0.33984375,0.51171875,0.33984375,0.33203125,0.35546875,0.34765625,0.232421875
47.5,1.59375,0.484375,0.703125,0.36328125,0.482421875,0.470703125,0.43359375,0.33984375,0.4072265625,0.33984375,0.3310546875,0.3447265625,0.34765625,0.267578125
48.0,0.984375,0.484375,0.703125,0.36328125,0.4713541666666667,0.470703125,0.41015625,0.33984375,0.302734375,0.33984375,0.330078125,0.333984375,0.34765625,0.302734375
48.5,1.0,0.484375,0.703125,0.36328125,0.4602864583333333,0.470703125,0.40234375,0.33984375,0.3095703125,0.33984375,0.3232421875,0.33984375,0.3203125,0.2900390625
49.0,0.75,0.484375,0.703125,0.36328125,0.44921875,0.470703125,0.39453125,0.33984375,0.31640625,0.33984375,0.31640625,0.345703125,0.29296875,0.27734375
49.5,1.09375,0.484375,0.5234375,0.36328125,0.43815104166666663,0.470703125,0.365234375,0.33984375,0.3310546875,0.3232421875,0.3125,0.3251953125,0.2939453125,0.2822265625
50.0,1.0325520833333333,0.484375,0.41015625,0.36328125,0.4270833333333333,0.470703125,0.3359375,0.33984375,0.345703125,0.306640625,0.30859375,0.3046875,0.294921875,0.287109375
50.5,0.9713541666666666,0.6796875,0.41015625,0.4140625,0.416015625,0.2890625,0.33984375,0.340625,0.3251953125,0.310546875,0.3046875,0.31982421875,0.28466796875,0.2978515625
51.0,0.91015625,0.390625,0.4453125,0.4140625,0.40494791666666663,0.16796875,0.34375,0.34140625,0.3046875,0.314453125,0.30078125,0.3349609375,0.2744140625,0.30859375
51.5,0.8489583333333334,0.390625,0.421875,0.40234375,0.3938802083333333,0.427734375,0.3291015625,0.3421875,0.3173828125,0.3359375,0.3015950520833333,0.31201171875,0.28076171875,0.28515625
52.0,0.7877604166666667,0.37109375,0.32421875,0.3359375,0.3828125,0.3125,0.314453125,0.34296875,0.330078125,0.357421875,0.3024088541666667,0.2890625,0.287109375,0.26171875
52.5,0.7265625,0.3984375,0.33984375,0.3828125,0.37174479166666663,0.322265625,0.310546875,0.34375,0.328125,0.33837890625,0.30322265625,0.29443359375,0.2890625,0.27734375
53.0,0.6653645833333334,0.3828125,0.328125,0.3671875,0.3606770833333333,0.3125,0.306640625,0.3125,0.326171875,0.3193359375,0.3040364583333333,0.2998046875,0.291015625,0.29296875
53.5,0.6041666666666667,0.35546875,0.35546875,0.33203125,0.349609375,0.35546875,0.3173828125,0.3203125,0.322265625,0.31884765625,0.3048502604166667,0.30126953125,0.291015625,0.2900390625
54.0,0.54296875,0.34375,0.3203125,0.3359375,0.33854166666666663,0.328125,0.328125,0.32421875,0.318359375,0.318359375,0.3056640625,0.302734375,0.291015625,0.287109375
54.5,0.48177083333333337,0.3359375,0.33203125,0.31640625,0.3274739583333333,0.32421875,0.31640625,0.3251953125,0.310546875,0.3154296875,0.3064778645833333,0.29443359375,0.28564453125,0.2861328125
55.0,0.42057291666666674,0.3515625,0.337890625,0.3203125,0.31640625,0.31640625,0.3046875,0.326171875,0.302734375,0.3125,0.3072916666666667,0.2861328125,0.2802734375,0.28515625
55.5,0.359375,0.33203125,0.34375,0.328125,0.328125,0.326171875,0.3134765625,0.3271484375,0.3056640625,0.3095703125,0.30810546875,0.29150390625,0.2822265625,0.283203125
56.0,0.390625,0.359375,0.328125,0.33984375,0.33984375,0.30859375,0.322265625,0.328125,0.30859375,0.306640625,0.3089192708333333,0.296875,0.2841796875,0.28125
56.5,0.40625,0.359375,0.328125,0.38671875,0.3359375,0.32421875,0.3154296875,0.328125,0.306640625,0.306640625,0.3097330729166667,0.3046875,0.28857421875,0.28369140625
57.0,0.4375,0.359375,0.3359375,0.3125,0.33203125,0.3046875,0.30859375,0.30078125,0.3046875,0.306640625,0.310546875,0.3125,0.29296875,0.2861328125
57.5,0.4375,0.359375,0.3359375,0.32421875,0.328125,0.3203125,0.3095703125,0.306640625,0.3037109375,0.3056640625,0.3115234375,0.3125,0.28857421875,0.28662109375
58.0,0.5,0.359375,0.3359375,0.3359375,0.32421875,0.32421875,0.310546875,0.3125,0.302734375,0.3046875,0.3125,0.3125,0.2841796875,0.287109375
58.5,0.5,0.34375,0.3515625,0.328125,0.322265625,0.3046875,0.3115234375,0.314453125,0.3095703125,0.3056640625,0.30859375,0.3125,0.29052734375,0.2744140625
59.0,0.5,0.359375,0.3671875,0.3515625,0.3203125,0.3125,0.3125,0.3134765625,0.31640625,0.306640625,0.3046875,0.3125,0.296875,0.26171875
60.0,0.5,0.375,0.34375,0.34375,0.32421875,0.3203125,0.328125,0.3125,0.32421875,0.310546875,0.30859375,0.302734375,0.2978515625,0.287109375
61.0,0.5,0.41875,0.34375,0.35,0.3359375,0.3390625,0.3203125,0.321875,0.3265625,0.314453125,0.3046875,0.3046875,0.2890625,0.2783203125
62.0,0.5,0.4625,0.34375,0.35625,0.34375,0.3578125,0.33203125,0.33125,0.32890625,0.330078125,0.310546875,0.29296875,0.2900390625,0.298828125
63.0,0.875,0.50625,0.34375,0.3625,0.3541666666666667,0.3765625,0.328125,0.340625,0.33125,0.33203125,0.330078125,0.279296875,0.2880859375,0.25390625
64.0,0.5,0.55,0.34375,0.36875,0.3645833333333333,0.3953125,0.33984375,0.35,0.33359375,0.31640625,0.326171875,0.2939453125,0.29541015625,0.275390625
65.0,1.0,0.59375,0.34375,0.375,0.375,0.4140625,0.3515625,0.359375,0.3359375,0.32421875,0.31640625,0.30859375,0.302734375,0.296875
66.0,1.0625,0.59375,0.34375,0.375,0.375,0.4140625,0.3515625,0.359375,0.340625,0.3359375,0.32421875,0.30859375,0.303125,0.296875
67.0,1.0,0.59375,0.34375,0.375,0.375,0.4140625,0.3515625,0.359375,0.3453125,0.35546875,0.328125,0.30859375,0.303515625,0.296875
68.0,1.25,0.59375,0.34375,0.375,0.390625,0.4140625,0.3515625,0.359375,0.35,0.375,0.33203125,0.30859375,0.30390625,0.296875
69.0,1.3125,0.59375,0.34375,0.375,0.375,0.4140625,0.3515625,0.359375,0.3546875,0.35546875,0.32421875,0.30859375,0.304296875,0.296875
70.0,1.0,0.59375,0.34375,0.375,0.40625,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.328125,0.30859375,0.3046875,0.296875
71.0,1.25,0.59375,0.34375,0.375,0.46875,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.33984375,0.30859375,0.3098958333333333,0.296875
72.0,1.5,0.59375,0.34375,0.375,0.4375,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.33984375,0.30859375,0.3151041666666667,0.296875
75.0,1.0,0.59375,0.34375,0.375,0.375,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.3515625,0.30859375,0.3203125,0.296875
76.0,1.0,0.59375,0.34375,0.375,0.5625,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.37109375,0.30859375,0.32177734375,0.296875
77.0,1.0,0.59375,0.34375,0.375,0.5625,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.3671875,0.30859375,0.3232421875,0.296875
78.0,1.0,0.59375,0.34375,0.375,0.5,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.41015625,0.30859375,0.32470703125,0.296875
80.0,1.0,0.59375,0.34375,0.375,0.5625,0.4140625,0.3515625,0.359375,0.359375,0.3359375,0.390625,0.30859375,0.326171875,0.296875
