contractSymbol,lastTradeDate,strike,bid,ask,lastPrice,call_put,exp_date,time to maturity,implied volatility
IWM210312C00225000,2021-03-05 21:13:18,225.0,0.96,1.05,1.05,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00226000,2021-03-05 21:11:42,226.0,0.76,0.83,0.83,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00227000,2021-03-05 21:13:59,227.0,0.59,0.61,0.65,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00227500,2021-03-05 21:14:32,227.5,0.51,0.57,0.57,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00228000,2021-03-05 21:10:24,228.0,0.45,0.51,0.52,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00229000,2021-03-05 21:01:57,229.0,0.34,0.4,0.42,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00230000,2021-03-05 21:12:35,230.0,0.27,0.31,0.31,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00231000,2021-03-05 21:14:52,231.0,0.21,0.25,0.23,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00232000,2021-03-05 21:10:32,232.0,0.16,0.2,0.2,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00232500,2021-03-05 21:13:22,232.5,0.14,0.18,0.16,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00233000,2021-03-05 21:09:22,233.0,0.13,0.16,0.13,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00234000,2021-03-05 21:09:33,234.0,0.1,0.13,0.1,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00235000,2021-03-05 21:10:32,235.0,0.08,0.11,0.08,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00236000,2021-03-05 21:10:43,236.0,0.06,0.09,0.06,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00237000,2021-03-05 20:42:38,237.0,0.05,0.08,0.03,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00237500,2021-03-05 17:31:25,237.5,0.04,0.07,0.04,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00238000,2021-03-05 20:01:21,238.0,0.04,0.06,0.03,call,2021-03-12,0.019178082191780823,5.0
IWM210312C00239000,2021-03-05 21:11:19,239.0,0.03,0.05,0.03,call,2021-03-12,0.019178082191780823,5.0
IWM210312P00196000,2021-03-05 21:08:37,196.0,0.28,0.33,0.31,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00197000,2021-03-05 21:02:52,197.0,0.33,0.38,0.34,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00197500,2021-03-05 20:46:58,197.5,0.35,0.41,0.36,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00198000,2021-03-05 21:10:13,198.0,0.37,0.44,0.41,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00199000,2021-03-05 21:13:42,199.0,0.43,0.49,0.48,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00199500,2021-03-05 21:10:42,199.5,0.47,0.52,0.5,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00200000,2021-03-05 21:10:42,200.0,0.53,0.57,0.54,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00201000,2021-03-05 21:13:15,201.0,0.58,0.65,0.63,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00202000,2021-03-05 21:09:40,202.0,0.66,0.74,0.68,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00202500,2021-03-05 20:43:19,202.5,0.71,0.79,0.79,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00203000,2021-03-05 20:55:55,203.0,0.75,0.83,0.75,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00204000,2021-03-05 21:13:04,204.0,0.88,0.95,0.89,put,2021-03-12,0.019178082191780823,5.0
IWM210312P00205000,2021-03-05 21:09:27,205.0,0.99,1.05,1.03,put,2021-03-12,0.019178082191780823,0.42572021484375
IWM210312P00206000,2021-03-05 21:11:57,206.0,1.13,1.23,1.15,put,2021-03-12,0.019178082191780823,0.4180908203125
IWM210312P00207000,2021-03-05 21:14:50,207.0,1.26,1.39,1.35,put,2021-03-12,0.019178082191780823,0.421142578125
IWM210312P00207500,2021-03-05 20:58:35,207.5,1.36,1.47,1.4,put,2021-03-12,0.019178082191780823,0.41595458984375
IWM210312P00208000,2021-03-05 21:11:05,208.0,1.45,1.56,1.49,put,2021-03-12,0.019178082191780823,0.416259765625
IWM210312P00209000,2021-03-05 21:07:51,209.0,1.62,1.75,1.68,put,2021-03-12,0.019178082191780823,0.4180908203125
IWM210312P00210000,2021-03-05 21:08:26,210.0,1.83,1.96,1.87,put,2021-03-12,0.019178082191780823,0.416717529296875
IWM210312P00211000,2021-03-05 21:04:15,211.0,2.06,2.19,2.01,put,2021-03-12,0.019178082191780823,0.395355224609375
IWM210312P00212000,2021-03-05 21:11:02,212.0,2.31,2.47,2.29,put,2021-03-12,0.019178082191780823,0.3863525390625
IWM210312P00212500,2021-03-05 20:57:35,212.5,2.45,2.58,2.35,put,2021-03-12,0.019178082191780823,0.374908447265625
IWM210312P00213000,2021-03-05 21:11:52,213.0,2.59,2.73,2.59,put,2021-03-12,0.019178082191780823,0.379180908203125
IWM210312P00214000,2021-03-05 21:10:33,214.0,2.89,3.0,2.86,put,2021-03-12,0.019178082191780823,0.369415283203125
IWM210312P00215000,2021-03-05 21:14:50,215.0,3.22,3.36,3.22,put,2021-03-12,0.019178082191780823,0.367431640625
IWM210312P00216000,2021-03-05 21:10:06,216.0,3.58,3.72,3.57,put,2021-03-12,0.019178082191780823,0.36468505859375
IWM210312P00217000,2021-03-05 21:06:32,217.0,3.97,4.12,3.95,put,2021-03-12,0.019178082191780823,0.3643798828125
IWM210312P00217500,2021-03-05 21:09:44,217.5,4.17,4.32,4.18,put,2021-03-12,0.019178082191780823,0.36773681640625
IWM210312P00218000,2021-03-05 21:03:53,218.0,4.38,4.6,4.16,put,2021-03-12,0.019178082191780823,0.342864990234375
IWM210312P00219000,2021-03-05 21:01:00,219.0,4.84,5.07,4.59,put,2021-03-12,0.019178082191780823,0.32623291015625
IWM210312P00220000,2021-03-05 21:13:55,220.0,5.33,5.58,5.4,put,2021-03-12,0.019178082191780823,0.341644287109375
IWM210312P00221000,2021-03-05 21:04:15,221.0,5.87,6.14,5.64,put,2021-03-12,0.019178082191780823,0.308990478515625
IWM210312P00222000,2021-03-05 21:04:25,222.0,6.46,6.74,6.1,put,2021-03-12,0.019178082191780823,0.294952392578125
IWM210312P00222500,2021-03-05 20:56:30,222.5,6.78,7.05,6.58,put,2021-03-12,0.019178082191780823,0.308990478515625
IWM210312P00223000,2021-03-05 21:05:18,223.0,7.1,7.37,6.87,put,2021-03-12,0.019178082191780823,0.3070068359375
IWM210312P00224000,2021-03-05 20:52:33,224.0,7.78,8.08,7.76,put,2021-03-12,0.019178082191780823,0.328369140625
IWM210312P00225000,2021-03-05 20:59:00,225.0,8.51,8.82,8.35,put,2021-03-12,0.019178082191780823,0.299072265625
IWM210312P00226000,2021-03-05 20:06:22,226.0,9.29,9.59,10.05,put,2021-03-12,0.019178082191780823,0.40740966796875
IWM210312P00227000,2021-03-05 20:40:21,227.0,10.1,10.41,10.47,put,2021-03-12,0.019178082191780823,0.35614013671875
IWM210312P00227500,2021-03-04 17:33:02,227.5,10.53,10.89,10.92,put,2021-03-12,0.019178082191780823,0.36041259765625
IWM210312P00228000,2021-03-05 20:56:57,228.0,10.93,11.32,10.76,put,2021-03-12,0.019178082191780823,0.28900146484375
IWM210312P00229000,2021-03-05 19:46:36,229.0,11.85,12.21,14.0,put,2021-03-12,0.019178082191780823,0.584869384765625
IWM210312P00230000,2021-03-05 17:02:19,230.0,12.86,13.13,13.23,put,2021-03-12,0.019178082191780823,0.388946533203125
IWM210312P00231000,2021-03-05 17:18:09,231.0,13.69,14.07,19.76,put,2021-03-12,0.019178082191780823,0.9564208984375
IWM210312P00232000,2021-03-05 16:50:18,232.0,14.63,15.02,22.22,put,2021-03-12,0.019178082191780823,1.10626220703125
IWM210312P00232500,2021-03-04 18:48:35,232.5,15.1,15.5,21.15,put,2021-03-12,0.019178082191780823,0.991058349609375
IWM210312P00233000,2021-03-03 19:55:37,233.0,15.4,16.13,12.08,put,2021-03-12,0.019178082191780823,0.0
IWM210312P00234000,2021-03-05 16:36:05,234.0,16.36,17.13,25.38,put,2021-03-12,0.019178082191780823,1.25946044921875
IWM210312P00235000,2021-03-04 18:48:35,235.0,17.32,18.09,22.22,put,2021-03-12,0.019178082191780823,0.945892333984375
IWM210312P00236000,2021-02-22 17:00:02,236.0,18.32,19.1,11.77,put,2021-03-12,0.019178082191780823,0.0
IWM210312P00237500,2021-03-04 17:21:17,237.5,19.79,20.58,20.45,put,2021-03-12,0.019178082191780823,0.50628662109375
IWM210312P00238000,2021-02-24 16:00:11,238.0,20.29,21.07,14.0,put,2021-03-12,0.019178082191780823,0.0
IWM210312P00239000,2021-02-25 17:14:15,239.0,21.29,22.06,17.23,put,2021-03-12,0.019178082191780823,0.0
IWM210319C00196000,2021-03-03 19:29:11,196.0,22.12,22.44,25.19,call,2021-03-19,0.038356164383561646,0.6719970703125
IWM210319C00197000,2021-03-04 18:57:39,197.0,21.16,21.75,15.98,call,2021-03-19,0.038356164383561646,0.0
IWM210319C00198000,2021-03-05 21:00:02,198.0,20.26,20.63,20.63,call,2021-03-19,0.038356164383561646,0.390167236328125
IWM210319C00199000,2021-03-04 18:53:20,199.0,19.38,19.63,15.77,call,2021-03-19,0.038356164383561646,0.0
IWM210319C00200000,2021-03-05 20:38:06,200.0,18.5,18.76,18.21,call,2021-03-19,0.038356164383561646,0.27862548828125
IWM210319C00201000,2021-03-05 17:57:42,201.0,17.63,18.01,14.74,call,2021-03-19,0.038356164383561646,0.0
IWM210319C00202000,2021-03-05 19:38:49,202.0,16.78,17.13,15.86,call,2021-03-19,0.038356164383561646,0.0
IWM210319C00203000,2021-03-05 18:59:47,203.0,15.94,16.18,14.51,call,2021-03-19,0.038356164383561646,0.0
IWM210319C00204000,2021-03-05 15:05:36,204.0,15.14,15.45,13.79,call,2021-03-19,0.038356164383561646,0.0
IWM210319C00205000,2021-03-05 20:59:18,205.0,14.34,14.63,14.79,call,2021-03-19,0.038356164383561646,0.381317138671875
IWM210319C00206000,2021-03-05 20:27:13,206.0,13.52,13.82,13.11,call,2021-03-19,0.038356164383561646,0.30029296875
IWM210319C00207000,2021-03-05 20:43:12,207.0,12.73,12.93,13.18,call,2021-03-19,0.038356164383561646,0.384368896484375
IWM210319C00208000,2021-03-05 20:30:21,208.0,11.96,12.14,11.46,call,2021-03-19,0.038356164383561646,0.30029296875
IWM210319C00209000,2021-03-05 20:43:19,209.0,11.17,11.39,10.97,call,2021-03-19,0.038356164383561646,0.330810546875
IWM210319C00210000,2021-03-05 21:13:45,210.0,10.45,10.74,10.83,call,2021-03-19,0.038356164383561646,0.36041259765625
IWM210319C00211000,2021-03-05 20:43:19,211.0,9.7,9.93,9.48,call,2021-03-19,0.038356164383561646,0.31494140625
IWM210319C00212000,2021-03-05 20:05:35,212.0,9.0,9.29,8.6,call,2021-03-19,0.038356164383561646,0.29876708984375
IWM210319C00213000,2021-03-05 20:50:49,213.0,8.34,8.6,8.68,call,2021-03-19,0.038356164383561646,0.3415679931640625
IWM210319C00214000,2021-03-05 20:53:29,214.0,7.66,7.88,8.17,call,2021-03-19,0.038356164383561646,0.348052978515625
IWM210319C00215000,2021-03-05 21:02:39,215.0,7.03,7.2,7.42,call,2021-03-19,0.038356164383561646,0.339813232421875
IWM210319C00216000,2021-03-05 20:56:49,216.0,6.41,6.58,6.75,call,2021-03-19,0.038356164383561646,0.3365325927734375
IWM210319C00217000,2021-03-05 21:00:16,217.0,5.82,5.98,6.0,call,2021-03-19,0.038356164383561646,0.328369140625
IWM210319C00217500,2021-03-05 21:14:52,217.5,5.52,5.69,5.62,call,2021-03-19,0.038356164383561646,0.3240966796875
IWM210319C00218000,2021-03-05 21:14:38,218.0,5.24,5.37,5.35,call,2021-03-19,0.038356164383561646,0.322113037109375
IWM210319C00219000,2021-03-05 20:56:12,219.0,4.7,4.83,5.01,call,2021-03-19,0.038356164383561646,0.323944091796875
IWM210319C00220000,2021-03-05 21:13:18,220.0,4.2,4.3,4.34,call,2021-03-19,0.038356164383561646,0.30609130859375
IWM210319C00221000,2021-03-05 21:11:17,221.0,3.72,3.81,3.89,call,2021-03-19,0.038356164383561646,0.301361083984375
IWM210319C00222000,2021-03-05 21:13:18,222.0,3.25,3.35,3.37,call,2021-03-19,0.038356164383561646,0.2925872802734375
IWM210319C00222500,2021-03-05 21:02:49,222.5,3.05,3.14,3.41,call,2021-03-19,0.038356164383561646,0.3060150146484375
IWM210319C00223000,2021-03-05 21:02:35,223.0,2.84,2.94,3.19,call,2021-03-19,0.038356164383561646,0.303955078125
IWM210319C00224000,2021-03-05 21:09:28,224.0,2.45,2.57,2.6,call,2021-03-19,0.038356164383561646,0.2911376953125
IWM210319C00225000,2021-03-05 21:10:49,225.0,2.11,2.21,2.27,call,2021-03-19,0.038356164383561646,0.2936553955078125
IWM210319C00226000,2021-03-05 21:00:06,226.0,1.78,1.89,2.0,call,2021-03-19,0.038356164383561646,0.298614501953125
IWM210319C00227000,2021-03-05 21:08:38,227.0,1.5,1.58,1.6,call,2021-03-19,0.038356164383561646,0.278472900390625
IWM210319C00227500,2021-03-05 20:54:25,227.5,1.39,1.48,1.53,call,2021-03-19,0.038356164383561646,0.279693603515625
IWM210319C00228000,2021-03-05 21:14:39,228.0,1.26,1.33,1.28,call,2021-03-19,0.038356164383561646,0.265350341796875
IWM210319C00229000,2021-03-05 21:05:25,229.0,1.07,1.11,1.18,call,2021-03-19,0.038356164383561646,0.271453857421875
IWM210319C00230000,2021-03-05 21:11:17,230.0,0.88,0.94,0.94,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00231000,2021-03-05 20:55:18,231.0,0.73,0.78,0.81,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00232000,2021-03-05 20:57:22,232.0,0.59,0.64,0.66,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00232500,2021-03-05 20:54:42,232.5,0.53,0.59,0.58,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00233000,2021-03-05 20:29:38,233.0,0.47,0.53,0.38,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00234000,2021-03-05 21:10:23,234.0,0.38,0.44,0.44,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00235000,2021-03-05 20:56:24,235.0,0.32,0.36,0.36,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00236000,2021-03-05 20:52:13,236.0,0.26,0.3,0.27,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00237000,2021-03-05 20:16:26,237.0,0.2,0.25,0.2,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00238000,2021-03-05 20:59:05,238.0,0.18,0.21,0.21,call,2021-03-19,0.038356164383561646,5.0
IWM210319C00239000,2021-03-05 20:53:20,239.0,0.15,0.18,0.17,call,2021-03-19,0.038356164383561646,5.0
IWM210319P00196000,2021-03-05 20:54:36,196.0,0.88,0.96,0.83,put,2021-03-19,0.038356164383561646,5.0
IWM210319P00197000,2021-03-05 21:13:23,197.0,0.97,1.04,1.0,put,2021-03-19,0.038356164383561646,0.43548583984375
IWM210319P00198000,2021-03-05 21:08:33,198.0,1.07,1.14,1.11,put,2021-03-19,0.038356164383561646,0.42877197265625
IWM210319P00199000,2021-03-05 19:58:30,199.0,1.18,1.25,1.21,put,2021-03-19,0.038356164383561646,0.421142578125
IWM210319P00200000,2021-03-05 21:13:35,200.0,1.3,1.38,1.36,put,2021-03-19,0.038356164383561646,0.41839599609375
IWM210319P00201000,2021-03-05 21:13:35,201.0,1.43,1.53,1.5,put,2021-03-19,0.038356164383561646,0.414581298828125
IWM210319P00202000,2021-03-05 20:58:00,202.0,1.57,1.66,1.57,put,2021-03-19,0.038356164383561646,0.404205322265625
IWM210319P00203000,2021-03-05 21:13:35,203.0,1.73,1.81,1.73,put,2021-03-19,0.038356164383561646,0.40252685546875
IWM210319P00204000,2021-03-05 20:59:04,204.0,1.88,1.98,1.88,put,2021-03-19,0.038356164383561646,0.3997802734375
IWM210319P00205000,2021-03-05 21:14:32,205.0,2.08,2.16,2.1,put,2021-03-19,0.038356164383561646,0.40374755859375
IWM210319P00206000,2021-03-05 21:06:31,206.0,2.26,2.35,2.28,put,2021-03-19,0.038356164383561646,0.403900146484375
IWM210319P00207000,2021-03-05 21:05:34,207.0,2.47,2.55,2.45,put,2021-03-19,0.038356164383561646,0.40283203125
IWM210319P00208000,2021-03-05 20:57:20,208.0,2.68,2.77,2.72,put,2021-03-19,0.038356164383561646,0.396728515625
IWM210319P00209000,2021-03-05 21:02:16,209.0,2.92,3.01,2.83,put,2021-03-19,0.038356164383561646,0.379486083984375
IWM210319P00210000,2021-03-05 21:14:50,210.0,3.18,3.27,3.18,put,2021-03-19,0.038356164383561646,0.377349853515625
IWM210319P00211000,2021-03-05 21:04:14,211.0,3.44,3.55,3.37,put,2021-03-19,0.038356164383561646,0.36529541015625
IWM210319P00212000,2021-03-05 21:14:43,212.0,3.73,3.84,3.76,put,2021-03-19,0.038356164383561646,0.3656005859375
IWM210319P00213000,2021-03-05 21:12:22,213.0,4.04,4.15,4.06,put,2021-03-19,0.038356164383561646,0.36041259765625
IWM210319P00214000,2021-03-05 20:59:00,214.0,4.37,4.49,4.3,put,2021-03-19,0.038356164383561646,0.3515625
IWM210319P00215000,2021-03-05 21:05:06,215.0,4.73,4.85,4.63,put,2021-03-19,0.038356164383561646,0.348358154296875
IWM210319P00216000,2021-03-05 21:00:55,216.0,5.1,5.22,4.98,put,2021-03-19,0.038356164383561646,0.346221923828125
IWM210319P00217000,2021-03-05 21:00:52,217.0,5.51,5.62,5.35,put,2021-03-19,0.038356164383561646,0.3453826904296875
IWM210319P00217500,2021-03-05 21:09:11,217.5,5.71,5.84,5.72,put,2021-03-19,0.038356164383561646,0.3558349609375
IWM210319P00218000,2021-03-05 21:07:55,218.0,5.92,6.07,5.95,put,2021-03-19,0.038356164383561646,0.35308837890625
IWM210319P00219000,2021-03-05 21:06:41,219.0,6.37,6.51,6.33,put,2021-03-19,0.038356164383561646,0.338134765625
IWM210319P00220000,2021-03-05 20:56:49,220.0,6.84,6.99,6.8,put,2021-03-19,0.038356164383561646,0.328521728515625
IWM210319P00221000,2021-03-05 20:54:38,221.0,7.34,7.59,7.05,put,2021-03-19,0.038356164383561646,0.3060150146484375
IWM210319P00222000,2021-03-05 20:51:56,222.0,7.88,8.15,7.98,put,2021-03-19,0.038356164383561646,0.323944091796875
IWM210319P00222500,2021-03-05 20:37:47,222.5,8.16,8.43,8.39,put,2021-03-19,0.038356164383561646,0.329742431640625
IWM210319P00223000,2021-03-05 20:50:24,223.0,8.45,8.68,8.79,put,2021-03-19,0.038356164383561646,0.33477783203125
IWM210319P00224000,2021-03-05 20:38:34,224.0,9.06,9.35,9.4,put,2021-03-19,0.038356164383561646,0.3336334228515625
IWM210319P00225000,2021-03-05 20:58:58,225.0,9.75,10.0,9.64,put,2021-03-19,0.038356164383561646,0.3106689453125
IWM210319P00226000,2021-03-05 18:12:34,226.0,10.38,10.62,12.23,put,2021-03-19,0.038356164383561646,0.4261016845703125
IWM210319P00227000,2021-03-05 18:46:42,227.0,11.09,11.32,11.57,put,2021-03-19,0.038356164383561646,0.349578857421875
IWM210319P00227500,2021-03-05 19:02:11,227.5,11.53,11.77,13.13,put,2021-03-19,0.038356164383561646,0.4230499267578125
IWM210319P00228000,2021-03-05 15:35:54,228.0,11.83,12.09,13.6,put,2021-03-19,0.038356164383561646,0.431976318359375
IWM210319P00229000,2021-03-05 20:21:26,229.0,12.61,12.89,13.59,put,2021-03-19,0.038356164383561646,0.384979248046875
IWM210319P00230000,2021-03-05 20:38:13,230.0,13.39,13.7,13.97,put,2021-03-19,0.038356164383561646,0.345611572265625
IWM210319P00231000,2021-03-04 16:55:12,231.0,14.24,14.57,18.9,put,2021-03-19,0.038356164383561646,0.630035400390625
IWM210319P00232000,2021-03-04 19:18:31,232.0,15.1,15.48,20.99,put,2021-03-19,0.038356164383561646,0.71441650390625
IWM210319P00232500,2021-03-03 14:53:18,232.5,15.55,15.92,11.44,put,2021-03-19,0.038356164383561646,0.0
IWM210319P00233000,2021-03-04 17:35:30,233.0,15.98,16.37,17.77,put,2021-03-19,0.038356164383561646,0.458221435546875
IWM210319P00234000,2021-03-04 19:04:47,234.0,16.9,17.24,23.2,put,2021-03-19,0.038356164383561646,0.7677459716796875
IWM210319P00235000,2021-03-04 20:44:32,235.0,17.81,18.2,20.19,put,2021-03-19,0.038356164383561646,0.52276611328125
IWM210319P00236000,2021-03-04 18:51:17,236.0,18.76,19.14,28.27,put,2021-03-19,0.038356164383561646,0.986480712890625
IWM210319P00237000,2021-03-03 16:15:22,237.0,19.68,20.1,15.15,put,2021-03-19,0.038356164383561646,0.0
IWM210319P00238000,2021-02-25 17:46:28,238.0,20.67,21.06,18.12,put,2021-03-19,0.038356164383561646,0.0
IWM210319P00239000,2021-02-26 17:48:39,239.0,21.62,22.03,18.22,put,2021-03-19,0.038356164383561646,0.0
IWM210326C00197500,2021-03-01 20:02:49,197.5,21.34,21.71,29.99,call,2021-03-26,0.057534246575342465,0.8898162841796875
IWM210326C00200000,2021-03-05 20:17:22,200.0,19.2,19.56,18.52,call,2021-03-26,0.057534246575342465,0.2667236328125
IWM210326C00202000,2021-03-05 14:59:20,202.0,17.53,17.88,14.37,call,2021-03-26,0.057534246575342465,0.0
IWM210326C00202500,2021-02-05 19:13:04,202.5,17.12,17.47,21.37,call,2021-03-26,0.057534246575342465,0.59600830078125
IWM210326C00205000,2021-03-05 17:03:38,205.0,15.14,15.45,11.17,call,2021-03-26,0.057534246575342465,0.0
IWM210326C00206000,2021-03-05 16:34:57,206.0,14.36,14.67,11.33,call,2021-03-26,0.057534246575342465,0.0
IWM210326C00207000,2021-03-04 18:49:48,207.0,13.59,13.89,8.46,call,2021-03-26,0.057534246575342465,0.0
IWM210326C00207500,2021-02-26 17:09:47,207.5,13.21,13.51,9.14,call,2021-03-26,0.057534246575342465,0.0
IWM210326C00209000,2021-03-05 20:24:00,209.0,12.1,12.39,11.69,call,2021-03-26,0.057534246575342465,0.302581787109375
IWM210326C00210000,2021-03-05 18:28:32,210.0,11.37,11.66,10.12,call,2021-03-26,0.057534246575342465,0.2541351318359375
IWM210326C00211000,2021-03-05 17:34:00,211.0,10.47,10.94,8.29,call,2021-03-26,0.057534246575342465,0.185546875
IWM210326C00212000,2021-03-05 16:51:14,212.0,9.97,10.25,7.55,call,2021-03-26,0.057534246575342465,0.1866912841796875
IWM210326C00212500,2021-03-04 19:26:44,212.5,9.63,9.9,7.3,call,2021-03-26,0.057534246575342465,0.189971923828125
IWM210326C00213000,2021-03-05 18:06:10,213.0,9.3,9.57,7.21,call,2021-03-26,0.057534246575342465,0.201263427734375
IWM210326C00214000,2021-03-05 20:40:24,214.0,8.65,8.91,8.48,call,2021-03-26,0.057534246575342465,0.2962493896484375
IWM210326C00215000,2021-03-05 20:24:00,215.0,8.03,8.27,7.66,call,2021-03-26,0.057534246575342465,0.2861785888671875
